OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
PGC340667,dr11-south,308.1586597496784,-62.72635634882389,0.657,118.3,0.604,16.750,SGA2020 dropped
PGC341483,dr11-south,325.8304436095999,-62.66638346874838,0.643,108.4,0.262,17.920,SGA2020 dropped
PGC343787,dr11-south,69.7693694184773,-62.49979502783969,0.606,125.4,0.418,19.500,SGA2020 dropped
PGC343948,dr11-south,14.645467173022555,-62.48886701882015,0.621,134.8,0.244,17.930,SGA2020 dropped
PGC344258,dr11-south,333.59402165517037,-62.46544373229625,0.690,95.6,0.454,17.150,SGA2020 dropped
PGC344377,dr11-south,310.4772488623517,-62.45711562804536,0.648,32.2,0.266,17.710,SGA2020 dropped
PGC344779,dr11-south,75.38902096772141,-62.4258918945721,0.697,75.9,0.283,19.900,SGA2020 dropped
PGC344839,dr11-south,323.61023906247476,-62.42103128525471,0.645,169.6,0.303,18.280,SGA2020 dropped
PGC345862,dr11-south,82.12192603151733,-62.3534441531895,0.654,90.9,0.257,17.520,SGA2020 dropped
PGC346009,dr11-south,71.24258547587664,-62.34283818748925,0.649,25.7,0.273,17.990,SGA2020 dropped
PGC346913,dr11-south,23.41941620813223,-62.2798504552957,0.658,134.2,0.294,17.430,SGA2020 dropped
PGC347195,dr11-south,15.409568502243895,-62.26021011666337,0.615,144.9,0.381,17.470,SGA2020 dropped
PGC347464,dr11-south,311.19177630397303,-62.24109982194437,0.615,151.3,0.274,17.770,SGA2020 dropped
PGC347584,dr11-south,338.9292237248422,-62.232470987140964,0.614,105.6,0.504,17.420,SGA2020 dropped
PGC347873,dr11-south,2.903025661955798,-62.2107818001725,0.633,125.1,0.374,18.230,SGA2020 dropped
PGC348281,dr11-south,2.7819640733035627,-62.18062986314049,0.612,86.9,0.227,18.610,SGA2020 dropped
PGC348603,dr11-south,91.14123076367186,-62.15523300953126,0.605,165.8,0.567,17.390,SGA2020 dropped
PGC348911,dr11-south,326.14331179624173,-62.12871906547754,0.607,15.7,0.460,17.610,SGA2020 dropped
PGC349176,dr11-south,7.435737738113136,-62.10593779241468,0.663,73.9,0.170,18.810,SGA2020 dropped
PGC349417,dr11-south,31.97019383448151,-62.085282907138414,0.637,130.1,0.313,17.280,SGA2020 dropped
PGC349832,dr11-south,66.27068045625315,-62.047061205742686,0.611,99.8,0.273,17.540,SGA2020 dropped
PGC350068,dr11-south,12.75328938736382,-62.02569647481857,0.644,41.6,0.263,17.810,SGA2020 dropped
PGC350215,dr11-south,326.78535555847157,-62.01129734168165,0.651,5.8,0.180,18.800,SGA2020 dropped
PGC351381,dr11-south,41.31489506552629,-61.894277093531045,0.607,55.3,0.392,17.300,SGA2020 dropped
PGC351625,dr11-south,56.780614523879734,-61.868396946340326,0.610,124.5,0.294,17.600,SGA2020 dropped
PGC351646,dr11-south,72.93774931281823,-61.86685804892886,0.633,52.4,0.264,17.990,SGA2020 dropped
PGC351742,dr11-south,62.84762212313627,-61.85733244254266,0.622,44.2,0.297,18.420,SGA2020 dropped
PGC352681,dr11-south,9.82941554141951,-61.76022161472944,0.655,44.1,0.200,18.290,SGA2020 dropped
PGC353538,dr11-south,323.4439739542627,-61.655401439978924,0.609,151.1,0.550,17.510,SGA2020 dropped
PGC353752,dr11-south,34.88201305339125,-61.63017480135208,0.654,45.7,0.362,17.860,SGA2020 dropped
PGC353894,dr11-south,310.25750364921873,-61.613861133058094,0.612,85.0,0.519,16.860,SGA2020 dropped
PGC354088,dr11-south,39.31087531568292,-61.591389968352836,0.614,40.5,0.501,17.800,SGA2020 dropped
PGC354617,dr11-south,34.80884931348565,-61.52301782877333,0.617,28.3,0.297,18.290,SGA2020 dropped
PGC354662,dr11-south,339.1906643903004,-61.51782697879349,0.620,158.4,0.198,17.910,SGA2020 dropped
PGC355117,dr11-south,53.994124533333384,-61.458952899063206,0.641,12.3,0.202,17.890,SGA2020 dropped
PGC355280,dr11-south,10.79685752475897,-61.43942564454839,0.660,12.3,0.279,17.740,SGA2020 dropped
PGC355407,dr11-south,39.56918872857047,-61.426745302157734,0.649,149.3,0.246,17.720,SGA2020 dropped
PGC355512,dr11-south,62.09368340342538,-61.41594974726685,0.675,0.3,0.299,17.770,SGA2020 dropped
PGC355565,dr11-south,349.8618182843433,-61.40942457276518,0.639,89.0,0.261,18.460,SGA2020 dropped
PGC355647,dr11-south,334.9391081183436,-61.400821090731135,0.659,121.3,0.403,17.180,SGA2020 dropped
PGC355815,dr11-south,326.667491052373,-61.38007808307406,0.617,114.3,0.214,18.010,SGA2020 dropped
PGC356198,dr11-south,20.46711627495376,-61.324044009786085,0.610,38.2,0.539,17.440,SGA2020 dropped
PGC356404,dr11-south,349.5868904365277,-61.29708671933212,0.623,128.3,0.236,18.380,SGA2020 dropped
PGC356868,dr11-south,56.04346403934801,-61.24421480945933,0.628,98.9,0.311,18.050,SGA2020 dropped
PGC357484,dr11-south,46.7826736045502,-61.164839126348795,0.633,22.4,0.266,18.120,SGA2020 dropped
PGC357671,dr11-south,353.18307843509155,-61.13970755640521,0.618,71.2,0.267,18.000,SGA2020 dropped
PGC358413,dr11-south,81.89877778874653,-61.05018954387405,0.609,28.5,0.319,17.720,SGA2020 dropped
PGC358538,dr11-south,51.706135112356485,-61.03288826210053,0.675,66.3,0.150,19.280,SGA2020 dropped
PGC358753,dr11-south,337.47543081133426,-61.00515657217029,0.631,179.4,0.213,18.480,SGA2020 dropped
PGC359449,dr11-south,316.2050676502827,-60.915456035461155,0.607,69.7,0.338,17.420,SGA2020 dropped
PGC359509,dr11-south,319.6617908200517,-60.908802945116335,0.601,119.0,0.339,18.820,SGA2020 dropped
PGC359545,dr11-south,45.58206113532785,-60.904545189376705,0.603,143.8,0.328,17.480,SGA2020 dropped
PGC360519,dr11-south,66.77999042654372,-60.78368121988317,0.632,114.6,0.295,17.960,SGA2020 dropped
PGC360532,dr11-south,346.37984584911715,-60.78240021078715,0.638,85.9,0.202,18.800,SGA2020 dropped
PGC360591,dr11-south,310.0466076603405,-60.77349286634386,0.632,25.4,0.247,18.590,SGA2020 dropped
PGC361017,dr11-south,35.29869981468935,-60.719275259766945,0.630,56.3,0.159,18.490,SGA2020 dropped
PGC361372,dr11-south,89.20332725582594,-60.67932671316605,0.692,150.5,0.426,17.260,SGA2020 dropped
PGC361388,dr11-south,91.76156961482567,-60.67775576589315,0.624,157.3,0.328,17.600,SGA2020 dropped
PGC361594,dr11-south,328.9259009542326,-60.655625301131764,0.639,35.8,0.397,17.490,SGA2020 dropped
PGC361971,dr11-south,311.1156252620983,-60.60973685349236,0.609,77.0,0.271,18.320,SGA2020 dropped
PGC362117,dr11-south,16.16465178395635,-60.59247082227532,0.624,41.0,0.307,17.360,SGA2020 dropped
PGC362196,dr11-south,31.584252107758022,-60.581966323023245,0.643,45.9,0.290,17.200,SGA2020 dropped
PGC362425,dr11-south,20.81386571820027,-60.55442544346212,0.630,153.7,0.290,17.400,SGA2020 dropped
PGC362682,dr11-south,42.18592173274067,-60.525062349350975,0.632,19.3,0.239,17.890,SGA2020 dropped
PGC363445,dr11-south,37.0855155498718,-60.42497332652019,0.606,124.0,0.275,17.890,SGA2020 dropped
PGC363505,dr11-south,14.67401933309015,-60.41812950767356,0.618,125.0,0.312,17.690,SGA2020 dropped
PGC363649,dr11-south,42.7426371395936,-60.402399317477375,0.636,94.9,0.265,17.580,SGA2020 dropped
PGC363791,dr11-south,315.39782007693515,-60.38583355107451,0.632,130.7,0.260,17.670,SGA2020 dropped
PGC363951,dr11-south,19.085952606169066,-60.3668403575615,0.681,38.7,0.293,17.960,SGA2020 dropped
PGC363961,dr11-south,38.41558110447308,-60.364969180613926,0.605,81.9,0.222,17.980,SGA2020 dropped
PGC364142,dr11-south,316.06409055085993,-60.342840268806164,0.610,127.7,0.289,18.260,SGA2020 dropped
PGC364319,dr11-south,60.827023682698496,-60.32302204505179,0.638,8.8,0.213,17.720,SGA2020 dropped
PGC364372,dr11-south,325.15352005445095,-60.31674764046318,0.617,45.4,0.303,17.730,SGA2020 dropped
PGC364722,dr11-south,4.786439840163846,-60.27149900898152,0.640,156.6,0.228,19.000,SGA2020 dropped
PGC364976,dr11-south,311.4502630558227,-60.24123319979451,0.601,63.5,0.273,17.910,SGA2020 dropped
PGC365460,dr11-south,324.30184325958817,-60.183704642848305,0.655,51.8,0.273,17.700,SGA2020 dropped
PGC365661,dr11-south,51.38528530580335,-60.15876102362078,0.627,130.4,0.264,17.840,SGA2020 dropped
PGC365821,dr11-south,8.241663241622526,-60.14073539371762,0.647,38.3,0.346,17.290,SGA2020 dropped
PGC366108,dr11-south,62.028814850115374,-60.106841856958916,0.614,99.7,0.297,17.430,SGA2020 dropped
PGC366304,dr11-south,25.433332792148434,-60.079351030145475,0.608,58.3,0.286,17.780,SGA2020 dropped
PGC366528,dr11-south,38.701257104490715,-60.04944849168922,0.640,16.4,0.197,18.300,SGA2020 dropped
PGC366581,dr11-south,76.68035653375324,-60.04395520014401,0.620,79.1,0.376,17.820,SGA2020 dropped
PGC366726,dr11-south,8.22816963746573,-60.02433770109022,0.629,37.8,0.323,16.840,SGA2020 dropped
PGC366834,dr11-south,89.74009636790498,-60.01047797280002,0.633,99.3,0.288,17.710,SGA2020 dropped
PGC366971,dr11-south,54.487239434970384,-59.994489612926564,0.641,25.8,0.283,17.300,SGA2020 dropped
PGC367368,dr11-south,43.05695965841948,-59.951946961956864,0.608,156.1,0.467,17.610,SGA2020 dropped
PGC367563,dr11-south,339.40352207536154,-59.93049771495026,0.659,159.6,0.205,18.820,SGA2020 dropped
PGC367772,dr11-south,89.45051176146471,-59.90736789423605,0.637,60.8,0.402,17.590,SGA2020 dropped
PGC368083,dr11-south,4.973879062878196,-59.867219633795,0.622,66.8,0.229,18.200,SGA2020 dropped
PGC368742,dr11-south,346.31385150356175,-59.78297813833627,0.613,52.4,0.330,17.960,SGA2020 dropped
PGC368647,dr11-south,352.0392937820443,-59.79583816513284,0.647,64.5,0.265,18.430,SGA2020 dropped
PGC368960,dr11-south,86.95619881881639,-59.75508417807971,0.633,60.7,0.402,17.430,SGA2020 dropped
PGC369469,dr11-south,55.645378399017474,-59.69310767081008,0.625,156.5,0.333,18.140,SGA2020 dropped
PGC369488,dr11-south,9.919878582299926,-59.69061791542902,0.641,79.2,0.260,17.710,SGA2020 dropped
PGC369789,dr11-south,47.43157617473459,-59.65114764564609,0.641,80.4,0.305,17.300,SGA2020 dropped
PGC369870,dr11-south,19.96436457868816,-59.63946168495557,0.633,24.8,0.345,17.070,SGA2020 dropped
PGC369901,dr11-south,57.796166092543324,-59.635221960648984,0.652,58.4,0.241,18.020,SGA2020 dropped
PGC370079,dr11-south,338.91415845399126,-59.61313612226315,0.671,95.6,0.233,18.160,SGA2020 dropped
PGC370116,dr11-south,87.21433185382094,-59.60976454748732,0.650,59.5,0.296,17.620,SGA2020 dropped
PGC370238,dr11-south,21.21406007550845,-59.59102071870088,0.604,52.9,0.184,18.060,SGA2020 dropped
PGC370275,dr11-south,23.69204572519226,-59.585260585757545,0.678,54.5,0.218,18.440,SGA2020 dropped
PGC371060,dr11-south,20.166379797201113,-59.487275442800474,0.621,117.0,0.245,18.680,SGA2020 dropped
PGC371067,dr11-south,332.649259041603,-59.48699439040202,0.618,61.6,0.194,19.060,SGA2020 dropped
PGC371271,dr11-south,80.21968559202526,-59.46109516976556,0.644,22.5,0.302,17.610,SGA2020 dropped
PGC371490,dr11-south,76.98375529586735,-59.42699584191378,0.609,156.0,0.367,17.780,SGA2020 dropped
PGC371605,dr11-south,327.3664922548227,-59.407514252217965,0.649,131.7,0.192,18.800,SGA2020 dropped
PGC371953,dr11-south,335.9061539393238,-59.36305544171201,0.611,14.1,0.272,17.300,SGA2020 dropped
PGC372179,dr11-south,69.05990276238843,-59.3335001610665,0.624,111.9,0.252,18.670,SGA2020 dropped
PGC372436,dr11-south,84.41859754823146,-59.30353388105211,0.602,179.3,0.281,17.780,SGA2020 dropped
PGC372857,dr11-south,64.15602593309595,-59.25274305733793,0.626,131.0,0.270,17.210,SGA2020 dropped
PGC372891,dr11-south,76.10068639523494,-59.247892451222214,0.661,47.7,0.302,17.850,SGA2020 dropped
PGC373621,dr11-south,17.716684119700545,-59.14593080889577,0.648,34.8,0.202,18.340,SGA2020 dropped
PGC373770,dr11-south,331.49347269007535,-59.1253408905841,0.611,138.2,0.268,18.000,SGA2020 dropped
PGC374467,dr11-south,59.323681209942734,-59.03248968363873,0.663,57.0,0.195,19.080,SGA2020 dropped
PGC375306,dr11-south,13.099465876432673,-58.923155785736554,0.667,111.1,0.417,17.120,SGA2020 dropped
PGC375735,dr11-south,35.087923917765906,-58.867532193508914,0.622,92.0,0.236,18.490,SGA2020 dropped
PGC376341,dr11-south,54.476486404434155,-58.79049112021484,0.612,31.0,0.247,17.270,SGA2020 dropped
PGC376697,dr11-south,37.181513748419434,-58.744991192036736,0.611,147.5,0.321,17.600,SGA2020 dropped
PGC377207,dr11-south,38.917276560788984,-58.684597118667874,0.615,6.5,0.326,16.940,SGA2020 dropped
PGC377609,dr11-south,37.00466276767269,-58.63506619233144,0.663,115.4,0.252,17.450,SGA2020 dropped
PGC377687,dr11-south,9.560914702195404,-58.62593479528611,0.611,162.9,0.286,18.250,SGA2020 dropped
PGC377922,dr11-south,320.50568519758025,-58.593796307818295,0.649,71.0,0.317,17.890,SGA2020 dropped
PGC378052,dr11-south,340.7595826084266,-58.57951756742591,0.619,43.4,0.171,18.980,SGA2020 dropped
PGC378170,dr11-south,50.97272119748886,-58.56733550890674,0.619,77.4,0.285,18.370,SGA2020 dropped
PGC378213,dr11-south,65.12426505229816,-58.56061461337751,0.644,69.6,0.175,18.990,SGA2020 dropped
PGC378287,dr11-south,323.9155529589249,-58.5516013481742,0.637,125.6,0.280,18.030,SGA2020 dropped
PGC378575,dr11-south,336.59996153356724,-58.51893251919246,0.610,127.7,0.324,17.280,SGA2020 dropped
PGC379570,dr11-south,89.2257820031302,-58.398786127909275,0.622,170.2,0.358,17.220,SGA2020 dropped
PGC379607,dr11-south,14.572974747439373,-58.394042090438795,0.626,40.2,0.211,18.090,SGA2020 dropped
PGC379661,dr11-south,315.2315362459022,-58.388018545206826,0.607,39.2,0.341,18.110,SGA2020 dropped
PGC379675,dr11-south,52.47306734198652,-58.38609017024133,0.644,160.2,0.190,18.430,SGA2020 dropped
PGC380154,dr11-south,54.73685988711214,-58.32337028838963,0.637,77.0,0.269,17.790,SGA2020 dropped
PGC380342,dr11-south,324.94928625121236,-58.30139365333149,0.610,114.8,0.210,18.540,SGA2020 dropped
PGC380909,dr11-south,6.956825715267712,-58.2382087570822,0.657,153.9,0.260,17.570,SGA2020 dropped
PGC382265,dr11-south,356.34481543756783,-58.08780384015474,0.634,122.2,0.232,17.820,SGA2020 dropped
PGC382302,dr11-south,59.81165204122736,-58.08368944004757,0.621,176.9,0.309,18.010,SGA2020 dropped
PGC383417,dr11-south,6.799803814800241,-57.98288812063137,0.630,55.3,0.245,17.830,SGA2020 dropped
PGC383496,dr11-south,9.98982946021859,-57.97676593449232,0.663,32.8,0.221,18.080,SGA2020 dropped
PGC383630,dr11-south,5.528360389429932,-57.96460282243669,0.651,157.2,0.241,17.880,SGA2020 dropped
PGC384055,dr11-south,358.42915561358967,-57.93028244440557,0.606,54.6,0.363,18.130,SGA2020 dropped
PGC384443,dr11-south,320.55816900447917,-57.893553601959326,0.611,169.4,0.290,17.520,SGA2020 dropped
PGC387299,dr11-south,327.48429101993986,-57.65488697469677,0.632,18.8,0.339,18.060,SGA2020 dropped
PGC387624,dr11-south,357.4770667100761,-57.63144753204618,0.662,104.7,0.171,18.680,SGA2020 dropped
PGC387915,dr11-south,67.8659669862156,-57.608505884435694,0.605,38.7,0.490,17.820,SGA2020 dropped
PGC388095,dr11-south,9.651214004618785,-57.5952377471841,0.683,115.6,0.312,16.750,SGA2020 dropped
PGC388361,dr11-south,326.5208736771595,-57.57319023438368,0.603,73.0,0.278,18.050,SGA2020 dropped
PGC388889,dr11-south,336.7056836698312,-57.53170211033303,0.659,137.9,0.246,18.310,SGA2020 dropped
PGC389905,dr11-south,41.52440062140508,-57.445124554148336,0.621,48.4,0.334,17.280,SGA2020 dropped
PGC390619,dr11-south,336.3664855929446,-57.38848734813179,0.628,105.0,0.214,18.650,SGA2020 dropped
PGC391917,dr11-south,313.91862641258695,-57.28025660471005,0.616,125.0,0.299,17.810,SGA2020 dropped
PGC392552,dr11-south,27.434290659180814,-57.22504625923686,0.656,131.6,0.265,18.570,SGA2020 dropped
PGC392627,dr11-south,311.56018719898566,-57.21956208307047,0.634,131.6,0.245,17.940,SGA2020 dropped
PGC392694,dr11-south,18.800045381542894,-57.214014352635026,0.610,78.9,0.201,17.960,SGA2020 dropped
PGC392977,dr11-south,299.7528706289177,-57.18716223221657,0.609,179.7,0.340,17.540,SGA2020 dropped
PGC393847,dr11-south,23.595262127448,-57.11255901960013,0.642,111.3,0.421,17.030,SGA2020 dropped
PGC393930,dr11-south,96.54541551693487,-57.10663634518092,0.643,141.1,0.518,17.590,SGA2020 dropped
PGC394087,dr11-south,58.261789626934544,-57.09301062678569,0.606,64.5,0.330,17.450,SGA2020 dropped
PGC394255,dr11-south,332.89342896134076,-57.077991782513905,0.601,12.9,0.310,17.590,SGA2020 dropped
PGC395230,dr11-south,358.4101714039383,-56.98411220186383,0.631,150.4,0.362,17.840,SGA2020 dropped
PGC395254,dr11-south,317.4277258379546,-56.981193178044805,0.624,5.9,0.241,18.200,SGA2020 dropped
PGC396164,dr11-south,325.68596376303,-56.8948571664542,0.662,141.7,0.270,17.790,SGA2020 dropped
PGC396309,dr11-south,302.9265861119353,-56.88003564677088,0.606,6.1,0.287,18.230,SGA2020 dropped
PGC396514,dr11-south,357.071781303787,-56.85929287235995,0.608,55.7,0.232,17.650,SGA2020 dropped
PGC396852,dr11-south,58.38307579936113,-56.82335348329743,0.601,16.2,0.375,17.090,SGA2020 dropped
PGC397141,dr11-south,316.64849921907165,-56.79140507137166,0.649,107.7,0.253,17.560,SGA2020 dropped
PGC397316,dr11-south,327.5485745608813,-56.77054218508662,0.626,83.0,0.283,17.960,SGA2020 dropped
PGC397685,dr11-south,341.4235828360998,-56.7306182805688,0.610,82.2,0.190,18.860,SGA2020 dropped
PGC397708,dr11-south,60.84689871794206,-56.72709891421274,0.612,74.0,0.354,17.210,SGA2020 dropped
PGC398211,dr11-south,55.83967991141765,-56.6682171313414,0.646,10.0,0.224,17.520,SGA2020 dropped
PGC398241,dr11-south,358.70207573087976,-56.66514278083217,0.618,144.7,0.228,17.850,SGA2020 dropped
PGC398276,dr11-south,343.99644378319323,-56.66220252216382,0.608,79.9,0.314,17.560,SGA2020 dropped
PGC398348,dr11-south,13.410648195695883,-56.654014433913574,0.620,104.7,0.326,17.070,SGA2020 dropped
PGC398411,dr11-south,8.617201703755471,-56.64674236984975,0.660,155.8,0.180,18.250,SGA2020 dropped
PGC398607,dr11-south,302.303849536643,-56.62672656589299,0.647,83.7,0.208,18.280,SGA2020 dropped
PGC398621,dr11-south,39.96354648756173,-56.624800206188695,0.624,99.4,0.262,18.430,SGA2020 dropped
PGC399013,dr11-south,14.328219306792597,-56.57672319330423,0.629,41.9,0.209,18.860,SGA2020 dropped
PGC399163,dr11-south,299.4826657747792,-56.558652031577424,0.602,13.7,0.313,17.490,SGA2020 dropped
PGC399838,dr11-south,311.4285269274877,-56.47533512034761,0.602,76.9,0.260,18.320,SGA2020 dropped
PGC400123,dr11-south,73.2999885940743,-56.43963605627302,0.624,127.5,0.267,17.560,SGA2020 dropped
PGC400225,dr11-south,51.95310253859004,-56.42472819257328,0.614,52.8,0.332,17.630,SGA2020 dropped
PGC400440,dr11-south,25.813751111228758,-56.40104757271406,0.661,60.3,0.194,18.870,SGA2020 dropped
PGC400472,dr11-south,8.94567266442586,-56.39701730183876,0.640,175.8,0.241,17.670,SGA2020 dropped
PGC400486,dr11-south,334.46316715465963,-56.39525249267586,0.603,9.9,0.274,18.330,SGA2020 dropped
PGC400622,dr11-south,301.95178631464785,-56.378628308029754,0.663,54.6,0.554,17.630,SGA2020 dropped
PGC400651,dr11-south,351.65819744808397,-56.375538953889695,0.619,98.6,0.274,18.220,SGA2020 dropped
PGC400958,dr11-south,75.52270582970431,-56.33996626640901,0.610,178.4,0.269,17.370,SGA2020 dropped
PGC401257,dr11-south,81.66027102682276,-56.302565929882164,0.603,102.9,0.355,17.640,SGA2020 dropped
PGC401705,dr11-south,3.889358914856236,-56.25531343591324,0.615,70.6,0.407,17.720,SGA2020 dropped
PGC401918,dr11-south,87.14384004525911,-56.23191769873586,0.629,26.4,0.261,17.760,SGA2020 dropped
PGC401985,dr11-south,324.0954326513944,-56.22490152801945,0.628,58.2,0.343,17.370,SGA2020 dropped
PGC402059,dr11-south,349.6103983016055,-56.2175228099623,0.606,86.5,0.246,18.500,SGA2020 dropped
PGC402403,dr11-south,25.498388177013343,-56.18219592531728,0.664,128.6,0.222,18.370,SGA2020 dropped
PGC402535,dr11-south,333.9035020478658,-56.166745489932765,0.600,3.5,0.373,17.190,SGA2020 dropped
PGC402666,dr11-south,338.5305956368861,-56.1527180250217,0.651,111.8,0.286,18.320,SGA2020 dropped
PGC402770,dr11-south,0.0033439126283082163,-56.14073796149594,0.616,30.0,0.327,18.495,SGA2020 dropped
PGC403300,dr11-south,0.07299343248594235,-56.08264405375401,0.633,93.0,0.232,18.400,SGA2020 dropped
PGC403507,dr11-south,47.80154276788802,-56.06014357245841,0.638,92.4,0.219,19.020,SGA2020 dropped
PGC403667,dr11-south,325.4559823503461,-56.043268177068065,0.621,99.2,0.371,18.010,SGA2020 dropped
PGC404488,dr11-south,337.42956199950686,-55.9531789383033,0.642,166.5,0.386,17.450,SGA2020 dropped
PGC404550,dr11-south,49.642977170770884,-55.94499659679505,0.603,47.8,0.439,17.350,SGA2020 dropped
PGC404701,dr11-south,42.069359455067676,-55.92973582582395,0.649,147.1,0.297,17.850,SGA2020 dropped
PGC404789,dr11-south,0.6839381204056737,-55.920369496666744,0.619,57.5,0.284,18.130,SGA2020 dropped
