# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
2MASS J11450591-3439081
WISEA J114507.73-343758.6
WISEA J114509.29-343925.0
WISEA J114510.91-342833.8
WISEA J114511.73-343851.2
WISEA J114514.13-342242.6
WISEA J114521.31-343018.9
WISEA J114522.74-342346.8
WISEA J114524.29-221431.2
WISEA J114524.35-343123.3
WISEA J114524.76+103512.5
WISEA J114525.13-342149.2
WISEA J114527.61-341214.4
LCRS B114255.0-112853
WISEA J114531.56-342559.4
WISEA J114532.18-343749.7
WISEA J114538.86-085601.5
WISEA J114543.20-341929.7
WISEA J114546.64+261022.3
WISEA J114548.16+164405.1
WISEA J114550.29-343102.2
WISEA J114551.68-341952.9
LCRS B114321.7-113144
WISEA J114556.12-343451.5
SDSS J114559.51+164523.0
WISEA J114605.05-341251.6
WISEA J114606.34-342708.6
WISEA J114607.39-343716.6
WISEA J114609.03-341359.9
WISEA J114610.15-342459.8
WISEA J114614.54-341709.5
WISEA J114615.69-342723.9
WISEA J114617.00-343658.1
LCRS B114345.1-113822
WISEA J114618.61-341543.6
WISEA J114625.36-341700.1
WISEA J114626.42-341759.7
WISEA J114629.49-341449.9
WISEA J114634.01-342239.6
WISEA J114642.28+161140.1
WISEA J114646.52-280736.8
WISEA J114655.72-145559.9
WISEA J114700.50+285508.9
SDSS J114701.33+084224.1
GALEX 2697596824699536894
LCRS B114455.4-122354
UKS 1145-470
WISEA J114736.35-200335.8
WISEA J114737.61+200900.6
LCRS B114526.4-113449
WISEA J114807.68-203758.0
WISEA J114812.32-355739.4
SDSS J114825.21+194217.0
WISEA J114827.66+111140.2
GALEXASC J114847.01+071528.7
WISEA J114906.53+195742.3
WISEA J114908.01+193507.3
LCRS B114645.6-120641
LCRS B114655.7-115345
WISEA J114929.02-102719.9
GALEXASC J114952.85-385431.5
LCRS B114722.9-121925
LCRS B114726.9-112324
2MASS J11500631-1424335
WISEA J115008.24-134831.6
LCRS B114749.1-113644
WISEA J115033.50+075002.9
GALEXASC J115034.37+293934.2
ESO 039- G 002:[PWL2002] A
WISEA J115106.39-052034.9
LCRS B114833.3-113709
WISEA J115118.47+172604.9
WISEA J115123.41-254527.5
WISEA J115126.58+164357.5
LCRS B114855.9-114728
SDSS J115134.86+035023.7
WISEA J115137.62-212846.6
LCRS B114910.0-123546
WISEA J115143.85-244731.7
LCRS B114911.4-123031
GALEXASC J115153.52-132447.1
GAMA 402949
GALEXASC J115205.02-145328.4
WISEA J115210.92+221449.4
LCRS B114947.5-120751
WISEA J115224.67+203130.8
LCRS B114951.7-113615
WISEA J115246.87+205754.3
WISEA J115250.17-273828.4
WISEA J115317.96+280210.2
LCRS B115044.7-120017
LCRS B115112.3-122507
WISEA J115410.13-274956.9
LCRS B115140.9-123929
WISEA J115424.09+191350.0
LCRS B115201.1-120326
WISEA J115437.31-292235.1
GALEXASC J115444.84+260016.6
WISEA J115452.91-302733.8
WISEA J115453.52-394709.3
LCRS B115227.0-122522
LCRS B115232.5-120809
WISEA J115516.95-204328.3
WISEA J115524.90+230056.7
LCRS B115309.0-122853
WISEA J115553.62+194032.7
WISEA J115600.84+011610.0
LCRS B115329.6-122228
LCRS B115343.8-123054
WISEA J115623.09-104302.8
WISEA J115632.81+222743.1
LCRS B115403.3-115342
WISEA J115642.44+245745.9
WISEA J115642.87+193938.2
SDSS J115647.29+320104.1
LCRS B115417.8-112248
[OBC97] N10-3
I SZ 054
LCRS B115436.7-115902
LCRS B115438.4-123136
WISEA J115719.55+083156.1
SDSS J115729.80-011605.4
WISEA J115743.18+195604.3
LCRS B115520.3-113858
WISEA J115758.78+203354.4
LCRS B115529.6-120100
LCRS B115535.2-123141
WISEA J115809.51+250948.6
WISEA J115812.59+252700.3
LCRS B115539.5-112109
WISEA J115833.48+223904.7
LCRS B115605.7-122900
2MASS J11583991+2519275
LCRS B115611.4-121158
WISEA J115849.02-313225.3
WISEA J115849.45-311920.7
WISEA J115850.35-312138.3
LCRS B115622.1-120325
WISEA J115856.77-313637.8
SDSS J115856.77+251609.5
WISEA J115859.12-312148.7
GALEXASC J115900.33-312900.7
WISEA J115902.60+022452.3
LCRS B115631.4-124058
PKS 1156-313
WISEA J115908.06-312148.5
WISEA J115911.17+260139.7
WISEA J115911.77-312813.7
LCRS B115642.8-123917
WISEA J115918.66-311639.9
WISEA J115920.33-313827.4
WISEA J115923.94-313105.3
WISEA J115926.15-313209.4
WISEA J115929.35-312019.9
WISEA J115934.26+240618.3
WISEA J115936.70+011420.1
WISEA J115937.27-311426.4
I SZ 108A
WISEA J115939.54-312016.2
WISEA J115941.49-311826.4
WISEA J115942.21-311054.3
WISEA J115944.27-310835.2
WISEA J115946.81-313457.6
LCRS B115714.6-121321
WISEA J115948.36-312625.6
WISEA J115949.06-312123.2
SDSS J115950.24+250534.9
LCRS B115716.8-115852
WISEA J115955.98+030353.3
LCRS B115722.5-114922
WISEA J115957.79-313021.7
WISEA J115958.79-312636.6
LCRS B115735.9-122514
WISEA J120011.18-311417.2
WISEA J120011.36-313852.6
WISEA J120014.65-312103.1
WISEA J120019.27-311901.9
WISEA J120019.46-312639.5
WISEA J120019.58-312241.6
WISEA J120020.94-312514.8
WISEA J120022.02-312325.4
WISEA J120022.39-312736.4
LCRS B115748.9-122457
WISEA J120023.03-313535.1
LCRS B115751.9-113837
WISEA J120028.70-312956.4
WISEA J120029.27+254142.1
WISEA J120033.66-313153.5
WISEA J120036.69-313549.6
WISEA J120038.01-312151.2
UKS 1158-477
WISEA J120045.12-313039.7
WISEA J120048.45-313036.2
WISEA J120049.95-313007.7
LCRS B115816.6-112526
WISEA J120051.85-313040.2
WISEA J120059.29-313010.6
LCRS B115829.3-115701
WISEA J120103.59-313336.1
WISEA J120104.86-313254.5
SDSS J120108.70-015920.9
WISEA J120108.89-185037.4
I SZ 094
WISEA J120110.16+254605.1
WISEA J120111.93-312130.6
LCRS B115838.8-121602
WISEA J120118.12+201148.0
WISEA J120119.13-134030.4
LCRS B115845.4-120252
LCRS B115846.7-123245
WISEA J120123.42+033848.4
LCRS B115855.0-112130
LCRS B115906.5-122326
LCRS B115909.8-121743
WISEA J120147.85+132232.2
WISEA J120154.83+230125.2
LCRS B115925.1-123020
WISEA J120203.70-174401.8
WISEA J120206.01+204756.1
LCRS B115941.4-124051
LCRS B115942.4-112333
LCRS B115944.5-122527
LCRS B115945.1-122654
LCRS B115948.7-114012
WISEA J120225.09+012022.1
WISEA J120227.49-190602.3
LCRS B115953.7-123013
WISEA J120245.03+324059.0
SDSS J120246.96+022402.4
WISEA J120256.92-205602.9
LCRS B120025.2-112655
WISEA J120300.24-213501.0
LCRS B120029.8-112941
WISEA J120305.57+132812.0
WISEA J120315.25+241349.5
WISEA J120319.57-213001.5
WISEA J120343.14+201830.9
WISEA J120344.11+041258.1
LCRS B120150.9-124238
LCRS B120155.2-113142
WISEA J120445.27-280916.9
LCRS B120224.7-122134
LCRS B120245.2-122411
GAMA 230894
WISEA J120529.20+203434.4
WISEA J120535.65+175853.9
LCRS B120303.3-114854
LCRS B120307.0-122958
LCRS B120308.7-114528
WISEA J120601.88-140457.0
WISEA J120603.15+205414.2
WISEA J120604.02+203213.0
WISEA J120609.55+035317.6
LCRS B120339.6-123603
WISEA J120624.24-243547.7
LCRS B120350.8-112356
WISEA J120626.72-412629.6
LCRS B120355.6-120051
WISEA J120642.32-150524.2
SDSS J120656.48+202513.0
LCRS B120425.5-121208
LCRS B120434.4-112543
LCRS B120445.1-113447
WISEA J120722.43+193620.0
WISEA J120724.24-134030.3
2MASS J12073047-3011567
LCRS B120458.8-115300
WISEA J120743.26-294311.5
WISEA J120803.15-191121.0
LCRS B120529.8-115532
GALEXASC J120805.94-010733.3
LCRS B120540.6-112223
WISEA J120820.15-135147.2
WISEA J120825.70-152208.0
WISEA J120826.61-203758.1
LCRS B120553.1-115122
LCRS B120555.2-121658
LCRS B120556.4-112626
LCRS B120556.7-115635
WISEA J120843.45-120958.5
WISEA J120844.21-784544.5
LCRS B120614.2-114222
LCRS B120615.9-112138
LCRS B120624.6-113935
LCRS B120631.9-112038
LCRS B120632.5-112439
LCRS B120641.6-122029
WISEA J120928.03+280657.6
WISEA J120938.53+250742.4
LCRS B120709.8-113627
WISEA J120946.80+303909.6
WISEA J120947.23+130054.8
WISEA J121018.86+200521.5
LCRS B120756.5-120029
LCRS B120757.7-114701
LCRS B120758.6-113850
WISEA J121045.64+203532.3
LCRS B120823.4-115252
LCRS B120837.6-123101
LCRS B120844.9-121011
LSBVCC 350
LCRS B120851.5-115343
LCRS B120854.2-114721
WISEA J121138.32+124829.2
LCRS B120917.2-115143
WISEA J121200.38-334633.0
LCRS B120927.5-123955
LCRS B120956.9-121455
LCRS B121020.3-115935
GALEXASC J121256.04+284256.0
LCRS B121036.6-124000
NPM1G -17.0327
WISEA J121324.34+271248.0
WISEA J121333.31-205554.5
WISEA J121334.46-415550.0
WISEA J121336.84-370349.9
LCRS B121108.6-111837
WISEA J121359.48+185833.7
SDSS J121406.93+140437.9
2MASS J12140724-3836272
LCRS B121137.4-115402
LCRS B121138.5-122424
LCRS B121146.1-122209
WISEA J121430.28-245634.5
WISEA J121442.65+190958.5
LCRS B121211.7-120122
LCRS B121228.0-123922
WISEA J121505.27-272037.7
LCRS B121239.5-120721
WISEA J121525.84-013011.1
WISEA J121558.89+234215.4
WISEA J121607.63-190453.9
LCRS B121335.4-122559
WISEA J121620.27+085924.8
LCRS B121403.3-113629
LCRS B121414.9-122933
LCRS B121417.3-120438
LSBVCC 383
LEDA 2827077
WISEA J121751.59+012817.1
WISEA J121752.24-100835.4
WISEA J121758.35+173243.5
WISEA J121759.57-135050.6
LCRS B121553.1-123217
LCRS B121553.6-120523
WISEA J121832.57+220828.4
SMDG J1218349+183550
WISEA J121840.29+301522.2
LCRS B121606.9-062154
WISEA J121842.67+223458.8
WISEA J121849.48+112130.7
LCRS B121619.5-123230
GALEXMSC J121855.61+125004.1
LCRS B121621.6-115947
LCRS B121622.2-114221
SDSS J121857.56+025925.4
WISEA J121900.31+192121.7
6dF J1219005-054232
WISEA J121900.86-140839.1
WISEA J121901.88-115314.4
LCRS B121647.5-122053
LCRS B121650.3-111751
SDSS J121928.96+064532.0
SDSS J121933.19+110055.2
LCRS B121706.8-123139
WISEA J121941.80-005253.0
WISEA J121947.21+062315.9
GALEXASC J121950.28+132555.6
LCRS B121727.7-121301
LCRS B121728.4-120321
LCRS B121732.2-112309
LSBVCC 367
2MASS J12203068-2146364
SDSS J122032.39+192133.3
[TH2002] 433
LCRS B121801.0-123405
WISEA J122036.73+004707.8
WISEA J122039.21-285926.7
WISEA J122041.15+245722.2
LCRS B121810.4-122725
LCRS B121819.3-115600
LCRS B121822.4-123240
LCRS B121824.6-123849
[TH2002] 332
LCRS B121843.6-112505
LCRS B121845.2-123404
LCRS B121847.7-123222
LSBVCC 357
LCRS B121854.8-114630
LSBVCC 370
LCRS B121911.0-121743
LCRS B121914.4-115930
WISEA J122150.81+162307.1
LCRS B121917.7-121343
LCRS B121920.1-120233
LCRS B121932.4-114333
SDSS J122210.88+115617.9
LCRS B121936.2-113956
WISEA J122219.99+154044.5
WISEA J122222.99+311356.2
LSBVCC 225
LCRS B121953.8-112414
WISEA J122231.08-270318.1
SDSS J122234.97+314057.6
WISEA J122239.87+255651.3
WISEA J122241.27+185618.5
WISEA J122242.46+165502.6
SDSS J122246.07+054733.3
WISEA J122250.04-352139.1
WISEA J122257.69+041636.0
WISEA J122303.25-383155.3
LSBVCC 219
WISEA J122310.49+173002.5
WISEA J122317.94+182209.9
Virgo CLUSTER:[TT2002] 47
LSBVCC 287
LCRS B122055.2-124103
SDSS J122330.66+191822.2
WISEA J122341.67-302034.2
WISEA J122343.26+201740.5
WISEA J122345.57+263016.1
LCRS B122121.9-120026
IC 3277
GALEXMSC J122416.56+291506.7
WISEA J122417.45-181204.8
SDSS J122419.44+121937.9
[LLH2012] 02
LSBVCC 218
MATLAS 1372
LSBVCC 294
WISEA J122431.60+035353.6
WISEA J122432.91+205615.9
WISEA J122442.08-122210.6
LCRS B122209.3-121230
LSBVCC 177
WISEA J122446.85+150425.7
WISEA J122451.04+075354.8
LSBVCC 191
LCRS B122221.0-114321
LCRS B122220.9-121954
WISEA J122458.92+051011.3
WISEA J122509.18+253438.8
LCRS B122239.5-123449
WISEA J122517.78-393345.7
[LLH2012] 08
WISEA J122525.44+182916.0
[LLH2012] 10
LCRS B122257.3-114143
LCRS B122307.7-111701
SDSS J122543.61+123948.9
LCRS B122313.5-122616
WISEA J122552.51+222037.0
WISEA J122554.67+050552.1
WISEA J122554.99+191152.2
Coma I GROUP:[TT2002] 18
WISEA J122608.18+253414.9
LCRS B122335.9-123643
WISEA J122612.60-091510.8
WISEA J122614.13+155153.9
LSBVCC 222
WISEA J122616.43+180601.9
WISEA J122618.93+171036.9
WISEA J122622.07+241653.9
NGVS J122626.21+123910.6
WISEA J122626.56+193436.3
WISEA J122628.46+051428.1
LCRS B122354.1-114053
LSBVCC 424
GALEXASC J122630.93+151026.7
WISEA J122637.73+161528.3
LSBVCC 437
LCRS B122409.9-114300
WISEA J122650.98+283048.4
LSBVCC 423
IRAS 12243-2023
LCRS B122422.6-114242
SDSS J122709.72+084950.5
WISEA J122710.07+055338.1
LSBVCC 416
WISEA J122715.52+040738.7
GALEXMSC J122720.41+114147.7
LCRS B122446.0-112220
LCRS B122451.6-112820
WISEA J122729.23+041440.1
IRAS 12248-4207
NGVS J122753.17+122258.8
LCRS B122528.0-112653
Virgo CLUSTER:[TT2002] 86
LCRS B122538.5-115905
[LLH2012] 42
LSBVCC 414
LCRS B122552.6-112813
LCRS B122553.9-120127
NGVS J122831.99+125916.6
LCRS B122559.1-123053
LCRS B122603.0-112100
NGVS J122839.87+125840.5
LCRS B122604.7-122925
WISEA J122843.66-214131.8
LCRS B122609.3-124234
LCRS B122615.4-123900
NGVS J122853.71+131151.2
WISEA J122853.88+125850.0
LCRS B122623.4-112438
[HB89] 1226+023 ABS01
LCRS B122634.3-113123
LCRS B122635.5-124312
LCRS B122654.7-124229
LCRS B122655.1-124109
SMDG J1229393+133027
NGC 4472:[ABT94] 074
LSBVCC 107
WISEA J123008.45-472130.7
WISEA J123015.96-265409.2
WISEA J123018.42-463359.5
WISEA J123023.76+103449.0
SMDG J1230393+134421
LCRS B122811.2-123336
LCRS B122814.1-121146
LCRS B122814.5-114042
LCRS B122830.9-121636
WISEA J123110.49+105516.6
LCRS B122843.7-123121
LSBVCC 023
LCRS B122851.3-122903
LCRS B122901.9-121851
6dF J1231382-455839
LCRS B122902.7-115947
WISEA J123148.98-420550.5
2MASS J12314952+1642064
LCRS B122915.8-120027
WISEA J123152.03-144350.7
2MASS J12315724+1426143
LCRS B122924.1-120410
LCRS B122928.0-124149
LCRS B122930.5-122848
[TH2002] 294
GALEXASC J123212.00-421750.3
WISEA J123217.09+184544.4
WISEA J123219.17+164824.2
LCRS B122948.0-120939
[SDV2005] 097
WISEA J123224.01+281728.6
NGVS J123225.47+120852.9
LCRS B122950.5-115808
WISEA J123229.84-142956.7
WISEA J123233.35+111508.0
GALEXMSC J123233.47+124725.4
[TH2002] 435
SDSS J123238.38+024015.6
LSBVCC 026
2MASS J12325350-3517023
LSBVCC 015
WISEA J123304.69+163905.0
LCRS B123033.0-120113
LCRS B123036.1-122818
SMDG J1233119+111253
LCRS B123038.9-123718
WISEA J123324.67+185211.4
LSBVCC 007
VCCA 042
LSBVCC 386
LCRS B123144.5-121204
LCRS B123202.4-122418
LCRS B123210.9-122352
LCRS B123216.4-115647
LCRS B123219.2-114944
2MASS J12351070-2048284
WISEA J123519.35-153545.2
LCRS B123246.3-120851
LCRS B123248.2-114223
WISEA J123529.01+084205.8
[TH2002] 445
LCRS B123254.4-123042
[TH2002] 434
LCRS B123313.1-122614
LCRS B123319.6-115941
WISEA J123559.72+112707.5
LCRS B123323.9-122309
LCRS B123331.6-120340
SDSS J123613.18+121011.3
SMDG J1236142+105208
[TH2002] 358
WISEA J123618.31-393846.2
WISEA J123618.68-393800.5
LCRS B123342.7-114742
WISEA J123630.61+253540.5
LCRS B123354.9-120349
LCRS B123359.5-120705
LCRS B123402.5-113748
WISEA J123652.11+201503.2
WISEA J123654.20-165501.6
WISEA J123700.72+243726.0
LCRS B123450.3-115110
WISEA J123730.75-144116.8
LCRS B123459.1-121332
WISEA J123739.55+114510.1
LCRS B123516.5-121934
LCRS B123516.9-121724
LCRS B123517.3-122710
LCRS B123517.6-114647
LCRS B123518.7-114224
[TH2002] 432
SMDG J1238064+121752
LCRS B123530.5-115427
LCRS B123535.2-120942
LCRS B123541.9-120922
SMDG J1238263+113911
LCRS B123601.5-120349
WISEA J123838.74+035251.4
GALEXMSC J123838.85+112853.8
WISEA J123841.07-213459.0
WISEA J123843.41-364308.8
LCRS B123614.1-123557
GALEXASC J123901.98+121210.0
WISEA J123907.17-345949.3
LCRS B123637.0-114911
LCRS B123638.8-122322
LCRS B123704.0-122107
LCRS B123714.5-115154
LCRS B123715.2-122239
SMDG J1239574+120647
LSBVCC 236
WISEA J124001.93-160434.1
LSBVCC 087
LCRS B123735.0-121526
[H97] J124021.0-114439
LCRS B123747.1-121611
WISEA J124025.73-175926.1
LCRS B123754.7-121309
LCRS B123759.9-115203
SDSS J124037.23+110725.4
WISEA J124039.24+164047.4
LCRS B123805.0-120429
GALEXMSC J124051.16+112718.6
LCRS B123815.2-124116
SDSS J124054.62+182030.5
WISEA J124055.69-150544.9
LSBVCC 114
GALEXASC J124101.25-334824.2
LCRS B123832.2-121447
WISEA J124117.27+102218.7
WISEA J124123.32+163211.2
LCRS B123856.8-115828
LCRS B123903.6-115431
[SDV2005] 115
SDSS J124142.58+243105.0
LCRS B123910.9-115844
WISEA J124155.45-164646.0
LCRS B123921.5-114344
GALEXASC J124158.73-334650.4
LCRS B123936.1-115428
WISEA J124237.74+152456.8
WISEA J124240.93+161152.9
SMDG J1242480+123849
LCRS B124013.7-115320
LCRS B124016.0-114852
Cen A:[MJB2017] dw J1243-42b
[TH2002] 424
WISEA J124335.97+113205.1
LCRS B124105.0-113355
LCRS B124106.8-115032
LCRS B124108.9-113755
WISEA J124346.60-232800.3
WISEA J124351.93-334745.5
WISEA J124352.77+252651.9
WISEA J124354.13+163250.7
LCRS B124122.5-123042
LCRS B124125.2-112123
LCRS B124129.5-114141
WISEA J124406.11-183242.8
WISEA J124411.64-183759.8
LCRS B124136.2-112001
LCRS B124139.9-120747
LCRS B124140.4-120035
LCRS B124143.2-122630
LCRS B124144.1-114022
WISEA J124421.73-222045.3
WISEA J124427.26-120756.4
LCRS B124153.2-113444
GALEXASC J124434.32+213237.8
NGP9 F322-1719419
WISEA J124435.34+290055.3
LCRS B124158.8-121939
LCRS B124205.7-114452
[SDV2005] 122
LCRS B124207.4-114856
WISEA J124445.17+194000.7
WISEA J124445.62-202907.0
LCRS B124211.6-113213
LCRS B124212.9-115438
LCRS B124223.2-114543
WISEA J124504.26-002850.7
LCRS B124230.1-113035
LCRS B124234.2-113425
WISEA J124511.45-120601.7
LCRS B124235.2-113136
WISEA J124514.98-271802.8
GALEXASC J124517.38+301728.9
LCRS B124244.8-114358
WISEA J124527.61+110110.1
WISEA J124533.24+102925.8
WISEA J124547.92+232732.9
SDSS J124609.42+273004.8
LCRS B124349.6-114540
LSBVCC 261
LCRS B124403.6-115123
[TH2002] 437
LCRS B124411.0-114059
WISEA J124651.56-371130.8
LCRS B124423.7-115240
WISEA J124710.18-372136.7
CCC 005
WISEA J124739.02-404028.3
WISEA J124742.36-411228.7
GALEXASC J124743.37-410029.7
LCRS B124508.1-123327
WISEA J124752.85-204811.3
CCC 015
WISEA J124755.86-405416.5
WISEA J124803.45-171937.4
WISEA J124804.08-421605.1
WISEA J124804.69-192640.6
WISEA J124804.98-411049.7
WISEA J124807.22-413746.4
WISEA J124808.06-405116.2
WISEA J124812.08-405132.3
CCC 035
CCC 036
CCC 040
LCRS B124538.9-120923
WISEA J124815.85-411857.9
WISEA J124816.70-412610.1
WISEA J124823.48+082953.5
CCC 047
CCC 057
WISEA J124835.15-414351.8
WISEA J124838.00-412709.6
LCRS B124602.7-114344
LCRS B124609.3-115404
WISEA J124846.08-202333.9
CCC 068
GALEXASC J124854.06-411907.1
WISEA J124854.86+245425.7
WISEA J124858.67-411028.1
WISEA J124900.83-412541.5
WISEA J124901.33-205208.2
WISEA J124906.24-411751.0
CCC 081
WISEA J124907.51-315810.3
WISEA J124910.46-410139.1
LCRS B124643.5-113704
CCC 090
PGC1 0043296 NED186
LCRS B124646.8-115712
WISEA J124927.78-272748.5
WISEA J124930.75-412145.0
WISEA J124931.37-411338.2
ABELL 3526:[CM2007] 1898
WISEA J124939.22-414834.1
CCC 110
WISEA J124939.88-375232.3
CCC 115
2MASXi J1249479-204347
WISEA J124948.69-411419.3
WISEA J124949.21-153526.7
LCRS B124712.9-121223
CCC 118
WISEA J124955.65-131140.7
WISEA J124958.63-151943.5
ABELL 1631:[CZ2003]C0393[046]
CCC 129
LCRS B124726.1-121342
WISEA J125006.53-412535.6
WISEA J125006.87-414608.7
LCRS B124732.4-115150
WISEA J125010.50-311553.3
WISEA J125014.45-155708.7
CCC 139
WISEA J125016.04-150720.8
LCRS B124739.7-124206
WISEA J125016.79-153433.2
WISEA J125016.96-303507.1
WISEA J125016.64-411433.1
IRAS 12478+2545
WISEA J125017.78-145523.3
CCC 143
WISEA J125018.02-151021.3
CCC 145
WISEA J125021.20-144734.3
WISEA J125023.11+182043.9
CCC 149
WISEA J125024.58-411052.5
WISEA J125024.57-150156.0
CCC 154
CCC 155
WISEA J125029.97-144544.8
WISEA J125034.70-412706.3
WISEA J125036.70-412449.6
CCC 160
WISEA J125039.64-412920.9
WISEA J125040.58-154914.7
WISEA J125041.11-150343.4
WISEA J125042.72-160946.8
WISEA J125043.97-161021.5
LSBVCC 269
WISEA J125046.96-144628.0
LCRS B124810.4-112414
WISEA J125047.62-412336.8
WISEA J125050.44-265455.9
WISEA J125053.08-413621.7
WISEA J125056.33-412503.3
WISEA J125057.90-154930.7
WISEA J125058.00-151823.9
WISEA J125104.26-145854.5
LCRS B124829.0-122208
WISEA J125107.63-412603.6
WISEA J125108.02-214307.0
WISEA J125109.01-144244.3
WISEA J125109.80-153119.7
WISEA J125110.29-160632.0
WISEA J125111.51-151819.4
WISEA J125111.38-154319.7
CCC 177
GALEXASC J125111.74-153515.1
WISEA J125112.51-411057.4
WISEA J125113.71-145511.9
WISEA J125115.09-154621.5
WISEA J125115.37-410742.0
WISEA J125118.75-410550.9
WISEA J125120.03-144340.9
WISEA J125124.08-144401.7
LCRS B124851.9-120849
WISEA J125129.13-150928.5
LCRS B124855.5-121512
WISEA J125134.24-152258.1
WISEA J125134.32-145015.4
WISEA J125135.78-153236.0
WISEA J125136.76-160257.5
WISEA J125138.29-262900.3
WISEA J125139.78-155749.4
WISEA J125140.10-410122.0
CCC 198
WISEA J125141.85-145719.6
CCC 199
CCC 200
WISEA J125144.32-160233.5
WISEA J125144.51-145552.5
WISEA J125144.56-154442.9
WISEA J125145.74-144247.6
WISEA J125145.77-144210.3
LCRS B124909.5-122703
WISEA J125146.58-154627.5
WISEA J125147.39-144443.5
CCC 206
WISEA J125149.69-160619.1
WISEA J125150.84-160541.9
WISEA J125152.14+194724.4
WISEA J125152.42-204408.5
WISEA J125155.70-160523.5
WISEA J125156.15-153000.1
WISEA J125156.88-115545.9
LCRS B124919.8-122506
WISEA J125157.08-153435.3
WISEA J125159.59-292949.1
WISEA J125159.80-144555.3
PGC1 0043296 NED187
WISEA J125204.02-285808.4
WISEA J125204.13-413000.6
CCC 218
WISEA J125205.40-413348.2
WISEA J125206.59-154043.9
WISEA J125207.23-284114.8
WISEA J125208.06-411757.4
WISEA J125208.09-155046.6
WISEA J125208.60-151027.0
WISEA J125209.38-144525.2
LCRS B124933.7-115352
WISEA J125211.38-413805.0
WISEA J125211.42-291150.5
WISEA J125211.77-155141.8
WISEA J125213.83-264724.5
WISEA J125215.23-155540.8
WISEA J125215.57-154814.5
WISEA J125216.46-155245.1
WISEA J125216.86-283746.5
WISEA J125216.97-145936.5
WISEA J125217.56-285928.0
WISEA J125217.98-151227.6
LCRS B124941.6-115902
WISEA J125218.67-153024.8
WISEA J125219.13-150809.2
WISEA J125219.95-154703.4
CCC 230
CCC 229
WISEA J125222.71-411045.4
WISEA J125222.93-284936.6
WISEA J125222.94-150749.6
WISEA J125223.57-151437.5
WISEA J125226.25-413114.0
WISEA J125227.62-414500.3
WISEA J125227.80-283756.4
WISEA J125228.82-145710.0
WISEA J125229.46-152258.2
WISEA J125229.81-155546.0
[CM2006] J125230.41-405543.1
WISEA J125232.14-154712.3
WISEA J125232.21-413606.1
GALEXASC J125232.23-292622.5
WISEA J125233.66-153437.8
WISEA J125234.09-302651.6
WISEA J125233.94-151503.8
CCC 240
WISEA J125235.99-300817.0
WISEA J125236.30+080200.0
WISEA J125236.65-282527.2
WISEA J125237.79-152109.7
WISEA J125238.72-154114.6
WISEA J125240.15-282339.1
WISEA J125240.18-285528.9
CCC 241
CCC 245
WISEA J125241.60-405824.2
WISEA J125241.81-414830.7
