# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1222395+102143,SMDG J1222395+102143,185.6647,10.36202,0.25,0.75,326.48,20.64,r,Row 3979 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222431+141808,SMDG J1222431+141808,185.67938,14.3021,0.21566666666666665,0.67,315.24,20.17,r,Row 3980 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222474+082615,SMDG J1222474+082615,185.6973,8.43759,0.17966666666666667,0.81,283.18,18.91,r,Row 3981 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222510+085407,SMDG J1222510+085407,185.71255,8.902,0.4046666666666667,0.48,345.94,18.2,r,Row 3982 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222511+093046,SMDG J1222511+093046,185.71288,9.51286,0.2753333333333333,0.68,281.5,19.72,r,Row 3983 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222538+122321,SMDG J1222538+122321,185.72405,12.38908,0.4553333333333333,0.96,11.09,18.31,r,Row 3984 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222554+153334,SMDG J1222554+153334,185.73103,15.55948,0.32466666666666666,0.7,22.31,18.34,r,Row 3985 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222577+654738,SMDG J1222577+654738,185.74027,65.79384,0.19733333333333333,0.84,7.06,19.16,r,Row 3986 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222581+061415,SMDG J1222581+061415,185.7421,6.2374,0.232,0.83,55.09,19.59,r,Row 3987 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222587+081132,SMDG J1222587+081132,185.74478,8.19212,0.25966666666666666,0.83,283.31,18.66,r,Row 3988 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222592+134525,SMDG J1222592+134525,185.74668,13.75697,0.197,0.91,73.15,18.8,r,Row 3989 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223013+042248,SMDG J1223013+042248,185.75562,4.37989,0.34600000000000003,0.92,337.19,18.06,r,Row 3990 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223015+161838,SMDG J1223015+161838,185.75643,16.31066,0.20199999999999999,0.72,40.13,19.35,r,Row 3991 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223020+133333,SMDG J1223020+133333,185.7584,13.55911,0.26066666666666666,0.85,60.75,18.54,r,Row 3992 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223032+161942,SMDG J1223032+161942,185.76327,16.32832,0.258,0.78,287.7,19.01,r,Row 3993 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223060+170526,SMDG J1223060+170526,185.77504,17.09057,0.21666666666666667,0.6,321.25,19.82,r,Row 3994 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223065+103526,SMDG J1223065+103526,185.77717,10.59061,0.6086666666666667,0.43,359.43,18.89,r,Row 3995 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223072+320049,SMDG J1223072+320049,185.7801,32.0137,0.24866666666666667,0.85,349.7,18.36,r,Row 3996 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223083+290248,SMDG J1223083+290248,185.78462,29.04659,0.2673333333333333,0.82,279.02,18.43,r,Row 3997 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223092+283233,SMDG J1223092+283233,185.78843,28.54246,0.2836666666666667,0.88,345.62,18.62,r,Row 3998 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223095+314710,SMDG J1223095+314710,185.78963,31.78598,0.3656666666666667,0.52,346.19,17.89,r,Row 3999 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223116+132506,SMDG J1223116+132506,185.79825,13.41846,0.3623333333333333,0.89,326.1,18.0,r,Row 4000 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223123+043220,SMDG J1223123+043220,185.80133,4.53891,0.44566666666666666,0.73,65.1,17.53,r,Row 4001 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223128+484856,SMDG J1223128+484856,185.80341,48.81557,0.17866666666666667,0.8,67.23,20.21,r,Row 4002 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223145+113321,SMDG J1223145+113321,185.81059,11.55583,0.3486666666666667,0.6,44.24,20.1,r,Row 4003 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223150+074427,SMDG J1223150+074427,185.81253,7.74091,0.3893333333333333,0.8,55.8,19.1,r,Row 4004 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223161+074115,SMDG J1223161+074115,185.81701,7.68742,0.35,0.67,88.52,18.06,r,Row 4005 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223175+100322,SMDG J1223175+100322,185.82283,10.05619,0.28733333333333333,0.84,86.21,19.96,r,Row 4006 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223182+101935,SMDG J1223182+101935,185.82563,10.32636,0.20299999999999999,0.74,10.04,19.46,r,Row 4007 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223214+073531,SMDG J1223214+073531,185.83932,7.59184,0.6753333333333333,0.53,83.6,16.97,r,Row 4008 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223273+074806,SMDG J1223273+074806,185.86374,7.8016,0.29,0.93,72.2,18.25,r,Row 4010 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223290+100122,SMDG J1223290+100122,185.87085,10.02267,0.19133333333333333,0.9,25.54,19.64,r,Row 4011 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223294+145322,SMDG J1223294+145322,185.87247,14.88947,0.23933333333333331,0.77,37.18,18.19,r,Row 4012 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223303+052944,SMDG J1223303+052944,185.87641,5.49543,0.5346666666666666,0.76,349.07,17.3,r,Row 4013 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223319+111615,SMDG J1223319+111615,185.88279,11.27085,0.32466666666666666,0.99,41.91,17.45,r,Row 4014 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223334+174915,SMDG J1223334+174915,185.88899,17.82083,0.2743333333333334,0.65,69.42,18.78,r,Row 4015 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223389+044833,SMDG J1223389+044833,185.91221,4.80908,0.21766666666666667,0.95,336.99,18.69,r,Row 4016 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223391+134905,SMDG J1223391+134905,185.91296,13.81801,0.21933333333333332,0.74,33.91,18.49,r,Row 4017 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223394+100151,SMDG J1223394+100151,185.91398,10.0309,0.4083333333333333,0.62,313.1,18.35,r,Row 4018 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223413+071730,SMDG J1223413+071730,185.92208,7.29163,0.3983333333333333,0.88,37.72,17.72,r,Row 4019 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223446+295952,SMDG J1223446+295952,185.93587,29.99787,0.27466666666666667,0.59,316.69,18.72,r,Row 4020 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223450+051657,SMDG J1223450+051657,185.93738,5.28254,0.29533333333333334,0.91,74.07,19.91,r,Row 4021 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223492+113254,SMDG J1223492+113254,185.95484,11.54846,0.249,0.76,275.28,19.15,r,Row 4022 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223525+104536,SMDG J1223525+104536,185.96873,10.76013,0.20166666666666666,0.76,9.91,19.09,r,Row 4023 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223528+054521,SMDG J1223528+054521,185.96991,5.75578,0.41833333333333333,0.54,301.38,17.95,r,Row 4024 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223531+133024,SMDG J1223531+133024,185.9714,13.50658,0.422,0.59,294.17,18.22,r,Row 4025 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223542+065403,SMDG J1223542+065403,185.97587,6.90091,0.3333333333333333,0.75,278.3,18.17,r,Row 4026 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223546+131055,SMDG J1223546+131055,185.97729,13.18207,0.4676666666666666,0.94,329.24,18.69,r,Row 4027 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223564+060153,SMDG J1223564+060153,185.98497,6.03142,0.22633333333333333,0.78,281.75,18.36,r,Row 4028 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223577+115332,SMDG J1223577+115332,185.99051,11.89232,0.38,0.69,288.32,17.39,r,Row 4029 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1223598+092938,SMDG J1223598+092938,185.99908,9.49395,0.30033333333333334,0.56,33.03,18.38,r,Row 4030 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224000+743200,SMDG J1224000+743200,185.99982,74.53333,0.33999999999999997,0.52,30.73,20.18,r,Row 4031 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224001+161503,SMDG J1224001+161503,186.00054,16.25077,0.327,0.77,319.02,19.57,r,Row 4032 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224006+115136,SMDG J1224006+115136,186.0023,11.86013,0.2076666666666667,0.59,333.14,19.45,r,Row 4033 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224008+115627,SMDG J1224008+115627,186.00315,11.94084,0.7433333333333334,0.59,19.0,17.67,r,Row 4034 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224039+751950,SMDG J1224039+751950,186.01621,75.33051,0.21233333333333335,0.72,35.56,19.04,r,Row 4035 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224060+070426,SMDG J1224060+070426,186.02512,7.07393,0.18233333333333332,0.69,290.54,19.45,r,Row 4036 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224081+280545,SMDG J1224081+280545,186.03387,28.09583,0.30966666666666665,0.72,335.19,18.18,r,Row 4037 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224085+110846,SMDG J1224085+110846,186.03539,11.14625,0.3333333333333333,0.94,328.29,18.87,r,Row 4038 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224085+135000,SMDG J1224085+135000,186.03552,13.83333,0.618,0.62,284.88,18.65,r,Row 4039 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224112+132224,SMDG J1224112+132224,186.04683,13.37333,0.48633333333333334,0.69,3.19,17.8,r,Row 4040 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224127+142937,SMDG J1224127+142937,186.053,14.49362,0.25766666666666665,0.98,32.81,18.24,r,Row 4041 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224129+114542,SMDG J1224129+114542,186.05393,11.76179,0.4083333333333333,0.95,331.5,18.07,r,Row 4042 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224244+162314,SMDG J1224244+162314,186.10155,16.38735,0.5753333333333334,0.69,299.67,17.43,r,Row 4043 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224258+125500,SMDG J1224258+125500,186.10765,12.91678,0.20400000000000001,0.67,333.15,20.56,r,Row 4044 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224261+095813,SMDG J1224261+095813,186.10893,9.97015,0.25833333333333336,0.64,357.06,19.87,r,Row 4045 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224264+132802,SMDG J1224264+132802,186.10989,13.46731,0.672,0.69,276.33,18.05,r,Row 4046 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224293+412452,SMDG J1224293+412452,186.12229,41.41433,0.21466666666666667,0.9,353.04,21.06,r,Row 4047 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224309+114841,SMDG J1224309+114841,186.12861,11.8115,0.3463333333333333,0.99,338.34,18.11,r,Row 4048 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224343+132224,SMDG J1224343+132224,186.14289,13.3734,0.3076666666666667,0.54,52.14,18.93,r,Row 4049 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224351+150951,SMDG J1224351+150951,186.14632,15.16415,0.2946666666666667,0.98,277.06,18.32,r,Row 4050 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224352+393812,SMDG J1224352+393812,186.14664,39.6367,0.2996666666666667,0.76,79.44,19.25,r,Row 4051 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224363+101305,SMDG J1224363+101305,186.15133,10.21816,0.22533333333333333,0.45,312.86,20.46,r,Row 4052 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224366+185615,SMDG J1224366+185615,186.15255,18.93746,0.439,0.9,23.14,17.82,r,Row 4053 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224397+180345,SMDG J1224397+180345,186.16532,18.06261,0.27666666666666667,0.81,296.68,20.13,r,Row 4054 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224413+085915,SMDG J1224413+085915,186.17198,8.98756,0.24266666666666667,0.44,52.55,21.2,r,Row 4055 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224424+112858,SMDG J1224424+112858,186.17669,11.48264,0.207,0.78,279.04,19.52,r,Row 4056 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224424+135541,SMDG J1224424+135541,186.17656,13.92796,0.20933333333333334,0.85,75.48,20.08,r,Row 4057 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224427+031216,SMDG J1224427+031216,186.17776,3.20441,0.2903333333333334,0.78,45.58,18.95,r,Row 4058 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224455+124633,SMDG J1224455+124633,186.18969,12.77585,0.17766666666666667,0.61,302.99,19.72,r,Row 4059 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224460+065535,SMDG J1224460+065535,186.19178,6.9264,0.261,0.74,310.31,19.17,r,Row 4060 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224477+085929,SMDG J1224477+085929,186.19884,8.99143,0.49966666666666665,0.82,40.65,16.42,r,Row 4061 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224479+114906,SMDG J1224479+114906,186.19972,11.81844,0.27299999999999996,0.83,285.02,18.83,r,Row 4062 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224507+150039,SMDG J1224507+150039,186.21104,15.01073,0.2773333333333333,0.61,325.65,18.3,r,Row 4063 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224511+152341,SMDG J1224511+152341,186.21284,15.39463,0.223,0.78,341.14,19.25,r,Row 4064 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224517+582535,SMDG J1224517+582535,186.21554,58.4265,0.25266666666666665,0.89,41.02,19.09,r,Row 4065 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1224584+760039,SMDG J1224584+760039,186.24318,76.0109,0.256,0.66,331.68,18.58,r,Row 4066 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225003+150537,SMDG J1225003+150537,186.25144,15.09374,0.23099999999999998,0.75,285.65999999999997,18.77,r,Row 4067 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225030+113011,SMDG J1225030+113011,186.26246,11.50305,0.24866666666666667,0.58,275.57,19.82,r,Row 4068 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225048+130432,SMDG J1225048+130432,186.26982,13.07554,0.31799999999999995,0.72,83.68,19.04,r,Row 4069 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225058+325042,SMDG J1225058+325042,186.27415,32.84502,0.206,0.76,53.73,18.44,r,Row 4070 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225094+575043,SMDG J1225094+575043,186.28907,57.84518,0.179,0.58,13.7,20.46,r,Row 4071 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225097+122258,SMDG J1225097+122258,186.29031,12.38277,0.5406666666666666,0.6,331.79,17.41,r,Row 4072 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225100+102724,SMDG J1225100+102724,186.29177,10.45672,0.20866666666666667,0.92,18.49,18.38,r,Row 4073 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225110-053426,SMDG J1225110-053426,186.29599,-5.57402,0.225,0.42,294.27,19.97,r,Row 4074 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225113+142628,SMDG J1225113+142628,186.29716,14.44118,0.41766666666666663,0.89,60.67,17.11,r,Row 4075 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225131+130131,SMDG J1225131+130131,186.30445,13.02536,0.504,0.81,320.14,16.9,r,Row 4076 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225184+122435,SMDG J1225184+122435,186.3265,12.4096,0.18266666666666667,0.68,357.89,20.16,r,Row 4077 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225185+270859,SMDG J1225185+270859,186.32697,27.14966,0.20966666666666667,0.64,352.11,19.36,r,Row 4078 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225209+134909,SMDG J1225209+134909,186.33706,13.81924,0.36000000000000004,0.73,323.61,18.75,r,Row 4079 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225233+132446,SMDG J1225233+132446,186.34726,13.41284,0.179,0.9,23.03,20.2,r,Row 4080 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225237+124031,SMDG J1225237+124031,186.34862,12.67519,0.42400000000000004,0.91,38.6,18.27,r,Row 4081 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225242+073933,SMDG J1225242+073933,186.35087,7.65903,0.18433333333333335,0.84,274.5,19.49,r,Row 4082 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225246+111512,SMDG J1225246+111512,186.35253,11.25332,0.2573333333333333,0.78,350.25,19.54,r,Row 4083 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225249+130636,SMDG J1225249+130636,186.3538,13.10999,0.21833333333333332,0.61,27.54,20.23,r,Row 4084 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225266+124037,SMDG J1225266+124037,186.36093,12.67689,0.328,0.65,299.81,17.88,r,Row 4085 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225273+102511,SMDG J1225273+102511,186.36368,10.41981,0.43,0.89,34.26,19.72,r,Row 4086 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225277+335932,SMDG J1225277+335932,186.36557,33.99208,0.21,0.5,60.92,20.17,r,Row 4087 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225289+093621,SMDG J1225289+093621,186.37022,9.6057,0.259,0.64,62.75,19.6,r,Row 4088 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225290+122937,SMDG J1225290+122937,186.37079,12.49362,0.5343333333333333,0.55,277.54,17.88,r,Row 4089 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225302+203253,SMDG J1225302+203253,186.37577,20.54818,0.306,0.64,287.6,19.54,r,Row 4090 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225336+044830,SMDG J1225336+044830,186.38991,4.80825,0.35333333333333333,0.81,23.86,18.16,r,Row 4091 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225357+163546,SMDG J1225357+163546,186.39884,16.59612,0.65,0.91,317.67,16.43,r,Row 4092 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225365+174441,SMDG J1225365+174441,186.40205,17.74461,0.243,0.62,12.41,19.87,r,Row 4093 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225370+121727,SMDG J1225370+121727,186.40435,12.29089,0.21033333333333332,0.5,88.81,20.39,r,Row 4094 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225376+175036,SMDG J1225376+175036,186.40685,17.84335,0.258,0.44,307.42,18.79,r,Row 4095 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225378+163953,SMDG J1225378+163953,186.40731,16.66486,0.46,0.53,19.11,17.1,r,Row 4096 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225379+111715,SMDG J1225379+111715,186.40788,11.28756,0.17666666666666667,0.49,358.06,20.94,r,Row 4097 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225388+074526,SMDG J1225388+074526,186.41162,7.75718,0.28300000000000003,0.72,46.02,18.71,r,Row 4098 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225410+141131,SMDG J1225410+141131,186.42091,14.19195,0.4676666666666666,0.54,273.5,18.93,r,Row 4099 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225413-022346,SMDG J1225413-022346,186.42197,-2.39598,0.19666666666666668,0.47,336.48,19.52,r,Row 4100 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225471+113944,SMDG J1225471+113944,186.44605,11.66229,0.447,0.69,7.7,17.29,r,Row 4101 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225481+135115,SMDG J1225481+135115,186.45022,13.85405,0.34600000000000003,0.54,35.42,18.06,r,Row 4102 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225486+460821,SMDG J1225486+460821,186.45253,46.13908,0.178,0.82,6.75,19.68,r,Row 4103 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225490+131700,SMDG J1225490+131700,186.45411,13.2833,0.36333333333333334,0.97,317.49,19.41,r,Row 4104 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225511+144716,SMDG J1225511+144716,186.46285,14.78783,0.17833333333333332,0.74,308.04,19.85,r,Row 4105 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225544+140829,SMDG J1225544+140829,186.47664,14.14138,1.29,0.6,59.07,17.61,r,Row 4106 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225549+143828,SMDG J1225549+143828,186.47894,14.6411,0.25833333333333336,0.73,51.48,18.83,r,Row 4107 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225553+182017,SMDG J1225553+182017,186.48033,18.33819,0.2966666666666667,0.59,286.24,19.97,r,Row 4108 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225557+114805,SMDG J1225557+114805,186.48195,11.80127,0.4596666666666666,0.8,51.18,18.4,r,Row 4109 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225564+111030,SMDG J1225564+111030,186.4852,11.17505,0.2806666666666667,0.89,21.15,18.09,r,Row 4110 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225594+092424,SMDG J1225594+092424,186.4974,9.40669,0.36000000000000004,0.7,36.16,18.57,r,Row 4111 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225597+162413,SMDG J1225597+162413,186.49882,16.40368,0.289,0.51,2.63,18.56,r,Row 4112 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1225598+140223,SMDG J1225598+140223,186.49896,14.03962,0.6276666666666666,0.73,344.91,17.03,r,Row 4113 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226015+065908,SMDG J1226015+065908,186.50639,6.98564,0.20800000000000002,0.62,47.83,20.77,r,Row 4114 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226040+241802,SMDG J1226040+241802,186.51652,24.30068,0.17866666666666667,0.84,6.13,19.26,r,Row 4115 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226047+091035,SMDG J1226047+091035,186.51978,9.17644,0.3076666666666667,0.55,71.68,19.24,r,Row 4116 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226063+105729,SMDG J1226063+105729,186.52624,10.95815,0.2353333333333333,0.53,33.3,19.05,r,Row 4117 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226082+152854,SMDG J1226082+152854,186.53403,15.48155,0.28633333333333333,0.48,9.55,18.49,r,Row 4118 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226090+053245,SMDG J1226090+053245,186.5377,5.54589,0.22766666666666666,0.45,338.21,19.91,r,Row 4119 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226096+122343,SMDG J1226096+122343,186.54014,12.3952,0.3013333333333333,0.56,49.26,18.06,r,Row 4120 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226098+071809,SMDG J1226098+071809,186.54103,7.30242,0.184,0.71,315.42,18.98,r,Row 4121 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226098+180511,SMDG J1226098+180511,186.54064,18.08645,0.31,0.63,318.77,19.16,r,Row 4122 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226101+123120,SMDG J1226101+123120,186.54226,12.52226,0.211,0.79,59.49,20.01,r,Row 4123 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226108+122854,SMDG J1226108+122854,186.545,12.48165,0.23633333333333334,0.79,89.55,18.8,r,Row 4124 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226114+753555,SMDG J1226114+753555,186.54771,75.59847,0.18000000000000002,0.61,85.62,20.94,r,Row 4125 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226119+120513,SMDG J1226119+120513,186.54945,12.08706,0.18066666666666667,0.69,289.25,19.57,r,Row 4126 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226120+634021,SMDG J1226120+634021,186.55019,63.67254,0.19633333333333333,0.91,81.17,18.91,r,Row 4127 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226123+060512,SMDG J1226123+060512,186.55131,6.08664,0.35433333333333333,0.91,303.03,18.6,r,Row 4128 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226143+135112,SMDG J1226143+135112,186.55968,13.85346,0.20433333333333334,0.82,17.55,20.26,r,Row 4129 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226156+130837,SMDG J1226156+130837,186.56506,13.1435,1.0010000000000001,0.64,34.3,17.13,r,Row 4130 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226198+155943,SMDG J1226198+155943,186.58243,15.99521,0.24133333333333334,0.69,85.19,20.23,r,Row 4131 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226205+083332,SMDG J1226205+083332,186.58548,8.55884,0.20800000000000002,0.85,8.84,19.1,r,Row 4132 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226211+064725,SMDG J1226211+064725,186.58799,6.79025,0.23,0.91,274.63,19.0,r,Row 4133 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226215+074640,SMDG J1226215+074640,186.58973,7.77775,0.263,0.68,9.61,18.65,r,Row 4134 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226219+134526,SMDG J1226219+134526,186.59146,13.75726,0.2936666666666667,0.56,55.17,18.42,r,Row 4135 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226241-075426,SMDG J1226241-075426,186.60046,-7.90716,0.252,0.48,35.03,19.88,r,Row 4136 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226260+134419,SMDG J1226260+134419,186.60828,13.73862,0.40700000000000003,0.63,5.78,17.77,r,Row 4137 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226261+111013,SMDG J1226261+111013,186.60872,11.17035,0.22066666666666668,0.83,84.39,19.71,r,Row 4138 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226263+114408,SMDG J1226263+114408,186.60953,11.73561,0.21766666666666667,0.74,60.01,20.42,r,Row 4139 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226286+084743,SMDG J1226286+084743,186.6192,8.79533,0.315,0.8,355.61,18.19,r,Row 4140 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226306+220532,SMDG J1226306+220532,186.62734,22.09234,0.2763333333333333,0.9,4.2,17.83,r,Row 4141 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226318+074107,SMDG J1226318+074107,186.63251,7.68535,0.28300000000000003,0.91,86.33,18.74,r,Row 4142 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1226334+072329,SMDG J1226334+072329,186.63907,7.39145,0.20233333333333334,0.76,44.91,19.88,r,Row 4143 in 'SMUDGes_catalog.6_23.ascii'
