# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1248069+081733,SMDG J1248069+081733,192.02889,8.29248,0.3863333333333333,0.68,354.22,17.63,r,Row 4930 in 'SMUDGes_catalog.6_23'
SMDG J1248106+022705,SMDG J1248106+022705,192.04437,2.45137,0.336,0.95,273.23,18.64,r,Row 4932 in 'SMUDGes_catalog.6_23'
SMDG J1248201+183825,SMDG J1248201+183825,192.08381,18.6402,0.7003333333333334,0.45,352.04,16.69,r,Row 4934 in 'SMUDGes_catalog.6_23'
SMDG J1248285+094518,SMDG J1248285+094518,192.11896,9.75488,0.6359999999999999,0.66,337.89,16.62,r,Row 4940 in 'SMUDGes_catalog.6_23'
SMDG J1248321+154421,SMDG J1248321+154421,192.13386,15.7391,0.4473333333333333,0.82,5.56,17.29,r,Row 4942 in 'SMUDGes_catalog.6_23'
SMDG J1248437+115811,SMDG J1248437+115811,192.18208,11.9698,0.8079999999999999,0.76,330.2,15.69,r,Row 4944 in 'SMUDGes_catalog.6_23'
SMDG J1248456-055313,SMDG J1248456-055313,192.19009,-5.8869,1.0436666666666665,0.8,323.7,16.38,r,Row 4945 in 'SMUDGes_catalog.6_23'
SMDG J1248503-045110,SMDG J1248503-045110,192.20944,-4.85268,0.47533333333333333,0.72,287.2,18.17,r,Row 4946 in 'SMUDGes_catalog.6_23'
SMDG J1248525+315813,SMDG J1248525+315813,192.21863,31.9702,0.5833333333333334,0.72,309.52,16.62,r,Row 4947 in 'SMUDGes_catalog.6_23'
SMDG J1249043+111038,SMDG J1249043+111038,192.26784,11.17724,0.4643333333333333,0.65,274.09000000000003,18.95,r,Row 4948 in 'SMUDGes_catalog.6_23'
SMDG J1249122+353645,SMDG J1249122+353645,192.30065,35.61258,0.399,0.84,67.09,18.58,r,Row 4952 in 'SMUDGes_catalog.6_23'
SMDG J1249152+152934,SMDG J1249152+152934,192.31352,15.49275,0.49,0.76,46.36,18.1,r,Row 4956 in 'SMUDGes_catalog.6_23'
SMDG J1249255+145453,SMDG J1249255+145453,192.35626,14.91473,0.4703333333333333,0.81,301.62,17.89,r,Row 4958 in 'SMUDGes_catalog.6_23'
SMDG J1249352+253106,SMDG J1249352+253106,192.39681,25.51844,0.3396666666666667,0.65,52.84,17.7,r,Row 4963 in 'SMUDGes_catalog.6_23'
SMDG J1249467+370602,SMDG J1249467+370602,192.44449,37.10043,0.3953333333333333,0.54,21.5,18.76,r,Row 4972 in 'SMUDGes_catalog.6_23'
SMDG J1249517+131651,SMDG J1249517+131651,192.46524,13.28088,0.37933333333333336,0.74,72.12,18.11,r,Row 4973 in 'SMUDGes_catalog.6_23'
SMDG J1250019+031255,SMDG J1250019+031255,192.5078,3.21533,0.6783333333333333,0.69,281.69,16.6,r,Row 4975 in 'SMUDGes_catalog.6_23'
SMDG J1250047-001357,SMDG J1250047-001357,192.51961,-0.23237,0.4216666666666667,0.9,69.02,17.08,r,Row 4976 in 'SMUDGes_catalog.6_23'
SMDG J1250083+092521,SMDG J1250083+092521,192.53452,9.42258,0.368,0.84,88.69,18.32,r,Row 4977 in 'SMUDGes_catalog.6_23'
SMDG J1250184+140552,SMDG J1250184+140552,192.57669,14.09773,0.34833333333333333,0.98,60.44,18.03,r,Row 4978 in 'SMUDGes_catalog.6_23'
SMDG J1250240+102927,SMDG J1250240+102927,192.5998,10.49078,0.49266666666666664,0.99,335.73,17.76,r,Row 4980 in 'SMUDGes_catalog.6_23'
SMDG J1250265+004421,SMDG J1250265+004421,192.61056,0.73904,0.4246666666666667,0.9,8.6,18.35,r,Row 4981 in 'SMUDGes_catalog.6_23'
SMDG J1250268+074435,SMDG J1250268+074435,192.61165,7.74297,0.678,0.75,63.4,16.78,r,Row 4982 in 'SMUDGes_catalog.6_23'
SMDG J1250330+170653,SMDG J1250330+170653,192.63769,17.11465,0.35933333333333334,0.39,55.27,18.3,r,Row 4983 in 'SMUDGes_catalog.6_23'
SMDG J1251010+112904,SMDG J1251010+112904,192.75423,11.4844,0.45899999999999996,0.68,26.02,18.84,r,Row 4994 in 'SMUDGes_catalog.6_23'
SMDG J1251047+413808,SMDG J1251047+413808,192.76972,41.63543,0.4166666666666667,0.47,281.31,18.6,r,Row 4997 in 'SMUDGes_catalog.6_23'
SMDG J1251110+111438,SMDG J1251110+111438,192.7958,11.24383,0.48166666666666663,0.87,322.89,16.91,r,Row 4999 in 'SMUDGes_catalog.6_23'
SMDG J1251135+470416,SMDG J1251135+470416,192.80625,47.07114,0.35133333333333333,0.88,8.13,17.23,r,Row 5001 in 'SMUDGes_catalog.6_23'
SMDG J1251336+314240,SMDG J1251336+314240,192.89019,31.71116,0.338,0.39,326.67,18.62,r,Row 5007 in 'SMUDGes_catalog.6_23'
SMDG J1252040+125425,SMDG J1252040+125425,193.01653,12.90702,0.7506666666666667,0.66,329.06,16.83,r,Row 5022 in 'SMUDGes_catalog.6_23'
SMDG J1252059+110157,SMDG J1252059+110157,193.02468,11.03262,0.34700000000000003,0.71,5.5,17.7,r,Row 5025 in 'SMUDGes_catalog.6_23'
SMDG J1252075+272654,SMDG J1252075+272654,193.03108,27.44831,0.9163333333333333,0.67,340.14,19.06,r,Row 5026 in 'SMUDGes_catalog.6_23'
SMDG J1252191+111128,SMDG J1252191+111128,193.07957,11.19109,0.41333333333333333,0.66,37.12,17.77,r,Row 5030 in 'SMUDGes_catalog.6_23'
SMDG J1252298+101431,SMDG J1252298+101431,193.12423,10.24207,0.40599999999999997,0.74,69.07,17.78,r,Row 5033 in 'SMUDGes_catalog.6_23'
SMDG J1252301-042110,SMDG J1252301-042110,193.12532,-4.3527,0.40800000000000003,0.55,51.32,18.87,r,Row 5034 in 'SMUDGes_catalog.6_23'
SMDG J1252356+102700,SMDG J1252356+102700,193.14846,10.44985,0.33566666666666667,0.73,337.63,18.11,r,Row 5037 in 'SMUDGes_catalog.6_23'
SMDG J1252394+110640,SMDG J1252394+110640,193.1642,11.11097,0.3456666666666666,0.76,83.5,18.34,r,Row 5038 in 'SMUDGes_catalog.6_23'
SMDG J1252402+262603,SMDG J1252402+262603,193.16743,26.43418,0.39966666666666667,0.44,295.89,18.23,r,Row 5039 in 'SMUDGes_catalog.6_23'
SMDG J1252470+265344,SMDG J1252470+265344,193.19576,26.89555,0.6926666666666667,0.64,40.69,18.76,r,Row 5041 in 'SMUDGes_catalog.6_23'
SMDG J1252546+113017,SMDG J1252546+113017,193.22748,11.50481,0.8963333333333333,0.63,272.49,17.79,r,Row 5042 in 'SMUDGes_catalog.6_23'
SMDG J1252546+140359,SMDG J1252546+140359,193.22738,14.0663,0.4236666666666667,0.62,330.41,17.42,r,Row 5043 in 'SMUDGes_catalog.6_23'
SMDG J1253055+020252,SMDG J1253055+020252,193.27311,2.0478,0.43200000000000005,0.59,67.31,18.72,r,Row 5047 in 'SMUDGes_catalog.6_23'
SMDG J1253107+042638,SMDG J1253107+042638,193.29476,4.44376,0.37233333333333335,0.66,38.59,18.34,r,Row 5050 in 'SMUDGes_catalog.6_23'
SMDG J1253110+032631,SMDG J1253110+032631,193.2957,3.44193,0.364,0.73,309.76,17.62,r,Row 5052 in 'SMUDGes_catalog.6_23'
SMDG J1253516+112958,SMDG J1253516+112958,193.4648,11.49942,0.3373333333333333,0.46,322.2,19.96,r,Row 5064 in 'SMUDGes_catalog.6_23'
SMDG J1254251+194332,SMDG J1254251+194332,193.60467,19.72556,0.35366666666666663,0.87,63.35,17.79,r,Row 5074 in 'SMUDGes_catalog.6_23'
SMDG J1254486+135552,SMDG J1254486+135552,193.70264,13.93123,0.41733333333333333,0.64,61.89,17.46,r,Row 5079 in 'SMUDGes_catalog.6_23'
SMDG J1255463+081632,SMDG J1255463+081632,193.94278,8.27548,0.38366666666666666,0.67,45.29,18.39,r,Row 5106 in 'SMUDGes_catalog.6_23'
SMDG J1255532-070850,SMDG J1255532-070850,193.97162,-7.14721,0.354,0.94,31.78,19.15,r,Row 5108 in 'SMUDGes_catalog.6_23'
SMDG J1256034+045202,SMDG J1256034+045202,194.01422,4.86722,0.44333333333333336,0.62,11.47,17.21,r,Row 5114 in 'SMUDGes_catalog.6_23'
SMDG J1256044+034846,SMDG J1256044+034846,194.01847,3.81285,0.7609999999999999,0.43,55.56,16.44,r,Row 5115 in 'SMUDGes_catalog.6_23'
SMDG J1256211-065206,SMDG J1256211-065206,194.08773,-6.86831,0.5483333333333333,0.55,51.8,18.35,r,Row 5122 in 'SMUDGes_catalog.6_23'
SMDG J1256248+150508,SMDG J1256248+150508,194.10324,15.08568,0.9413333333333332,0.65,87.62,15.48,r,Row 5124 in 'SMUDGes_catalog.6_23'
SMDG J1256356-003141,SMDG J1256356-003141,194.14853,-0.52812,0.39066666666666666,0.72,283.47,17.44,r,Row 5127 in 'SMUDGes_catalog.6_23'
SMDG J1256583-073534,SMDG J1256583-073534,194.24292,-7.59275,0.3476666666666667,0.77,319.02,17.94,r,Row 5130 in 'SMUDGes_catalog.6_23'
SMDG J1258127-032854,SMDG J1258127-032854,194.55276,-3.48174,0.3496666666666667,0.47,294.07,18.91,r,Row 5147 in 'SMUDGes_catalog.6_23'
SMDG J1258164+275330,SMDG J1258164+275330,194.56831,27.89171,0.5876666666666667,0.39,72.27,18.9,r,Row 5150 in 'SMUDGes_catalog.6_23'
SMDG J1259018+140502,SMDG J1259018+140502,194.75741,14.08393,0.3416666666666667,0.95,281.85,18.59,r,Row 5159 in 'SMUDGes_catalog.6_23'
SMDG J1300598-020107,SMDG J1300598-020107,195.24912,-2.01872,0.367,0.91,286.55,17.66,r,Row 5184 in 'SMUDGes_catalog.6_23'
SMDG J1302221-043005,SMDG J1302221-043005,195.59199,-4.50128,0.39166666666666666,0.89,287.44,18.37,r,Row 5206 in 'SMUDGes_catalog.6_23'
SMDG J1302262+021816,SMDG J1302262+021816,195.60933,2.30438,0.38833333333333336,0.64,346.75,17.76,r,Row 5209 in 'SMUDGes_catalog.6_23'
SMDG J1303399-043646,SMDG J1303399-043646,195.91635,-4.6129,0.45233333333333337,0.84,353.83,17.53,r,Row 5220 in 'SMUDGes_catalog.6_23'
SMDG J1303550+282121,SMDG J1303550+282121,195.9793,28.35573,0.41333333333333333,0.81,340.21,18.52,r,Row 5221 in 'SMUDGes_catalog.6_23'
SMDG J1304235-031657,SMDG J1304235-031657,196.09783,-3.28251,0.4103333333333333,0.54,57.96,19.55,r,Row 5228 in 'SMUDGes_catalog.6_23'
SMDG J1304338+264623,SMDG J1304338+264623,196.14076,26.77306,0.45,0.7,71.21,16.75,r,Row 5229 in 'SMUDGes_catalog.6_23'
SMDG J1305568+275950,SMDG J1305568+275950,196.48675,27.99713,0.4516666666666667,0.54,61.04,18.88,r,Row 5241 in 'SMUDGes_catalog.6_23'
SMDG J1306185-080539,SMDG J1306185-080539,196.57701,-8.09415,0.703,0.6,77.75,17.09,r,Row 5245 in 'SMUDGes_catalog.6_23'
SMDG J1306229+280853,SMDG J1306229+280853,196.59527,28.14815,0.4483333333333333,0.55,1.57,19.36,r,Row 5246 in 'SMUDGes_catalog.6_23'
SMDG J1306408+024326,SMDG J1306408+024326,196.66988,2.72393,0.8383333333333333,0.86,274.8,17.42,r,Row 5250 in 'SMUDGes_catalog.6_23'
SMDG J1307029-073353,SMDG J1307029-073353,196.76219,-7.56484,0.33666666666666667,0.66,337.58,18.38,r,Row 5252 in 'SMUDGes_catalog.6_23'
SMDG J1308459+405404,SMDG J1308459+405404,197.19109,40.90111,0.45666666666666667,0.47,87.47,17.68,r,Row 5271 in 'SMUDGes_catalog.6_23'
SMDG J1310419+415327,SMDG J1310419+415327,197.67441,41.89096,0.36300000000000004,0.61,11.86,19.04,r,Row 5286 in 'SMUDGes_catalog.6_23'
SMDG J1310587+364942,SMDG J1310587+364942,197.74458,36.82825,0.41733333333333333,0.54,315.90999999999997,17.79,r,Row 5288 in 'SMUDGes_catalog.6_23'
SMDG J1311064+371040,SMDG J1311064+371040,197.77664,37.17776,0.4083333333333333,0.68,308.34000000000003,17.44,r,Row 5290 in 'SMUDGes_catalog.6_23'
SMDG J1311116+364045,SMDG J1311116+364045,197.79846,36.67926,0.4263333333333333,0.62,36.45,18.29,r,Row 5291 in 'SMUDGes_catalog.6_23'
SMDG J1312266-014242,SMDG J1312266-014242,198.11071,-1.7116,2.094,0.57,4.56,18.54,r,Row 5300 in 'SMUDGes_catalog.6_23'
SMDG J1313188+312453,SMDG J1313188+312453,198.32843,31.41464,0.7959999999999999,0.79,272.45,16.58,r,Row 5304 in 'SMUDGes_catalog.6_23'
SMDG J1313398+420236,SMDG J1313398+420236,198.416,42.04327,0.375,0.86,276.04,17.98,r,Row 5306 in 'SMUDGes_catalog.6_23'
SMDG J1315298+413008,SMDG J1315298+413008,198.87417,41.50223,0.39866666666666667,0.77,299.17,18.14,r,Row 5316 in 'SMUDGes_catalog.6_23'
SMDG J1317189+442348,SMDG J1317189+442348,199.32882,44.39654,0.44133333333333336,0.62,73.83,17.44,r,Row 5321 in 'SMUDGes_catalog.6_23'
SMDG J1319105-034508,SMDG J1319105-034508,199.79388,-3.75228,0.33666666666666667,0.42,332.43,18.4,r,Row 5330 in 'SMUDGes_catalog.6_23'
SMDG J1320091+330714,SMDG J1320091+330714,200.03784,33.12069,0.38,0.43,74.36,20.53,r,Row 5334 in 'SMUDGes_catalog.6_23'
SMDG J1333258+563002,SMDG J1333258+563002,203.35752,56.50046,0.33366666666666667,0.75,356.68,17.94,r,Row 5412 in 'SMUDGes_catalog.6_23'
SMDG J1333352+444632,SMDG J1333352+444632,203.39651,44.77561,0.3783333333333333,0.59,74.5,17.82,r,Row 5414 in 'SMUDGes_catalog.6_23'
SMDG J1334228+372314,SMDG J1334228+372314,203.59516,37.38714,0.45366666666666666,0.41,82.28,17.96,r,Row 5419 in 'SMUDGes_catalog.6_23'
SMDG J1334405+135014,SMDG J1334405+135014,203.66857,13.83735,0.4393333333333333,0.8,46.58,19.22,r,Row 5422 in 'SMUDGes_catalog.6_23'
SMDG J1336537+320549,SMDG J1336537+320549,204.22362,32.097,0.5743333333333334,0.85,297.5,17.68,r,Row 5446 in 'SMUDGes_catalog.6_23'
SMDG J1336546+320542,SMDG J1336546+320542,204.22748,32.09494,0.6133333333333333,0.81,295.6,17.21,r,Row 5447 in 'SMUDGes_catalog.6_23'
SMDG J1337428+690542,SMDG J1337428+690542,204.4283,69.09503,0.39499999999999996,0.69,82.23,17.68,r,Row 5451 in 'SMUDGes_catalog.6_23'
SMDG J1341093+250907,SMDG J1341093+250907,205.28877,25.1519,0.4056666666666667,0.56,50.2,18.28,r,Row 5466 in 'SMUDGes_catalog.6_23'
SMDG J1341430+183239,SMDG J1341430+183239,205.42923,18.54413,0.5956666666666667,0.49,288.04,19.11,r,Row 5470 in 'SMUDGes_catalog.6_23'
SMDG J1343227+180636,SMDG J1343227+180636,205.8445,18.10999,0.384,0.44,320.35,18.8,r,Row 5480 in 'SMUDGes_catalog.6_23'
SMDG J1345111+331130,SMDG J1345111+331130,206.29611,33.19168,0.35,0.88,356.64,18.2,r,Row 5486 in 'SMUDGes_catalog.6_23'
SMDG J1349169+044903,SMDG J1349169+044903,207.32024,4.81764,0.36833333333333335,0.89,84.63,18.16,r,Row 5507 in 'SMUDGes_catalog.6_23'
SMDG J1350067+350006,SMDG J1350067+350006,207.52804,35.0017,0.35933333333333334,0.42,70.6,18.89,r,Row 5511 in 'SMUDGes_catalog.6_23'
SMDG J1351008+050716,SMDG J1351008+050716,207.75338,5.12124,0.41233333333333333,0.57,75.26,19.35,r,Row 5516 in 'SMUDGes_catalog.6_23'
SMDG J1352293+595234,SMDG J1352293+595234,208.12221,59.87608,0.39633333333333337,0.6,308.17,18.47,r,Row 5521 in 'SMUDGes_catalog.6_23'
SMDG J1353323+021531,SMDG J1353323+021531,208.38449,2.25869,0.42266666666666663,0.54,53.31,17.56,r,Row 5528 in 'SMUDGes_catalog.6_23'
SMDG J1353420+600302,SMDG J1353420+600302,208.4251,60.05053,0.4533333333333333,0.57,297.81,17.08,r,Row 5532 in 'SMUDGes_catalog.6_23'
SMDG J1354360+053006,SMDG J1354360+053006,208.64988,5.5016,0.5226666666666666,0.62,54.87,17.03,r,Row 5541 in 'SMUDGes_catalog.6_23'
SMDG J1355357-053016,SMDG J1355357-053016,208.89865,-5.50454,0.419,0.72,78.22,18.26,r,Row 5549 in 'SMUDGes_catalog.6_23'
SMDG J1356097+401806,SMDG J1356097+401806,209.04051,40.30164,0.354,0.78,16.07,17.95,r,Row 5555 in 'SMUDGes_catalog.6_23'
SMDG J1357458+075011,SMDG J1357458+075011,209.44101,7.8363,0.39266666666666666,0.54,336.27,17.86,r,Row 5567 in 'SMUDGes_catalog.6_23'
SMDG J1402157+054423,SMDG J1402157+054423,210.56544,5.73969,0.39666666666666667,0.51,88.59,20.91,r,Row 5604 in 'SMUDGes_catalog.6_23'
SMDG J1402220-061855,SMDG J1402220-061855,210.59154,-6.31538,0.34900000000000003,0.94,352.49,18.62,r,Row 5606 in 'SMUDGes_catalog.6_23'
SMDG J1403374+152348,SMDG J1403374+152348,210.906,15.39658,0.4186666666666667,0.82,82.2,17.1,r,Row 5613 in 'SMUDGes_catalog.6_23'
SMDG J1403450+535638,SMDG J1403450+535638,210.93756,53.94377,0.38866666666666666,0.57,84.56,18.72,r,Row 5615 in 'SMUDGes_catalog.6_23'
SMDG J1404228+094316,SMDG J1404228+094316,211.09518,9.72116,0.3466666666666667,0.54,347.64,19.22,r,Row 5622 in 'SMUDGes_catalog.6_23'
SMDG J1404398+084703,SMDG J1404398+084703,211.16581,8.78414,0.3893333333333333,0.72,339.49,18.23,r,Row 5626 in 'SMUDGes_catalog.6_23'
SMDG J1408411+565536,SMDG J1408411+565536,212.17139,56.92654,0.34933333333333333,0.7,59.68,17.73,r,Row 5649 in 'SMUDGes_catalog.6_23'
SMDG J1410062+171956,SMDG J1410062+171956,212.52597,17.33213,0.6519999999999999,0.68,339.9,19.3,r,Row 5661 in 'SMUDGes_catalog.6_23'
SMDG J1410491+181007,SMDG J1410491+181007,212.70467,18.16863,0.369,0.71,307.56,19.73,r,Row 5663 in 'SMUDGes_catalog.6_23'
SMDG J1411053-051319,SMDG J1411053-051319,212.77225,-5.22182,0.628,0.63,14.83,18.1,r,Row 5668 in 'SMUDGes_catalog.6_23'
SMDG J1414369-065258,SMDG J1414369-065258,213.65388,-6.88265,0.34199999999999997,0.51,25.41,18.23,r,Row 5689 in 'SMUDGes_catalog.6_23'
SMDG J1417304+393250,SMDG J1417304+393250,214.37665,39.54708,0.3426666666666666,0.53,309.46,18.53,r,Row 5702 in 'SMUDGes_catalog.6_23'
SMDG J1417364+562530,SMDG J1417364+562530,214.4018,56.42511,0.35500000000000004,0.49,276.34000000000003,17.91,r,Row 5706 in 'SMUDGes_catalog.6_23'
SMDG J1417463+452706,SMDG J1417463+452706,214.44274,45.45178,0.36966666666666664,0.47,315.15999999999997,19.13,r,Row 5709 in 'SMUDGes_catalog.6_23'
SMDG J1417520+230432,SMDG J1417520+230432,214.46659,23.07563,0.4693333333333333,0.4,80.32,17.3,r,Row 5711 in 'SMUDGes_catalog.6_23'
SMDG J1419149+030728,SMDG J1419149+030728,214.81228,3.12436,0.7899999999999999,0.83,5.07,16.16,r,Row 5723 in 'SMUDGes_catalog.6_23'
SMDG J1419398+661416,SMDG J1419398+661416,214.91585,66.23779,0.368,0.71,89.23,17.5,r,Row 5724 in 'SMUDGes_catalog.6_23'
SMDG J1420004+025537,SMDG J1420004+025537,215.00158,2.92691,0.3396666666666667,0.8,13.49,19.25,r,Row 5728 in 'SMUDGes_catalog.6_23'
SMDG J1427478+785346,SMDG J1427478+785346,216.94903,78.89608,0.38533333333333336,0.52,89.7,18.86,r,Row 5780 in 'SMUDGes_catalog.6_23'
SMDG J1428070+031111,SMDG J1428070+031111,217.02928,3.18648,0.5163333333333333,0.86,82.23,17.8,r,Row 5785 in 'SMUDGes_catalog.6_23'
SMDG J1430229+120109,SMDG J1430229+120109,217.59551,12.01929,0.3463333333333333,0.58,359.89,19.89,r,Row 5811 in 'SMUDGes_catalog.6_23'
SMDG J1430509+031224,SMDG J1430509+031224,217.71222,3.20656,0.4013333333333333,0.47,311.78,17.74,r,Row 5815 in 'SMUDGes_catalog.6_23'
SMDG J1431128-021311,SMDG J1431128-021311,217.80351,-2.21982,0.37266666666666665,0.55,351.13,17.5,r,Row 5820 in 'SMUDGes_catalog.6_23'
SMDG J1433533+012902,SMDG J1433533+012902,218.4719,1.48402,0.949,0.39,4.55,16.43,r,Row 5836 in 'SMUDGes_catalog.6_23'
SMDG J1434270+605246,SMDG J1434270+605246,218.61235,60.87939,0.33766666666666667,0.54,350.45,17.78,r,Row 5839 in 'SMUDGes_catalog.6_23'
SMDG J1438510+032554,SMDG J1438510+032554,219.71256,3.4318,0.3403333333333334,0.76,47.23,19.11,r,Row 5865 in 'SMUDGes_catalog.6_23'
SMDG J1442084-004603,SMDG J1442084-004603,220.53519,-0.76744,0.44033333333333335,0.44,74.67,20.17,r,Row 5875 in 'SMUDGes_catalog.6_23'
SMDG J1442569+001650,SMDG J1442569+001650,220.73705,0.28045,0.439,0.5,321.58,19.24,r,Row 5878 in 'SMUDGes_catalog.6_23'
SMDG J1444067+103542,SMDG J1444067+103542,221.02787,10.59504,0.3813333333333333,0.41,294.90999999999997,18.83,r,Row 5881 in 'SMUDGes_catalog.6_23'
SMDG J1449151-004207,SMDG J1449151-004207,222.31291,-0.70204,0.4876666666666667,0.38,82.98,19.18,r,Row 5904 in 'SMUDGes_catalog.6_23'
SMDG J1451270+082923,SMDG J1451270+082923,222.86259,8.48976,0.43466666666666665,0.42,59.79,18.79,r,Row 5915 in 'SMUDGes_catalog.6_23'
SMDG J1456349+025032,SMDG J1456349+025032,224.14526,2.84214,0.4066666666666666,0.61,75.48,17.14,r,Row 5935 in 'SMUDGes_catalog.6_23'
SMDG J1457466+015345,SMDG J1457466+015345,224.44429,1.89591,0.456,0.5,356.85,20.41,r,Row 5939 in 'SMUDGes_catalog.6_23'
SMDG J1458241+020510,SMDG J1458241+020510,224.60032,2.08613,0.3626666666666667,0.54,343.33,17.84,r,Row 5947 in 'SMUDGes_catalog.6_23'
SMDG J1502466+012557,SMDG J1502466+012557,225.69404,1.43252,0.335,0.85,351.22,19.97,r,Row 5967 in 'SMUDGes_catalog.6_23'
SMDG J1502523+110642,SMDG J1502523+110642,225.71788,11.11166,0.45266666666666666,0.38,23.49,19.36,r,Row 5969 in 'SMUDGes_catalog.6_23'
SMDG J1503214+012551,SMDG J1503214+012551,225.83901,1.43081,0.33566666666666667,0.93,285.26,18.59,r,Row 5973 in 'SMUDGes_catalog.6_23'
SMDG J1503236+021222,SMDG J1503236+021222,225.84844,2.20603,1.1063333333333332,0.72,293.0,16.38,r,Row 5974 in 'SMUDGes_catalog.6_23'
SMDG J1504026+012202,SMDG J1504026+012202,226.01064,1.36717,0.6376666666666666,0.75,43.05,17.81,r,Row 5977 in 'SMUDGes_catalog.6_23'
SMDG J1504190+014519,SMDG J1504190+014519,226.07919,1.75537,0.39666666666666667,0.7,9.74,17.41,r,Row 5978 in 'SMUDGes_catalog.6_23'
SMDG J1505217+021021,SMDG J1505217+021021,226.34029,2.17259,0.4796666666666667,0.82,33.39,19.48,r,Row 5987 in 'SMUDGes_catalog.6_23'
SMDG J1505306+555200,SMDG J1505306+555200,226.37759,55.86655,0.497,0.49,58.3,18.64,r,Row 5988 in 'SMUDGes_catalog.6_23'
SMDG J1506508+023220,SMDG J1506508+023220,226.7115,2.53898,0.365,0.55,43.04,18.07,r,Row 5999 in 'SMUDGes_catalog.6_23'
SMDG J1507475+010213,SMDG J1507475+010213,226.94777,1.03694,0.3443333333333333,0.57,11.21,17.88,r,Row 6008 in 'SMUDGes_catalog.6_23'
SMDG J1508052+561533,SMDG J1508052+561533,227.02152,56.25906,0.402,0.69,61.68,17.38,r,Row 6012 in 'SMUDGes_catalog.6_23'
SMDG J1510244+024515,SMDG J1510244+024515,227.60179,2.75412,0.3843333333333333,0.63,319.48,19.03,r,Row 6027 in 'SMUDGes_catalog.6_23'
SMDG J1510263+040520,SMDG J1510263+040520,227.60947,4.08884,0.6436666666666666,0.56,37.36,17.29,r,Row 6028 in 'SMUDGes_catalog.6_23'
SMDG J1514221+061137,SMDG J1514221+061137,228.59216,6.1936,0.4023333333333333,0.8,8.15,17.71,r,Row 6040 in 'SMUDGes_catalog.6_23'
SMDG J1520351+264026,SMDG J1520351+264026,230.14634,26.67401,0.35233333333333333,0.48,45.96,20.38,r,Row 6077 in 'SMUDGes_catalog.6_23'
SMDG J1530250+271608,SMDG J1530250+271608,232.60421,27.26896,0.3623333333333333,0.53,48.33,18.02,r,Row 6104 in 'SMUDGes_catalog.6_23'
SMDG J1535318+394009,SMDG J1535318+394009,233.8824,39.66931,0.3686666666666667,0.51,23.63,17.85,r,Row 6130 in 'SMUDGes_catalog.6_23'
SMDG J1538383+101211,SMDG J1538383+101211,234.65963,10.20312,0.353,0.58,277.57,19.78,r,Row 6143 in 'SMUDGes_catalog.6_23'
SMDG J1539412+213509,SMDG J1539412+213509,234.92165,21.58587,0.35533333333333333,0.59,357.35,19.93,r,Row 6148 in 'SMUDGes_catalog.6_23'
SMDG J1550125+184045,SMDG J1550125+184045,237.552,18.67905,0.3373333333333333,0.86,86.22,18.18,r,Row 6180 in 'SMUDGes_catalog.6_23'
SMDG J1556201+061117,SMDG J1556201+061117,239.08371,6.18812,0.4533333333333333,0.74,270.39,17.7,r,Row 6201 in 'SMUDGes_catalog.6_23'
SMDG J1602392+122316,SMDG J1602392+122316,240.66343,12.38786,0.48200000000000004,0.45,350.0,17.82,r,Row 6220 in 'SMUDGes_catalog.6_23'
SMDG J1604394+165746,SMDG J1604394+165746,241.16407,16.96292,0.5890000000000001,0.48,37.92,19.23,r,Row 6230 in 'SMUDGes_catalog.6_23'
SMDG J1615425+542204,SMDG J1615425+542204,243.92689,54.36791,0.34833333333333333,0.4,83.69,17.91,r,Row 6256 in 'SMUDGes_catalog.6_23'
SMDG J1626491+513547,SMDG J1626491+513547,246.70455,51.59639,0.35833333333333334,0.39,346.77,19.86,r,Row 6290 in 'SMUDGes_catalog.6_23'
SMDG J1652567+545004,SMDG J1652567+545004,253.23623,54.83454,0.36166666666666664,0.44,76.01,17.93,r,Row 6343 in 'SMUDGes_catalog.6_23'
SMDG J1654322+551715,SMDG J1654322+551715,253.63414,55.28763,0.3423333333333333,0.74,78.02,17.47,r,Row 6346 in 'SMUDGes_catalog.6_23'
SMDG J1700256+701726,SMDG J1700256+701726,255.10657,70.29048,0.48533333333333334,0.63,43.5,16.93,r,Row 6358 in 'SMUDGes_catalog.6_23'
SMDG J1704226+595824,SMDG J1704226+595824,256.09422,59.97341,0.33666666666666667,0.57,287.48,18.62,r,Row 6367 in 'SMUDGes_catalog.6_23'
SMDG J1715465+715028,SMDG J1715465+715028,258.94391,71.84123,0.3413333333333333,0.6,308.44,19.56,r,Row 6389 in 'SMUDGes_catalog.6_23'
SMDG J1725159+581727,SMDG J1725159+581727,261.31609,58.29073,0.3436666666666667,0.54,280.81,18.77,r,Row 6414 in 'SMUDGes_catalog.6_23'
SMDG J1752485+700816,SMDG J1752485+700816,268.20193,70.13766,0.43333333333333335,0.53,353.67,18.82,r,Row 6448 in 'SMUDGes_catalog.6_23'
SMDG J1756253+331055,SMDG J1756253+331055,269.10541,33.18183,0.44966666666666666,0.66,329.24,17.86,r,Row 6455 in 'SMUDGes_catalog.6_23'
