# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J221939.93-455121.6,334.9165833333333,-45.85666666666667,0.7129999995231628,170.42999267578125,0.22100000083446503,Moved from custom
GALEXASC J021701.86-604000.6,34.257049,-60.667215,0.7129999995231628,28.68899917602539,0.20600000023841858,Moved from custom
WISEA J035843.33-271829.5,59.68029166666666,-27.308805555555555,0.7129999995231628,23.871000289916992,0.22300000488758087,Moved from custom
WISEA J002337.65-360241.7,5.907166666666666,-36.04508333333333,0.7120000123977661,125.62799835205078,0.3310000002384186,Moved from custom
WISEA J002748.17-354809.7,6.950666666666666,-35.80269444444444,0.7120000123977661,105.12100219726562,0.17599999904632568,Moved from custom
WISEA J124333.49+012002.1,190.88962499999997,1.3339444444444444,0.7120000123977661,60.75600051879883,0.21299999952316284,Moved from custom
WISEA J213852.93-052224.8,324.72049999999996,-5.373916666666666,0.7120000123977661,162.8939971923828,0.6570000052452087,Moved from custom
GALEXASC J005553.92-482343.1,13.975249999999997,-48.39544444444444,0.7120000123977661,53.981998443603516,0.18299999833106995,Moved from custom
WISEA J204614.08-442618.9,311.55912499999994,-44.439055555555555,0.7120000123977661,144.02000427246094,0.2669999897480011,Moved from custom
WISEA J055136.60-610302.2,87.90291666666664,-61.050805555555556,0.7120000123977661,115.89299774169922,0.2160000056028366,Moved from custom
SDSS J131031.68+273334.9,197.63204166666662,27.559722222222224,0.7120000123977661,51.0359992980957,0.1889999955892563,Moved from custom
WISEA J033830.38-471811.7,54.62649999999999,-47.30325,0.7120000123977661,147.01300048828125,0.1899999976158142,Moved from custom
WISEA J004513.73-252625.1,11.307166666666665,-25.439805555555555,0.7110000252723694,175.5679931640625,0.24799999594688416,Moved from custom
WISEA J090703.68+154444.4,136.76533333333333,15.745638888888887,0.7110000252723694,146.81100463867188,0.3009999990463257,Moved from custom
WISEA J115109.17-034934.8,177.7879583333333,-3.8259999999999996,0.7110000252723694,150.1699981689453,0.19499999284744263,Moved from custom
WISEA J133518.87-012855.3,203.828625,-1.4820555555555557,0.7110000252723694,159.75799560546875,0.38999998569488525,Moved from custom
WISEA J123050.41+163500.9,187.71004166666665,16.583694444444443,0.7110000252723694,28.606000900268555,0.1899999976158142,Moved from custom
WISEA J215311.60-601953.4,328.29875,-60.33155555555556,0.7099999785423279,28.490999221801758,0.1940000057220459,Moved from custom
WISEA J232635.03-631608.7,351.6461666666666,-63.26852777777778,0.7099999785423279,9.232999801635742,0.3160000145435333,Moved from custom
WISEA J032528.06-642144.1,51.36716666666666,-64.36241666666666,0.7099999785423279,137.80099487304688,0.25699999928474426,Moved from custom
WISEA J131224.89+042908.6,198.1037083333333,4.485666666666667,0.7099999785423279,160.22000122070312,0.1860000044107437,Moved from custom
2MASS J13373854+1741336,204.41066666666663,17.692805555555555,0.7099999785423279,57.37900161743164,0.24400000274181366,Moved from custom
WISEA J021505.42-205535.1,33.772875,-20.926194444444445,0.7099999785423279,44.95899963378906,0.2540000081062317,Moved from custom
WISEA J035737.02-483156.7,59.403493,-48.533415,0.7099999785423279,2.4579999446868896,0.23199999332427979,Moved from custom
WISEA J031247.68-464459.8,48.19908333333333,-46.750166666666665,0.7099999785423279,89.52100372314453,0.22699999809265137,Moved from custom
WISEA J041014.22-611735.5,62.559875,-61.293527777777776,0.7089999914169312,130.94500732421875,0.20900000631809235,Moved from custom
WISEA J082700.00+022806.4,126.74999999999997,2.4684166666666667,0.7089999914169312,176.48599243164062,0.3720000088214874,Moved from custom
WISEA J012022.46-312714.6,20.093624999999996,-31.454138888888888,0.7089999914169312,32.83000183105469,0.1599999964237213,Moved from custom
SDSS J205745.35+001500.1,314.4389583333333,0.25005555555555553,0.7089999914169312,170.68899536132812,0.5849999785423279,Moved from custom
WISEA J214344.20-551806.5,325.93404166666664,-55.30180555555555,0.7089999914169312,57.816001892089844,0.2199999988079071,Moved from custom
2MASX J07572712+1434381,119.36316666666666,14.577222222222222,0.7089999914169312,54.07600021362305,0.2619999945163727,Moved from custom
WISEA J014607.19-600540.6,26.53008333333333,-60.09438888888889,0.7089999914169312,122.12000274658203,0.18199999630451202,Moved from custom
WISEA J030441.24-395426.0,46.171625,-39.90669444444444,0.7089999914169312,159.70899963378906,0.19900000095367432,Moved from custom
WISEA J020011.40-264840.5,30.047291666666663,-26.811416666666666,0.7089999914169312,41.92599868774414,0.22100000083446503,Moved from custom
WISEA J004624.47+003250.2,11.601958333333332,0.5473055555555556,0.7089999914169312,140.8939971923828,0.2329999953508377,Moved from custom
WISEA J040020.27-310311.5,60.08512499999999,-31.053305555555557,0.7080000042915344,115.55400085449219,0.19699999690055847,Moved from custom
WISEA J090309.22-081652.4,135.78808333333333,-8.28163888888889,0.7080000042915344,38.409000396728516,0.2630000114440918,Moved from custom
WISEA J234858.26-561921.4,357.2428333333333,-56.322861111111116,0.7080000042915344,117.9469985961914,0.2280000001192093,Moved from custom
WISEA J162500.30+140748.7,246.25124999999997,14.130194444444445,0.7080000042915344,135.27499389648438,0.35100001096725464,Moved from custom
WISEA J013226.69+071521.2,23.111124999999994,7.255916666666667,0.7080000042915344,90.55500030517578,0.2800000011920929,Moved from custom
WISEA J014156.58-283607.6,25.485791666666664,-28.60238888888889,0.7080000042915344,40.731998443603516,0.17800000309944153,Moved from custom
WISEA J021714.79+142709.8,34.31166666666666,14.45275,0.7080000042915344,77.78600311279297,0.38499999046325684,Moved from custom
WISEA J140220.32+295053.3,210.58466666666664,29.848166666666664,0.7070000171661377,166.26300048828125,0.7490000128746033,Moved from custom
WISEA J021853.23-300117.7,34.72166666666666,-30.021833333333333,0.7070000171661377,156.03599548339844,0.21799999475479126,Moved from custom
WISEA J052427.37-593810.0,81.11404166666667,-59.63613888888889,0.7070000171661377,130.41700744628906,0.28999999165534973,Moved from custom
2MASX J15582610+1735315,239.60879166666663,17.592138888888886,0.7070000171661377,129.16000366210938,0.335999995470047,Moved from custom
WISEA J220057.18-033450.8,330.23862499999996,-3.5808888888888886,0.7070000171661377,118.802001953125,0.421999990940094,Moved from custom
WISEA J131431.00-002742.4,198.62912499999996,-0.46208333333333335,0.7070000171661377,22.572999954223633,0.20399999618530273,Moved from custom
WISEA J010809.84+142353.1,17.041041666666665,14.398083333333332,0.7070000171661377,166.32000732421875,0.3179999887943268,Moved from custom
WISEA J033745.92-223031.4,54.441125,-22.50863888888889,0.7070000171661377,100.16400146484375,0.15700000524520874,Moved from custom
WISEA J230554.49-393952.1,346.4770416666666,-39.6645,0.7070000171661377,77.54100036621094,0.23899999260902405,Moved from custom
WISEA J042056.97-232047.8,65.23745833333332,-23.346638888888886,0.7070000171661377,118.30599975585938,0.2590000033378601,Moved from custom
2MASX J12193984+0843438,184.9160833333333,8.728833333333334,0.7059999704360962,175.3280029296875,0.31299999356269836,Moved from custom
WISEA J113725.49+045524.8,174.35625,4.923500000000001,0.7059999704360962,92.58499908447266,0.3869999945163727,Moved from custom
2MASX J01074193-0930127,16.924791666666664,-9.503388888888889,0.7059999704360962,121.70500183105469,0.2800000011920929,Moved from custom
WISEA J042556.74+000801.6,66.4865,0.13380555555555557,0.7059999704360962,95.98200225830078,0.22599999606609344,Moved from custom
WISEA J054032.72-294308.5,85.13637499999999,-29.719055555555553,0.7059999704360962,76.81900024414062,0.3190000057220459,Moved from custom
WISEA J123822.91+174240.1,189.59549999999996,17.711166666666667,0.7059999704360962,144.01800537109375,0.210999995470047,Moved from custom
PGC682168,66.259411,-33.027958,0.7059999704360962,109.54299926757812,0.38499999046325684,Moved from custom
WISEA J035722.59-435656.3,59.34479166666666,-43.949305555555554,0.7059999704360962,118.66699981689453,0.210999995470047,Moved from custom
WISEA J002939.93-400042.6,7.415916666666666,-40.012027777777774,0.7059999704360962,61.21900177001953,0.18400000035762787,Moved from custom
WISEA J213103.29-450841.9,322.76358333333326,-45.14508333333333,0.7049999833106995,137.54800415039062,0.20499999821186066,Moved from custom
WISEA J233952.87+272615.8,354.9699583333333,27.437583333333333,0.7049999833106995,45.500999450683594,0.19599999487400055,Moved from custom
WISEA J042924.58-545859.1,67.35258333333333,-54.98297222222222,0.7049999833106995,28.041000366210938,0.1599999964237213,Moved from custom
WISEA J204907.47+010838.2,312.28120833333327,1.1440555555555556,0.7049999833106995,26.518999099731445,0.41100001335144043,Moved from custom
WISEA J021907.64-213505.7,34.781791666666656,-21.584805555555555,0.7049999833106995,41.75699996948242,0.2549999952316284,Moved from custom
PGC516991,358.24832250000003,-46.2689542,0.7049999833106995,67.21299743652344,0.23600000143051147,Moved from custom
WISEA J220313.87+080743.4,330.8075833333333,8.128722222222223,0.7039999961853027,71.26200103759766,0.32199999690055847,Moved from custom
WISEA J023613.25-540951.5,39.05504166666666,-54.164249999999996,0.7039999961853027,66.73300170898438,0.1860000044107437,Moved from custom
WISEA J083741.19+152614.9,129.42162499999998,15.437444444444445,0.7039999961853027,137.72799682617188,0.2409999966621399,Moved from custom
WISEA J222516.96+001912.2,336.32070833333336,0.32005555555555554,0.7039999961853027,98.98600006103516,0.25699999928474426,Moved from custom
WISEA J004920.95-502330.9,12.337041666666666,-50.39180555555556,0.7039999961853027,141.38900756835938,0.17900000512599945,Moved from custom
2MASX J11072151+2850149,166.83970833333333,28.83758333333333,0.7039999961853027,0.5609999895095825,0.2919999957084656,Moved from custom
WISEA J034253.98-581702.8,55.72541666666666,-58.2845,0.7039999961853027,131.26600646972656,0.18400000035762787,Moved from custom
LCRS B005903.4-390433,15.345791666666665,-38.806777777777775,0.7039999961853027,160.03399658203125,0.3709999918937683,Moved from custom
WISEA J120832.29+104351.9,182.13466666666665,10.731055555555555,0.7039999961853027,169.27999877929688,0.25600001215934753,Moved from custom
WISEA J114013.19+224638.5,175.0548333333333,22.777416666666667,0.7039999961853027,80.4469985961914,0.3479999899864197,Moved from custom
WISEA J002155.45-142739.0,5.480499999999998,-14.460833333333333,0.7039999961853027,87.25700378417969,0.2879999876022339,Moved from custom
WISEA J223734.17-511239.2,339.3922083333333,-51.210972222222225,0.7039999961853027,150.41299438476562,0.20399999618530273,Moved from custom
WISEA J102010.30-283826.3,155.04329166666668,-28.640527777777777,0.703000009059906,66.125,0.3880000114440918,Moved from custom
WISEA J093307.19+031019.7,143.28,3.172083333333333,0.703000009059906,3.3889999389648438,0.20000000298023224,Moved from custom
WISEA J050146.37-181233.4,75.4448,-18.2094,0.703000009059906,59.229000091552734,0.7200000286102295,Moved from custom
WISEA J025442.00-514047.9,43.674749999999996,-51.680055555555555,0.703000009059906,83.43800354003906,0.22100000083446503,Moved from custom
WISEA J214452.30-434735.1,326.2183333333333,-43.79263888888889,0.703000009059906,25.7189998626709,0.17299999296665192,Moved from custom
WISEA J012958.67-144738.4,22.494083333333332,-14.793833333333334,0.703000009059906,114.33999633789062,0.3319999873638153,Moved from custom
2dFGRS S372Z054,14.715333333333332,-30.948555555555554,0.703000009059906,29.423999786376953,0.41999998688697815,Moved from custom
WISEA J143957.22+134937.5,219.98841666666667,13.826888888888888,0.703000009059906,151.21800231933594,0.26899999380111694,Moved from custom
WISEA J081047.91+190808.9,122.69966666666664,19.135833333333334,0.7020000219345093,147.3800048828125,0.26899999380111694,Moved from custom
WISEA J042812.03-554334.3,67.04995833333332,-55.72588888888889,0.7020000219345093,165.72000122070312,0.22100000083446503,Moved from custom
WISEA J034250.12-055833.7,55.70883333333333,-5.976,0.7020000219345093,67.65299987792969,0.20200000703334808,Moved from custom
WISEA J030853.15-255415.2,47.22145833333333,-25.90422222222222,0.7020000219345093,153.51300048828125,0.17100000381469727,Moved from custom
WISEA J080034.17+204836.7,120.142375,20.810222222222222,0.7020000219345093,109.52999877929688,0.33500000834465027,Moved from custom
WISEA J105457.56+074141.7,163.73991666666666,7.695055555555556,0.7020000219345093,35.59000015258789,0.3889999985694885,Moved from custom
WISEA J000851.25-520333.3,2.212958333333333,-52.059305555555554,0.7020000219345093,45.04100036621094,0.40400001406669617,Moved from custom
2MASS J13034766-0553155,195.9490833333333,-5.887277777777777,0.7009999752044678,43.84199905395508,0.1770000010728836,Moved from custom
WISEA J111606.95+122708.0,169.029,12.452194444444444,0.7009999752044678,169.593994140625,0.22300000488758087,Moved from custom
LCRS B010542.3-393618,17.001416666666664,-39.33861111111111,0.7009999752044678,73.26799774169922,0.18799999356269836,Moved from custom
2MASX J03042654-0748373,46.110375,-7.810444444444444,0.7009999752044678,58.150001525878906,0.1860000044107437,Moved from custom
LCRS B211150.4-451203,318.78683333333333,-44.99275,0.7009999752044678,25.3799991607666,0.2460000067949295,Moved from custom
WISEA J202213.56-505414.8,305.557839,-50.903559,0.7009999752044678,117.677001953125,0.6290000081062317,Moved from custom
WISEA J002914.96-320440.9,7.312541666666666,-32.07794444444445,0.7009999752044678,40.94499969482422,0.18400000035762787,Moved from custom
WISEA J014122.05-585833.6,25.34195833333333,-58.97625,0.7009999752044678,21.648000717163086,0.2329999953508377,Moved from custom
WISEA J030149.58-263602.6,45.45654166666666,-26.60086111111111,0.7009999752044678,19.41699981689453,0.2590000033378601,Moved from custom
WISEA J123616.29-041421.3,189.06770833333331,-4.239444444444445,0.7009999752044678,56.73500061035156,0.1940000057220459,Moved from custom
WISEA J075750.69+122208.1,119.46129166666665,12.368777777777778,0.7009999752044678,176.26800537109375,0.4320000112056732,Moved from custom
WISEA J140924.96+113509.1,212.35399999999996,11.586111111111112,0.7009999752044678,136.81100463867188,0.296999990940094,Moved from custom
WISEA J034745.01-470235.9,56.93733333333333,-47.043388888888884,0.699999988079071,163.13600158691406,0.17800000309944153,Moved from custom
2MASS J10063885+0028496,151.66204166666665,0.48055555555555557,0.699999988079071,32.172000885009766,0.2150000035762787,Moved from custom
WISEA J202503.77-402336.3,306.2659166666666,-40.39366666666667,0.699999988079071,90.50299835205078,0.6480000019073486,Moved from custom
WISEA J140309.87+154633.8,210.79095833333332,15.77613888888889,0.699999988079071,127.60600280761719,0.30000001192092896,Moved from custom
2MASX J22334393-4316287,338.4328333333333,-43.27461111111111,0.699999988079071,147.17300415039062,0.5740000009536743,Moved from custom
WISEA J011435.80-365220.1,18.649166666666666,-36.872055555555555,0.699999988079071,45.62699890136719,0.17800000309944153,Moved from custom
WISEA J103318.90+275648.6,158.32866666666666,27.946833333333334,0.699999988079071,41.558998107910156,0.22100000083446503,Moved from custom
