# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
NGC 5557:[DPM2014] E3,drop,faint shred or compact,
4C +71.17,drop,faint shred or compact,
4C -02.13,drop,faint shred or compact,
4C -00.84,drop,faint shred or compact,
4C +33.30,drop,faint shred or compact,
4C +35.24,drop,faint shred or compact,
4C +39.29,drop,faint shred or compact,
4C +39.35,drop,faint shred or compact,
4C +39.56,drop,faint shred or compact,
4C +40.36,drop,faint shred or compact,
4C +42.40,drop,faint shred or compact,
4C +43.22,drop,faint shred or compact,
4C +46.13,drop,faint shred or compact,
4C +50.41,drop,faint shred or compact,
4C +63.22,drop,faint shred or compact,
4C +65.08,drop,faint shred or compact,
4C +68.09,drop,faint shred or compact,
4C +68.20,drop,faint shred or compact,
KDCS 268:[PLO2002] 05,drop,faint shred or compact,
KDCS 384:[PLO2002] 04,drop,faint shred or compact,
KDCS 413:[PLO2002] 01,drop,faint shred or compact,
KDCS 413:[PLO2002] 05,drop,faint shred or compact,
KDCS 441:[PLO2002] 07,drop,faint shred or compact,
KDCS 406:[PLO2002] 05,drop,faint shred or compact,
KDCS 406:[PLO2002] 06,drop,faint shred or compact,
KDCS 415:[PLO2002] 04,drop,faint shred or compact,
KDCS 026:[PLO2002] 02,drop,faint shred or compact,
KDCS 062:[PLO2002] 01,drop,faint shred or compact,
KDCS 115:[PLO2002] 03,drop,faint shred or compact,
KDCS 189:[PLO2002] 06,drop,faint shred or compact,
KDCS 207:[PLO2002] 03,drop,faint shred or compact,
KDCS 263:[PLO2002] 01,drop,faint shred or compact,
KDCS 310:[PLO2002] 08,drop,faint shred or compact,
KDCS 263:[PLO2002] 02,drop,faint shred or compact,
KDCS 426:[PLO2002] 09,drop,faint shred or compact,
KDCS 439:[PLO2002] 03,drop,faint shred or compact,
KDCS 439:[PLO2002] 07,drop,faint shred or compact,
KDCS 011:[PLO2002] 05,drop,faint shred or compact,
KDCS 052:[PLO2002] 06,drop,faint shred or compact,
KDCS 063:[PLO2002] 10,drop,faint shred or compact,
KDCS 112:[PLO2002] 03,drop,faint shred or compact,
KDCS 188:[PLO2002] 08,drop,faint shred or compact,
4C +43.34,drop,faint shred or compact,
4C +34.42,drop,faint shred or compact,
4C +36.19,drop,faint shred or compact,
4C +53.37,drop,faint shred or compact,
4C +33.27,drop,faint shred or compact,
4C +55.29,drop,faint shred or compact,
4C +32.52,drop,faint shred or compact,
4C +56.16 NED02,drop,faint shred or compact,
4C +42.23,drop,faint shred or compact,
4C +37.32B,drop,faint shred or compact,
PC 1448+4924,drop,faint shred or compact,
PC 0725+5618,drop,faint shred or compact,
PC 0758+5625,drop,faint shred or compact,
PC 0851+5625,drop,faint shred or compact,
PC 1120+4641,drop,faint shred or compact,
PC 1157+4753,drop,faint shred or compact,
PC 1311+4634,drop,faint shred or compact,
PC 0232+0122,drop,faint shred or compact,
PC 0913+5627,drop,faint shred or compact,
PC 1010+5624,drop,faint shred or compact,
PC 1013+4637,drop,faint shred or compact,
PC 1015+4641A,drop,faint shred or compact,
PC 1015+4641B,drop,faint shred or compact,
PC 1109+4755,drop,faint shred or compact,
PC 1156+4640,drop,faint shred or compact,
PC 1320+4750,drop,faint shred or compact,
PC 1323+3756,drop,faint shred or compact,
PC 1348+4634,drop,faint shred or compact,
PC 1435+4635,drop,faint shred or compact,
PC 1439+4753,drop,faint shred or compact,
PC 1452+4747B,drop,faint shred or compact,
PC 1553+4630,drop,faint shred or compact,
PC 1553+4632A,drop,faint shred or compact,
PC 1553+4632B,drop,faint shred or compact,
PC 1556+4742,drop,faint shred or compact,
4C +57.15:[EY94] 358,drop,faint shred or compact,
MUNICS S6F1-0316,drop,faint shred or compact,
MUNICS S6F1-0317,drop,faint shred or compact,
MUNICS S6F1-0441,drop,faint shred or compact,
MUNICS S5F5-0356,drop,faint shred or compact,
MUNICS S5F5-0357,drop,faint shred or compact,
MUNICS S5F5-0360,drop,faint shred or compact,
MUNICS S5F5-0511,drop,faint shred or compact,
MUNICS S6F5-0167,drop,faint shred or compact,
MUNICS S6F5-0200,drop,faint shred or compact,
MUNICS S6F5-0421,drop,faint shred or compact,
MUNICS S6F5-0466,drop,faint shred or compact,
MUNICS S6F5-0488,drop,faint shred or compact,
MUNICS S6F5-0517,drop,faint shred or compact,
MUNICS S3F1-0308,drop,faint shred or compact,
MUNICS S3F1-0497,drop,faint shred or compact,
MUNICS S3F1-0630,drop,faint shred or compact,
MUNICS S3F5-1006,drop,faint shred or compact,
MUNICS S5F1-0131,drop,faint shred or compact,
MUNICS S5F1-0410,drop,faint shred or compact,
MUNICS S5F1-0692,drop,faint shred or compact,
MUNICS S5F1-0719,drop,faint shred or compact,
MUNICS S5F1-0760,drop,faint shred or compact,
MUNICS S6F1-0607,drop,faint shred or compact,
MUNICS S5F5-0527,drop,faint shred or compact,
MUNICS S5F5-0567,drop,faint shred or compact,
MUNICS S3F5-0487,drop,faint shred or compact,
MUNICS S3F5-0635,drop,faint shred or compact,
MUNICS S5F1-0684,drop,faint shred or compact,
KDCS 188:[PLO2002] 02,drop,faint shred or compact,
Sersic 040/06:[GGP90] 196,drop,faint shred or compact,
Sersic 129/01:[MP89] 564,drop,faint shred or compact,
Sersic 129/01:[MP89] 540,drop,faint shred or compact,
Sersic 040/06:[QRW96a] 27246,drop,faint shred or compact,
Sersic 149/10:[GGP88],drop,faint shred or compact,
PGC 132153,drop,no source,In the envelope of 'NGC 1350'
2MASX J03490288-4851354,drop,faint shred or compact,In the envelope of 'IC 2000'
2MASX J03490433-4851278,drop,faint shred or compact,In the envelope of 'IC 2000'
2MASX J10025974-2608455,drop,faint shred or compact,In the envelope of 'NGC 3109'
LCSB S1716N,drop,faint shred or compact,In the envelope of 'NGC 4293'
SDSS J123551.86+275556.9,drop,faint shred or compact,In the envelope of 'NGC 4559'
2MASX J12363409+2556109,drop,faint shred or compact,In the envelope of 'NGC 4565'
WISEA J125021.14+252542.3,drop,faint shred or compact,In the envelope of 'NGC 4725'
WISEA J124820.97-055033.7,drop,faint shred or compact,In the envelope of 'NGC 4697'
WISEA J230253.00-404945.1,drop,faint shred or compact,In the envelope of 'NGC 7462'
SDSS J103904.96+413932.6,drop,faint shred or compact,In the envelope of 'NGC 3319'
WISEA J131602.52+420350.9,drop,faint shred or compact,In the envelope of 'MESSIER 063'
WISEA J131605.49+420010.4,drop,faint shred or compact,In the envelope of 'MESSIER 063'
WISEA J100332.25+684259.6,drop,faint shred or compact,In the envelope of 'NGC 3077'
SDSS J121533.36+362203.7,drop,faint shred or compact,In the envelope of 'NGC 4214'
WISEA J130537.22+373513.8,drop,faint shred or compact,In the envelope of 'IC 4182'
SDSS J140457.78+534128.2,drop,faint shred or compact,In the envelope of 'NGC 5474'
SDSS J022607.81-001941.1,drop,faint shred or compact,
2MASS J02275191-0109082,drop,faint shred or compact,
WISEA J075415.91+742340.3,drop,faint shred or compact,
SDSS J084408.85+300719.4,drop,faint shred or compact,
WISEA J084318.37+454401.2,drop,faint shred or compact,
WISEA J085228.27+332202.2,drop,faint shred or compact,
WISEA J085333.87+511954.8,drop,faint shred or compact,
WISEA J085657.77+512114.8,drop,faint shred or compact,
WISEA J090118.74+581750.5,drop,faint shred or compact,
WISEA J091119.47+600118.5,drop,faint shred or compact,
SDSS J091948.64+334344.1,drop,faint shred or compact,
WISEA J092029.30+640548.3,drop,faint shred or compact,
SDSS J092019.45+640450.1,drop,faint shred or compact,
SDSS J092008.26+640507.3,drop,faint shred or compact,
WISEA J092008.61+640631.2,drop,faint shred or compact,
2MASS J09561274+5918287,drop,faint shred or compact,
SDSS J095611.98+591818.8,drop,faint shred or compact,
NGC 3031:[MKH2012] CLU005,drop,faint shred or compact,
NGC 3031:[MKH2012] CLU036,drop,faint shred or compact,
NGC 3031:[MKH2012] CLU169,drop,faint shred or compact,
MESSIER 081:[NHM2010] 0394,drop,faint shred or compact,
MESSIER 081:[NHM2010] 1366,drop,faint shred or compact,
WISEA J095545.02+690758.3,drop,faint shred or compact,
SDSS J100810.09+515011.1,drop,faint shred or compact,
SDSSCGB 26751.04,drop,faint shred or compact,
SDSS J104826.22+344243.3,drop,faint shred or compact,
WISEA J110953.99+485912.4,drop,faint shred or compact,
MCG -01-07-028 NED01,drop,shred,Galaxy pair.
MCG -01-07-028 NED02,drop,shred,Galaxy pair.
KUG 0906+333A NED02,drop,shred,Close companion of 'KUG 0906+333A NED01'
#
WISEA J042438.35-073908.8,drop,anti-shred,Many smaller galaxies in the 'APMUKS(BJ) B042212.72-07455 ID' group
#
SDSS J164711.12+210514.8,drop,shred,In '[PSP2017] dmJ1647+21' group
WISEA J004600.29-633351.4,drop,shred,Shred of 'APM 004353.08-635019.4'.
2MASS J12472730+0335321,drop,shred,Shred of 'ARK 388'.
SDSS J171313.50+380455.3,drop,shred,Shred of 'I Zw 176 NOTES02'.
KOS SP3 063,drop,shred,Shred of 'WISEA J003736.92-283413.1'.
[AVL99] J005820.0-664758.0,drop,shred,Shred of '2MASX J00582086-6648011'.
WKK 0731 NED02,drop,shred,Shred of 'WKK 0731'.
CCC 101,drop,shred,Tidal debris of 'WISEA J124932.72-412006.3'.
SDSS J092449.60+213418.6,drop,shred,Shred of 'VV 154b' and 'VV 154c'.
CGCG 232-002 NED01,drop,shred,Shred of 'WISEA J055212.10+465020.2'.
SDSS J103111.12+065227.3,drop,shred,Shred of 'VV 396 NED01'.
SDSS J120703.25+254343.3,drop,shred,Shred of 'CGCG 128-031N'.
SDSS J124558.51+451201.5,drop,shred,Shred of 'UGC 07936 NED01'.
SDSS J124556.94+451122.1,drop,shred,Shred of 'UGC 07936 NED01'.
SDSSCGB 13211.04,drop,shred,Shred of 'UGC 07936 NED01'.
CGCG 015-030 NED03,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSSCG 077b,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSS J125323.84-002523.4,drop,shred,Shred of 'CGCG 015-030 NED02'.
SDSS J131758.34-001839.3,drop,shred,Shred of 'UGC 08357 NED01'.
SDSS J143538.35+130940.8,drop,shred,Shred of 'UGC 09394 NED03'.
SDSS J085354.41+350906.7,drop,shred,Shred of 'UGC 04653 NED02'.
SDSS J134423.35+202421.8,drop,shred,Shred of 'UGC 08691 NED01'.
NGC 7212 NED03,drop,shred,Shred of 'WISEA J220702.36+101414.3'.
ESO 463-IG 003 NED03,drop,shred,Shred of 'WISEA J203359.98-302221.2'.
SDSS J151323.92+305744.2,drop,shred,Shred of 'CGCG 165-032 NED01'.
2MASS J15132427+3057370,drop,shred,Shred of 'CGCG 165-032 NED01'.
CGCG 048-073 NED02,drop,shred,Shred of 'WISEA J145639.75+062752.6'.
2MASS J14563937+0627571,drop,shred,Shred of 'WISEA J145639.75+062752.6'.
UGC 09540 NED03,drop,shred,Shred of 'UGC 09540 NED02'.
SDSS J140208.64+093400.9,drop,shred,Shred of 'CGCG 1359.7+0949 NED01'.
2MASS J14142272+0258341,drop,shred,Shred of 'UGC 09108 NED02'.
SDSS J140156.03+122241.4,drop,shred,Shred of '2MASX J14015671+1222498' in 'KUG 1359+126' group
SDSS J111056.30+044345.9,drop,shred,Shred of 'CGCG 039-044 NED02'.
SDSS J011448.96-002937.5,drop,shred,Shred of 'UGC 00793 NED01'.
ESO 350-IG 034 NED01,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
2dFGRS S557Z050,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
SDSS J004012.68+210433.2,drop,shred,Shred of 'CGCG 457-025 NED01'.
SDSS J095939.74+003514.6,drop,shred,Shred of 'WISEA J095939.53+003512.2' in 'UGC 05370 NOTES01' group
SDSS J151325.25+305717.8,drop,shred,Shred of 'CGCG 165-032 NED01' in 'CGCG 165-032' group
WISEA J013635.53+344433.6,drop,shred,Shred of 'KUG 0133+344 NED01' in 'KUG 0133+344' group
UGCA 025 NED02,drop,shred,Shred of 'WISEA J021650.53+372112.7'?
SDSS J082618.08+171244.2,drop,shred,Shred of 'CGCG 089-025 NED01'.
SDSS J083917.34-003643.1,drop,shred,Shred of 'CGCG 004-102 NED02'.
SDSS J083916.36-003656.8,drop,shred,Shred of 'CGCG 004-102 NED02'.
WISEA J093529.58+033922.6,drop,shred,Shred of 'WISEA J093529.80+033917.5'.
2MASS J09363648+4828285,drop,shred,Shred of 'CGCG 239-011 NED02'.
SDSS J093630.81+482819.1,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093629.62+482818.9,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093632.21+482808.0,drop,shred,Shred of 'CGCG 239-011 NED01'.
WISEA J093922.03+233438.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group
SDSS J093921.20+233416.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group
CGCG 036-054 NED01,drop,shred,Shred of '2MASS J10120089+0321165' and '2MASS J10120083+0321111' in 'CGCG 036-054' group
WISEA J105508.12+402737.1,drop,shred,Shred of 'SDSS J105508.03+402734.5' in 'MAPS-NGP O_215_0381013' group
SDSS J110149.68+442654.8,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110149.75+442647.4,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110418.99+021855.1,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group
SDSS J110419.07+021856.8,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group
2MASS J11014831+4426594,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110732.46+024446.4,drop,shred,Shred of 'MCG +01-29-001 NED02' in 'MCG +01-29-001' group
SDSS J111523.85+000622.5,drop,shred,Shred of 'CGCG 011-034 NED02' in 'CGCG 011-034' group
SDSS J113020.48+440944.6,drop,shred,Shred of 'CGCG 214-011 NED02' in 'CGCG 214-011' group
SDSS J113909.81+554000.2,drop,shred,Shred of 'CGCG 268-067 NED02' in 'CGCG 268-067' group
CGCG 043-129 NED01,drop,shred,Shred of 'CGCG 043-129 NED02' in 'CGCG 043-129' group
LEDA 4677183,drop,shred,Shred of 'UGC 08581 NED01' in 'UGC 08581' group
2MASS J13542703+0823316,drop,shred,Shred of 'CGCG 073-096 NED01' in 'CGCG 073-096' group
SDSS J141345.53+081318.5,drop,shred,Shred of 'UGC 09103 NOTES01' in 'VIII Zw 383' group
GAMA 592617,drop,shred,Shred of 'CGCG 018-089 NED01' in 'CGCG 018-089' group
WISEA J141444.66-001634.7,drop,shred,Shred of 'CGCG 018-092 NED01' in 'CGCG 018-092' group
SDSS J162921.34+485220.9,drop,shred,Shred of 'CGCG 251-023 NED02' in 'CGCG 251-023' group
SDSS J212604.71+052737.5,drop,shred,Shred of 'WISEA J212604.94+052731.7' in 'CGCG 401-022' group
WISEA J220652.51+154301.0,drop,shred,Shred of 'WISEA J220652.59+154254.5' in 'CGCG 428-031' group
PGC 1102511,drop,shred,Shred of 'CGCG 378-017 NED01' in 'CGCG 378-017' group
[SC98] 13125-2005a,drop,shred,Shred of '[SC98] 13125-2005b'.
WISEA J002602.31-025537.0,drop,shred,Shred of 'WISEA J002601.81-025600.2' in 'VV 837' group
WISEA J002120.23+172025.8,drop,shred,Shred of 'UGC 00205 NED01' in 'UGC 00205' group
SDSS J001305.99+183014.1,drop,shred,Shred of 'CGCG 456-038 NED01' in 'CGCG 456-038' group
2MASS J01544919-2808547,drop,shred,Shred of 'ESO 414-IG 009 NED02' in 'ESO 414-IG 009' group
NGC 0702 NED01,drop,shred,Shred of 'NGC 0702 NED02' in 'NGC 0702' group
IC 0510 NED01,drop,shred,Shred of 'IC 0510 NED02' in 'IC 0510' group
2MASS J08354104+4629400,drop,shred,Shred of '2MASS J08354046+4629389' in 'MRK 0092' group
2MASS J09393079+1907490,drop,shred,Shred of 'CGCG 092-021 NED01' in 'CGCG 092-021' group
CGCG 152-014 NED01,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group
2MASX J09290740+3008306,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group
2MASS J07463497+4448192,drop,shred,Shred of 'UGC 04008 NED02' in 'UGC 04008' group
2MASS J07440712+2914573,drop,shred,Shred of 'UGC 03995 NOTES01' in 'UGC 03995' group
SDSS J100435.94-014445.4,drop,shred,Shred of 'CGCG 008-032 NED01' in 'CGCG 008-032' group
PGC 894266,drop,shred,Shred of '2MASX J11324346-1643560' in 'MCG -03-30-002' group
IC 2873 NED01,drop,shred,Shred of 'IC 2873 NED02' in 'IC 2873' group
SDSS J111548.60+005130.5,drop,shred,Shred of 'UGC 06284 NED01' in 'UGC 06284' group
SDSS J102337.02+422040.5,drop,shred,Shred of 'KUG 1020+425 NED01' in 'KUG 1020+425' group
2MASS J11553167+5454040,drop,shred,Shred of '2MASX J11553166+5453565' in 'MCG +09-20-031' group
SDSS J130116.88+480337.5,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group
SDSS J130117.07+480338.7,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group
SDSS J130727.94+264323.3,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group
2MASS J13072652+2643166,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group
SDSS J130118.73+650027.2,drop,shred,Shred of 'VV 605 NED01' in 'VV 605' group
SDSS J125852.56+130845.9,drop,shred,Shred of 'CGCG 071-090 NED02' in 'CGCG 071-090' group
WISEA J123044.89+122159.6,drop,shred,Shred of 'UGC 07652 NED02' in 'UGC 07652' group
SDSS J114742.46+573849.0,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
SDSS J114740.44+573836.3,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
2MASS J11473963+5738360,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
SDSS J114517.65+200115.5,drop,shred,Shred of 'CGCG 097-133E' in 'CGCG 097-133' group
UGC 06578 NED01,drop,shred,Shred of 'UGC 06578 NED02' in 'UGC 06578' group
WISEA J222517.09-005432.9,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group
2MASS J22251651-0054368,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group
SDSS J124846.31+264451.3,drop,shred,Shred of 'WISEA J124846.85+264455.7' in 'KUG 1246+270' group
6dF J0028517-233624,drop,shred,Shred of 'WISEA J002851.84-233622.6' in 'APMBGC 473-054-065' group
WISEA J131047.91-012244.0,drop,shred,Shred of 'VIII Zw 253 NED01' in 'VIII Zw 253' group
6dF J0321552-133901,drop,shred,Shred of 'VV 491 NED01' in 'MCG -02-09-035' group
VV 491 NED04,drop,shred,Train wreck; in 'MCG -02-09-035' group
UGC 00993 NED01,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
UGC 00993 NED02,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
PGC 333592,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group
PGC 333589,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group
SDSS J111634.35+284610.3,drop,shred,Shred of 'KUG 1113+290B' in 'CGCG 156-045' group
IRAS F22491-1808W,drop,shred,Shred of 'WISEA J225149.29-175223.8' in 'IRAS 22491-1808' group
SDSS J124156.72+265809.8,drop,shred,Shred of '2MASX J12415633+2658185' in 'KUG 1239+272' group
SDSS J091153.38+372410.7,drop,shred,Shred of 'SDSS J091153.60+372413.3' in 'B2 0908+37' group
2MASS J01114427-1532535,drop,shred,Shred of '2MASX J01114424-1532543' in 'GALEXASC J011144.18-153256.6' group
SDSS J082829.07+243831.6,drop,shred,Shred of 'KUG 0825+248 NED01' in 'KUG 0825+248' group
SDSS J113219.54+365626.6,drop,shred,Shred of 'KUG 1129+372 NED01' in 'KUG 1129+372' group
SDSS J093158.17+323452.1,drop,shred,Shred of 'KUG 0928+328 NED01' in 'KUG 0928+328' group
SDSS J152536.07+282624.9,drop,shred,Shred of 'WISEA J152535.91+282619.6' in 'CB-20.07763' group
LEDA 098508,drop,shred,Shred of 'WISEA J132834.84-312624.8' in 'FLASH J132834.24-312622.6' group
