# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
2MASS J11103019+2842013,drop,faint shred or compact,
DESI J167.6678+28.7495,drop,faint shred or compact,
DESI J167.6813+28.7548,drop,faint shred or compact,
2MASS J11104542+2841344,drop,faint shred or compact,
DESI J167.8075+28.7221,drop,faint shred or compact,
WISEA J111115.12+284307.3,drop,faint shred or compact,
WISEA J111136.18+405105.1,drop,faint shred or compact,
WISEA J111136.62+405121.8,drop,faint shred or compact,
2MASS J11114021+4046581,drop,faint shred or compact,
SDSS J111247.14+132638.1,drop,faint shred or compact,
WISEA J111529.44+534057.6,drop,faint shred or compact,
WISEA J111529.99+534030.3,drop,faint shred or compact,
WISEA J111843.27+564919.6,drop,faint shred or compact,
WISEA J111845.53+564910.3,drop,faint shred or compact,
SDSS J111919.16+534126.2,drop,faint shred or compact,
WISEA J111924.15+534123.5,drop,faint shred or compact,
SDSS J112304.87+340839.7,drop,faint shred or compact,
WISEA J112406.22+005831.1,drop,faint shred or compact,
WISEA J112857.04+204639.6,drop,faint shred or compact,
2MASS J11285732+2046326,drop,faint shred or compact,
WISEA J113230.04+555903.3,drop,faint shred or compact,
WISEA J113232.00+555927.3,drop,faint shred or compact,
WISEA J113234.09+555941.7,drop,faint shred or compact,
WISEA J113243.03+142753.0,drop,faint shred or compact,
SDSS J113244.09+142751.8,drop,faint shred or compact,
WISEA J113244.27+142802.2,drop,faint shred or compact,
WISEA J113245.12+142739.9,drop,faint shred or compact,
WISEA J113245.83+142716.8,drop,faint shred or compact,
SDSS J113246.37+142709.8,drop,faint shred or compact,
WISEA J113411.18+253338.3,drop,faint shred or compact,
WISEA J113519.76+304243.6,drop,faint shred or compact,
SDSS J113627.11-025627.4,drop,faint shred or compact,
2MASS J11450506+1937191,drop,faint shred or compact,
DESI J176.6626-03.8520,drop,faint shred or compact,
DESI J176.6703-03.8488,drop,faint shred or compact,
SDSS J114908.06-012206.2,drop,faint shred or compact,
DESI J177.4020-03.4773,drop,faint shred or compact,
SDSS J120150.19+035609.3,drop,faint shred or compact,
2MASS J12015021+0356157,drop,faint shred or compact,
ABELL 1451:[VMP2002] 33,drop,faint shred or compact,
WISEA J120316.81-213247.1,drop,faint shred or compact,
WISEA J120430.47+214945.1,drop,faint shred or compact,
WISEA J120431.52+214944.5,drop,faint shred or compact,
WISEA J121222.89+291425.8,drop,faint shred or compact,
WISEA J121223.17+291445.7,drop,faint shred or compact,
SDSS J121411.56+631255.0,drop,faint shred or compact,
DESI J184.5963+47.4356,drop,faint shred or compact,
SDSS J121901.10+471325.1,drop,faint shred or compact,
SDSS J122138.20+554805.3,drop,faint shred or compact,
WISEA J122458.16+641404.6,drop,faint shred or compact,
DESI J186.4892+07.2035,drop,faint shred or compact,
WISEA J122728.14+084941.1,drop,faint shred or compact,
WISEA J122730.87+084901.8,drop,faint shred or compact,
WISEA J122732.37+084859.9,drop,faint shred or compact,
SDSS J122802.48+094622.7,drop,faint shred or compact,
WISEA J122802.97+094626.5,drop,faint shred or compact,
DESI J187.6945+12.3239,drop,faint shred or compact,
DESI J187.7334+12.4576,drop,faint shred or compact,
DESI J188.4364+15.1588,drop,faint shred or compact,
DESI J188.4364+15.1851,drop,faint shred or compact,
DESI J188.4379+15.1749,drop,faint shred or compact,
DESI J188.4428+15.1759,drop,faint shred or compact,
DESI J188.4506+15.1969,drop,faint shred or compact,
DESI J188.4528+15.1587,drop,faint shred or compact,
DESI J188.4559+15.1843,drop,faint shred or compact,
DESI J188.4582+15.2044,drop,faint shred or compact,
DESI J188.5769+02.1245,drop,faint shred or compact,
WISEA J123419.74+063154.3,drop,faint shred or compact,
WISEA J123420.67+063136.4,drop,faint shred or compact,
DESI J188.6298+02.1460,drop,faint shred or compact,
DESI J188.6514+02.1011,drop,faint shred or compact,
DESI J188.6563+02.1046,drop,faint shred or compact,
DESI J188.6625+02.1209,drop,faint shred or compact,
DESI J188.8183-03.7857,drop,faint shred or compact,
DESI J188.8205-03.7956,drop,faint shred or compact,
DESI J188.8210-03.7888,drop,faint shred or compact,
DESI J188.8599-03.7659,drop,faint shred or compact,
DESI J188.8714-03.8235,drop,faint shred or compact,
DESI J188.8802-03.7623,drop,faint shred or compact,
DESI J188.9007-03.7610,drop,faint shred or compact,
DESI J189.5232+34.0343,drop,faint shred or compact,
WISEA J124109.85+183505.7,drop,faint shred or compact,
WISEA J124113.51+183321.8,drop,faint shred or compact,
WISEA J124114.63+183307.4,drop,faint shred or compact,
WISEA J124115.53+183300.0,drop,faint shred or compact,
[CGB2022] dw J1242+3224,drop,faint shred or compact,
WISEA J124207.21+421645.4,drop,faint shred or compact,
WISEA J124209.45+421652.6,drop,faint shred or compact,
WISEA J124209.71+421710.7,drop,faint shred or compact,
WISEA J124509.97+014714.2,drop,faint shred or compact,
WISEA J124510.00+014721.6,drop,faint shred or compact,
WISEA J124518.37+014846.7,drop,faint shred or compact,
WISEA J124520.15+014839.3,drop,faint shred or compact,
WISEA J124629.26+115418.8,drop,faint shred or compact,
SDSS J124640.94+115507.5,drop,faint shred or compact,
WISEA J124906.24-411751.0,drop,faint shred or compact,
DESI J192.3403-10.0969,drop,faint shred or compact,
DESI J192.3563-10.1422,drop,faint shred or compact,
DESI J192.3565-10.0944,drop,faint shred or compact,
DESI J192.3637-10.0943,drop,faint shred or compact,
DESI J192.3671-10.1337,drop,faint shred or compact,
DESI J192.6136+41.1039,drop,faint shred or compact,
DESI J192.8242+41.1338,drop,faint shred or compact,
DESI J192.8302+41.0709,drop,faint shred or compact,
DESI J192.8319+41.0840,drop,faint shred or compact,
2MASS J12515822+0434146,drop,faint shred or compact,
DESI J193.2509+11.2882,drop,faint shred or compact,
WISEA J125421.63-285800.6,drop,faint shred or compact,
WISEA J125422.67-285711.8,drop,faint shred or compact,
DESI J193.6025-29.0030,drop,faint shred or compact,
WISEA J125430.38-285717.1,drop,faint shred or compact,
WISEA J125433.32-285713.0,drop,faint shred or compact,
WISEA J125559.82-171352.9,drop,faint shred or compact,
WISEA J125602.69-171321.7,drop,faint shred or compact,
WISEA J125604.49-171352.9,drop,faint shred or compact,
WISEA J125606.49-173254.5,drop,faint shred or compact,
GALEXMSC J125607.25-171354.6,drop,faint shred or compact,
WISEA J125608.10-173256.3,drop,faint shred or compact,
WISEA J125609.16-171318.4,drop,faint shred or compact,
GALEXMSC J125609.45-171309.9,drop,faint shred or compact,
WISEA J125609.60-173332.7,drop,faint shred or compact,
GALEXMSC J125610.15-173429.2,drop,faint shred or compact,
WISEA J125610.67-173417.7,drop,faint shred or compact,
GALEXASC J125611.22-173414.7,drop,faint shred or compact,
WISEA J125715.18-173245.3,drop,faint shred or compact,
WISEA J125715.59-173331.1,drop,faint shred or compact,
WISEA J125717.82-173241.0,drop,faint shred or compact,
WISEA J125718.02-173403.2,drop,faint shred or compact,
WISEA J125718.31-173426.0,drop,faint shred or compact,
WISEA J125719.74-173403.9,drop,faint shred or compact,
2MASS J12572379-1732349,drop,faint shred or compact,
SDSS J130038.22+280318.5,drop,faint shred or compact,
WISEA J130041.20+280242.3,drop,faint shred or compact,
WISEA J130042.88+280314.0,drop,faint shred or compact,
WISEA J130043.07+280257.5,drop,faint shred or compact,
SDSS J130344.32+191606.8,drop,faint shred or compact,
WISEA J130345.90+191642.5,drop,faint shred or compact,
WISEA J130352.31+191707.0,drop,faint shred or compact,
WISEA J130353.20+191723.5,drop,faint shred or compact,
DESI J196.2393+43.5290,drop,faint shred or compact,
WISEA J130713.42+174225.2,drop,faint shred or compact,
WISEA J130715.03+174214.1,drop,faint shred or compact,
WISEA J130716.64+174211.2,drop,faint shred or compact,
WISEA J130903.54+102943.0,drop,faint shred or compact,
WISEA J131247.57+390040.3,drop,faint shred or compact,
WISEA J131248.98+390018.1,drop,faint shred or compact,
SDSS J131250.42+385947.1,drop,faint shred or compact,
WISEA J131250.76+385951.3,drop,faint shred or compact,
WISEA J131252.16+390005.7,drop,faint shred or compact,
WISEA J131252.48+385954.1,drop,faint shred or compact,
WISEA J131348.94+605956.3,drop,faint shred or compact,
WISEA J131349.52+610017.6,drop,faint shred or compact,
WISEA J131350.17+610041.8,drop,faint shred or compact,
WISEA J131351.24+605929.2,drop,faint shred or compact,
WISEA J131351.53+605939.3,drop,faint shred or compact,
WISEA J131600.90+432717.5,drop,faint shred or compact,
WISEA J131603.02+432737.1,drop,faint shred or compact,
WINGS J132406.84-314109.0,drop,faint shred or compact,
WINGS J132407.69-314013.7,drop,faint shred or compact,
LEDA 097629,drop,faint shred or compact,
WINGS J132409.02-313956.7,drop,faint shred or compact,
WISEA J132511.81+573732.5,drop,faint shred or compact,
2MASX J13251412+5737207,drop,faint shred or compact,
2MASX J13251798+5736467,drop,faint shred or compact,
RX J1325.1+5736:[ZEH2003] 06,drop,faint shred or compact,
WISEA J132722.96-312301.8,drop,faint shred or compact,
WISEA J132723.46-312237.7,drop,faint shred or compact,
WISEA J132724.66-312229.2,drop,faint shred or compact,
WISEA J132727.51-312157.0,drop,faint shred or compact,
WISEA J132728.15-312210.7,drop,faint shred or compact,
WINGS J132747.08-312759.5,drop,faint shred or compact,
WISEA J132747.91-312824.7,drop,faint shred or compact,
GALEXASC J132757.47-313149.4,drop,faint shred or compact,
WINGS J132818.29-313554.5,drop,faint shred or compact,
WISEA J132819.31-313611.4,drop,faint shred or compact,
WISEA J132819.95-313722.9,drop,faint shred or compact,
WISEA J132820.67-313633.6,drop,faint shred or compact,
WISEA J132820.75-313748.8,drop,faint shred or compact,
WISEA J132920.37+373530.5,drop,faint shred or compact,
WISEA J132921.37+373527.7,drop,faint shred or compact,
2MASX J13292334+3736531,drop,faint shred or compact,
2MASX J13292696+3735491,drop,faint shred or compact,
WISEA J132927.02+373559.1,drop,faint shred or compact,
LEDA 098753,drop,faint shred or compact,
WISEA J132943.12-313555.5,drop,faint shred or compact,
WISEA J132946.06-313629.1,drop,faint shred or compact,
WISEA J132946.88-313644.9,drop,faint shred or compact,
DESI J202.4545-29.5354,drop,faint shred or compact,
WISEA J132949.54-313732.8,drop,faint shred or compact,
WISEA J132949.52-313723.6,drop,faint shred or compact,
DESI J202.7883-01.7052,drop,faint shred or compact,
APMUKS(BJ) B132836.16-012528.9,drop,faint shred or compact,
SDSS J133304.33+323523.2,drop,faint shred or compact,
WISEA J133307.74+323546.6,drop,faint shred or compact,
2MASS J13335339+0957320,drop,faint shred or compact,
DESI J203.7457-83.1392,drop,faint shred or compact,
GALEXASC J133504.43-313906.8,drop,faint shred or compact,
WISEA J133505.72-313921.4,drop,faint shred or compact,
GALEXASC J133506.41-313823.3,drop,faint shred or compact,
GALEXASC J133507.31-313835.3,drop,faint shred or compact,
DESI J203.8148-83.1372,drop,faint shred or compact,
DESI J203.8226-83.1642,drop,faint shred or compact,
DESI J203.8744-83.1446,drop,faint shred or compact,
DESI J203.8876-83.1559,drop,faint shred or compact,
DESI J205.2268-84.7250,drop,faint shred or compact,
DESI J205.3461-84.7342,drop,faint shred or compact,
DESI J205.3663-84.7032,drop,faint shred or compact,
DESI J205.4199-84.7168,drop,faint shred or compact,
DESI J205.4645-84.7239,drop,faint shred or compact,
DESI J205.4761-84.7198,drop,faint shred or compact,
WISEA J134215.71+295100.6,drop,faint shred or compact,
SDSS J134216.94+295102.4,drop,faint shred or compact,
2MASS J13422044+0400067,drop,faint shred or compact,
WISEA J134224.69+294947.3,drop,faint shred or compact,
WISEA J134225.81+040114.1,drop,faint shred or compact,
WISEA J134226.50+040132.4,drop,faint shred or compact,
WISEA J134227.81+040135.1,drop,faint shred or compact,
ABELL S0740:[BD2008] 4755,drop,faint shred or compact,
DESI J206.8517-32.8090,drop,faint shred or compact,
2MASX J13491742-3019008,drop,faint shred or compact,
DESI J208.0844+21.5782,drop,faint shred or compact,
WISEA J135258.27+050547.1,drop,faint shred or compact,
ABELL 1809:[KMD98] 020,drop,faint shred or compact,
WISEA J135306.13+050653.1,drop,faint shred or compact,
WISEA J135308.60+050714.7,drop,faint shred or compact,
MAPS-NGP O_559_1653471,drop,faint shred or compact,
WISEA J135317.06+051051.7,drop,faint shred or compact,
WISEA J135317.07+051018.8,drop,faint shred or compact,
WISEA J135318.22+051243.7,drop,faint shred or compact,
WISEA J135332.98+051341.1,drop,faint shred or compact,
WISEA J135334.07+051335.9,drop,faint shred or compact,
WISEA J135805.31+203644.1,drop,faint shred or compact,
WISEA J135805.64+203656.3,drop,faint shred or compact,
WISEA J135831.16+352102.2,drop,faint shred or compact,
WISEA J140251.87+154729.1,drop,faint shred or compact,
WISEA J140311.83+543517.4,drop,faint shred or compact,
WISEA J140347.53+093708.7,drop,faint shred or compact,
SDSS J140348.56+093156.9,drop,faint shred or compact,
WISEA J140440.70+542352.2,drop,faint shred or compact,
WISEA J140441.84+542338.7,drop,faint shred or compact,
WISEA J140441.92+542422.8,drop,faint shred or compact,
DESI J211.3551-87.1011,drop,faint shred or compact,
DESI J211.3985-87.0912,drop,faint shred or compact,
DESI J211.5040-87.1134,drop,faint shred or compact,
DESI J211.5345-87.0981,drop,faint shred or compact,
DESI J211.6350-87.0881,drop,faint shred or compact,
DESI J211.7250-87.1031,drop,faint shred or compact,
DESI J211.7613-87.0890,drop,faint shred or compact,
DESI J211.9376-87.0817,drop,faint shred or compact,
DESI J211.9652-87.1077,drop,faint shred or compact,
2MASS J14151859+2308472,drop,faint shred or compact,
WISEA J141519.71+230749.2,drop,faint shred or compact,
WISEA J142117.43+430400.5,drop,faint shred or compact,
SDSS J142157.31+482939.2,drop,faint shred or compact,
2MASS J14232466+5640428,drop,faint shred or compact,
SDSS J142558.03+374901.9,drop,faint shred or compact,
WISEA J142558.16+374918.1,drop,faint shred or compact,
2MASX J14255955+3749398,drop,faint shred or compact,
WISEA J142600.57+375009.5,drop,faint shred or compact,
WISEA J142602.62+374951.8,drop,faint shred or compact,
SDSS J142604.38+374957.0,drop,faint shred or compact,
SDSS J142657.84+341159.5,drop,faint shred or compact,
WISEA J142658.89+341051.7,drop,faint shred or compact,
WISEA J142659.43+341239.6,drop,faint shred or compact,
2MASS J14270074+3412330,drop,faint shred or compact,
WISEA J142702.42+341228.7,drop,faint shred or compact,
WISEA J142919.20+230738.7,drop,faint shred or compact,
SDSS J142919.95+230654.7,drop,faint shred or compact,
WISEA J142919.95+230644.3,drop,faint shred or compact,
WISEA J142935.29+231822.9,drop,faint shred or compact,
WISEA J143440.33+173141.7,drop,faint shred or compact,
WISEA J143441.22+005246.5,drop,faint shred or compact,
WISEA J143448.87+005442.7,drop,faint shred or compact,
WISEA J143450.22+005453.9,drop,faint shred or compact,
WISEA J144043.20-014216.1,drop,faint shred or compact,
WISEA J144043.64-014200.8,drop,faint shred or compact,
SDSS J144047.57-014149.6,drop,faint shred or compact,
WISEA J144050.95-014209.5,drop,faint shred or compact,
WISEA J144051.74-014151.6,drop,faint shred or compact,
SDSS J144659.27+133400.7,drop,faint shred or compact,
WISEA J144910.26+144949.6,drop,faint shred or compact,
WISEA J144910.30+145019.5,drop,faint shred or compact,
WISEA J144910.45+144944.2,drop,faint shred or compact,
WISEA J145118.47+304339.4,drop,faint shred or compact,
WISEA J145119.14+304307.7,drop,faint shred or compact,
WISEA J145119.41+304331.0,drop,faint shred or compact,
WISEA J145119.65+304320.7,drop,faint shred or compact,
WISEA J145218.71+502044.1,drop,faint shred or compact,
WISEA J145219.67+502044.5,drop,faint shred or compact,
SDSS J145517.50+091416.3,drop,faint shred or compact,
WISEA J145517.70+091420.9,drop,faint shred or compact,
WISEA J145555.79+180220.1,drop,faint shred or compact,
SDSS J145556.66+180216.7,drop,faint shred or compact,
WISEA J145600.68+180314.7,drop,faint shred or compact,
WISEA J145843.72+535127.1,drop,faint shred or compact,
2MASX J14590138+5354114,drop,faint shred or compact,
WISEA J150154.66+211929.1,drop,faint shred or compact,
WISEA J150208.29+211840.6,drop,faint shred or compact,
WISEA J150209.85+211856.2,drop,faint shred or compact,
DESI J226.5628+01.6235,drop,faint shred or compact,
DESI J226.5656+01.5980,drop,faint shred or compact,
DESI J226.5733+01.6078,drop,faint shred or compact,
DESI J226.5973+01.6491,drop,faint shred or compact,
DESI J226.6348+01.5571,drop,faint shred or compact,
SDSS J151453.39+273518.7,drop,faint shred or compact,
