# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
SDSS J151829.65+403653.1,drop,faint shred or compact,
2MASS J15183339+5825047,drop,faint shred or compact,
WISEA J151944.87+441853.0,drop,faint shred or compact,
2MASS J15200006+3246172,drop,faint shred or compact,
SDSS J152024.36+325126.4,drop,faint shred or compact,
ABELL 2061:KYDISC 00290,drop,faint shred or compact,
ABELL 2061:KYDISC 00248,drop,faint shred or compact,
ABELL 2061:KYDISC 00297,drop,faint shred or compact,
2MASX J15211922+3040024,drop,faint shred or compact,
ABELL 2061:KYDISC 00182,drop,faint shred or compact,
WISEA J152124.55+384736.9,drop,faint shred or compact,
WISEA J152242.68+710818.1,drop,faint shred or compact,
SDSS J152245.54+454009.6,drop,faint shred or compact,
SDSS J152255.99+460420.0,drop,faint shred or compact,
ABELL 2061:KYDISC 00353,drop,faint shred or compact,
ABELL 2061:KYDISC 00389,drop,faint shred or compact,
WISEA J152358.43+463548.6,drop,faint shred or compact,
WISEA J152359.15+463601.1,drop,faint shred or compact,
SDSS J152412.97+422352.5,drop,faint shred or compact,
2MASS J15243572+3209151,drop,faint shred or compact,
SDSS J152447.68+421024.3,drop,faint shred or compact,
GALEXASC J152524.54+482642.0,drop,faint shred or compact,
SDSS J152526.90+384824.9,drop,faint shred or compact,
2MASS J15262486+2933471,drop,faint shred or compact,
SDSS J152640.49+462635.2,drop,faint shred or compact,
2MASX J15264295+4626389,drop,faint shred or compact,
2MASS J15265033+3308347,drop,faint shred or compact,
WISEA J152800.35+695627.8,drop,faint shred or compact,
SDSS J152915.69+324929.2,drop,faint shred or compact,
2MASS J15291669+3937340,drop,faint shred or compact,
SDSS J152953.00+322625.7,drop,faint shred or compact,
SDSS J153034.62+424308.8,drop,faint shred or compact,
SDSS J153128.96+402537.4,drop,faint shred or compact,
2MASS J15313009+4002247,drop,faint shred or compact,
SDSS J153133.02+402554.7,drop,faint shred or compact,
SDSS J153152.31+452547.5,drop,faint shred or compact,
2MASS J15320117+6814230,drop,faint shred or compact,
WISEA J153314.75+310820.1,drop,faint shred or compact,
SDSS J153358.33+572146.1,drop,faint shred or compact,
SDSS J153415.68+431454.7,drop,faint shred or compact,
SDSS J153445.37+310313.3,drop,faint shred or compact,
2MASX J15352115+3212487,drop,faint shred or compact,
SDSS J153635.16+432518.1,drop,faint shred or compact,
WISEA J153713.19+450809.6,drop,faint shred or compact,
SDSS J153906.35+432033.3,drop,faint shred or compact,
WISEA J153906.51+432020.8,drop,faint shred or compact,
WISEA J153932.24+381026.4,drop,faint shred or compact,
WISEA J153949.23+304307.6,drop,faint shred or compact,
WISEA J153950.23+304324.7,drop,faint shred or compact,
SDSS J154006.37+455652.8,drop,faint shred or compact,
WISEA J154013.10+395429.3,drop,faint shred or compact,
SDSS J154130.53+594506.9,drop,faint shred or compact,
SDSS J154133.67+594514.1,drop,faint shred or compact,
WISEA J154214.01+395841.6,drop,faint shred or compact,
WISEA J154341.87+674610.5,drop,faint shred or compact,
SDSS J154357.61+441818.0,drop,faint shred or compact,
2MASS J15441667+3441321,drop,faint shred or compact,
WISEA J154419.24+344139.9,drop,faint shred or compact,
WISEA J154420.88+344136.9,drop,faint shred or compact,
WISEA J154426.61+343702.9,drop,faint shred or compact,
2MASS J15442925+3437150,drop,faint shred or compact,
SDSS J154445.66+460454.4,drop,faint shred or compact,
SDSS J154616.30+403848.3,drop,faint shred or compact,
SDSS J154701.35+303153.5,drop,faint shred or compact,
WISEA J154701.36+303159.5,drop,faint shred or compact,
WISEA J155035.58+671029.2,drop,faint shred or compact,
SDSS J155107.56+402247.6,drop,faint shred or compact,
WISEA J155121.58+400331.7,drop,faint shred or compact,
SDSS J155212.02+340529.6,drop,faint shred or compact,
2MASS J15524875+3436560,drop,faint shred or compact,
SDSS J155437.82+394524.2,drop,faint shred or compact,
SDSS J155455.39+413116.2,drop,faint shred or compact,
2MASS J15551637+5444380,drop,faint shred or compact,
SDSS J155519.45+452519.0,drop,faint shred or compact,
SDSS J155519.54+452531.4,drop,faint shred or compact,
WISEA J155535.56+423651.6,drop,faint shred or compact,
WISEA J155723.04+543928.7,drop,faint shred or compact,
WISEA J155739.62+543929.3,drop,faint shred or compact,
WISEA J155742.38+353039.7,drop,faint shred or compact,
WISEA J155818.83+365311.9,drop,faint shred or compact,
SDSS J155819.92+365251.9,drop,faint shred or compact,
WISEA J155923.08+421557.3,drop,faint shred or compact,
2MASS J16000456+5147529,drop,faint shred or compact,
WISEA J160021.58+535118.8,drop,faint shred or compact,
SDSS J160121.00+522112.6,drop,faint shred or compact,
2MASS J16012216+5351459,drop,faint shred or compact,
SDSS J160124.58+535212.8,drop,faint shred or compact,
SDSS J160203.07+483935.6,drop,faint shred or compact,
2MASS J16022297+3606316,drop,faint shred or compact,
SDSS J160241.56+372146.3,drop,faint shred or compact,
SDSS J160242.04+411144.2,drop,faint shred or compact,
SDSS J160243.30+411150.1,drop,faint shred or compact,
2MASS J16032957+5215246,drop,faint shred or compact,
2MASS J16060718+3558497,drop,faint shred or compact,
MCG +06-35-034 NOTES01,drop,faint shred or compact,
WISEA J160703.30+802041.3,drop,faint shred or compact,
2MASS J16070388+8020545,drop,faint shred or compact,
WISEA J160713.09+693159.7,drop,faint shred or compact,
SDSS J160735.58+535736.9,drop,faint shred or compact,
2MASS J16073772+4503552,drop,faint shred or compact,
SDSS J160805.24+430946.3,drop,faint shred or compact,
WISEA J160936.95+530228.4,drop,faint shred or compact,
WISEA J160937.93+530248.2,drop,faint shred or compact,
2MASS J16095076+4909596,drop,faint shred or compact,
SDSS J161029.55+343720.3,drop,faint shred or compact,
SDSS J161037.68+314748.2,drop,faint shred or compact,
SDSS J161100.41+494748.8,drop,faint shred or compact,
WISEA J161114.27+365802.5,drop,faint shred or compact,
WISEA J161125.93+292058.1,drop,faint shred or compact,
SDSS J161155.31+460743.1,drop,faint shred or compact,
2MASS J16115601+4607449,drop,faint shred or compact,
SDSS J161218.49+492413.9,drop,faint shred or compact,
WISEA J161256.06+304627.6,drop,faint shred or compact,
WISEA J161415.57+503001.0,drop,faint shred or compact,
SDSS J161457.70+555228.7,drop,faint shred or compact,
WISEA J161506.25+464609.0,drop,faint shred or compact,
VII Zw 639 NOTES01,drop,faint shred or compact,
WISEA J161609.71+325728.7,drop,faint shred or compact,
WISEA J161613.19+325802.2,drop,faint shred or compact,
SDSS J161616.45+475858.2,drop,faint shred or compact,
SDSS J161630.38+354219.1,drop,faint shred or compact,
SDSS J161631.35+354218.5,drop,faint shred or compact,
2MASS J16165963+3655034,drop,faint shred or compact,
GALEXASC J161708.27+345229.8,drop,faint shred or compact,
WISEA J161725.26+503839.9,drop,faint shred or compact,
WISEA J161749.47+494459.6,drop,faint shred or compact,
SDSS J161750.55+350914.8,drop,faint shred or compact,
PGC 2116391,drop,faint shred or compact,
SDSS J161806.89+313849.4,drop,faint shred or compact,
2MASS J16180737+3138455,drop,faint shred or compact,
SDSS J161810.85+400551.1,drop,faint shred or compact,
WISEA J161826.46+532427.8,drop,faint shred or compact,
WISEA J161916.23+575928.0,drop,faint shred or compact,
SDSS J161918.38+370559.6,drop,faint shred or compact,
WISEA J161929.00+380533.4,drop,faint shred or compact,
WISEA J161941.82+311647.0,drop,faint shred or compact,
2MASS J16194409+3814039,drop,faint shred or compact,
SPRC 226,drop,faint shred or compact,
2MASS J16202024+3733552,drop,faint shred or compact,
SDSS J162031.94+343411.5,drop,faint shred or compact,
WISEA J162041.05+571132.8,drop,faint shred or compact,
WISEA J162047.26+630720.0,drop,faint shred or compact,
SDSS J162055.27+395129.1,drop,faint shred or compact,
SDSS J162136.31+584206.0,drop,faint shred or compact,
WISEA J162140.11+375918.4,drop,faint shred or compact,
SDSS J162152.43+385541.8,drop,faint shred or compact,
SDSS J162201.88+493125.8,drop,faint shred or compact,
SDSS J162305.23+411347.0,drop,faint shred or compact,
SDSS J162323.18+413909.9,drop,faint shred or compact,
WISEA J162326.36+414231.6,drop,faint shred or compact,
SDSS J162356.27+361328.8,drop,faint shred or compact,
PGC 2577948,drop,faint shred or compact,
SDSS J162437.38+390746.3,drop,faint shred or compact,
SDSS J162528.70+491455.7,drop,faint shred or compact,
SDSS J162548.53+402047.3,drop,faint shred or compact,
SDSS J162630.77+435835.7,drop,faint shred or compact,
2MASS J16264182+4536300,drop,faint shred or compact,
SDSS J162653.37+513303.1,drop,faint shred or compact,
WISEA J162724.70+413031.2,drop,faint shred or compact,
SDSS J162736.38+391616.1,drop,faint shred or compact,
WISEA J162756.00+393405.8,drop,faint shred or compact,
WISEA J162805.20+421708.8,drop,faint shred or compact,
WISEA J162807.26+522239.0,drop,faint shred or compact,
WISEA J162819.86+384809.4,drop,faint shred or compact,
SDSS J162839.48+400715.3,drop,faint shred or compact,
WISEA J162843.66+392758.3,drop,faint shred or compact,
WISEA J162919.76+435128.2,drop,faint shred or compact,
WISEA J162951.19+413555.6,drop,faint shred or compact,
2MASS J16295528+3956393,drop,faint shred or compact,
SDSS J163101.78+410918.4,drop,faint shred or compact,
SDSS J163103.76+394736.4,drop,faint shred or compact,
SDSS J163123.41+461916.6,drop,faint shred or compact,
2MASS J16313510+4033475,drop,faint shred or compact,
WISEA J163224.29+363349.6,drop,faint shred or compact,
WISEA J163224.95+363347.3,drop,faint shred or compact,
2MASS J16325764+4231140,drop,faint shred or compact,
WISEA J163337.60+391555.3,drop,faint shred or compact,
WISEA J163440.41+462402.3,drop,faint shred or compact,
SDSS J163446.17+451911.3,drop,faint shred or compact,
SDSS J163503.44+443236.9,drop,faint shred or compact,
2MASS J16360323+3902535,drop,faint shred or compact,
WISEA J163717.41+411108.6,drop,faint shred or compact,
WISEA J163724.96+465032.8,drop,faint shred or compact,
SDSS J163729.96+405255.4,drop,faint shred or compact,
2MASS J16375958+6315515,drop,faint shred or compact,
2MASS J16384021+3232597,drop,faint shred or compact,
WISEA J163923.79+792602.7,drop,faint shred or compact,
WISEA J163925.06+592452.6,drop,faint shred or compact,
SDSS J163939.50+431733.5,drop,faint shred or compact,
SDSS J164107.88+423351.4,drop,faint shred or compact,
2MASS J16411558+3945013,drop,faint shred or compact,
WISEA J164120.83+312938.2,drop,faint shred or compact,
SDSS J164121.69+312937.3,drop,faint shred or compact,
SDSS J164124.69+332053.4,drop,faint shred or compact,
SDSS J164145.65+393837.0,drop,faint shred or compact,
SDSS J164207.00+401633.4,drop,faint shred or compact,
SDSS J164433.69+321252.9,drop,faint shred or compact,
2MASS J16444850+3959270,drop,faint shred or compact,
WISEA J164508.73+470305.6,drop,faint shred or compact,
PGC 2291575,drop,faint shred or compact,
2MASS J16452080+3535214,drop,faint shred or compact,
SDSS J164558.66+514753.7,drop,faint shred or compact,
SDSS J164601.46+515137.4,drop,faint shred or compact,
SDSS J164752.87+364218.1,drop,faint shred or compact,
SDSS J164818.80+355349.7,drop,faint shred or compact,
2MASS J16482669+4157062,drop,faint shred or compact,
2MASX J16484289+3556490,drop,faint shred or compact,
2MASS J16494432+3852269,drop,faint shred or compact,
WISEA J164950.92+614518.2,drop,faint shred or compact,
SDSS J165030.18+404707.3,drop,faint shred or compact,
WISEA J165127.40+743432.4,drop,faint shred or compact,
SDSS J165146.00+622757.8,drop,faint shred or compact,
WISEA J165235.12+545014.6,drop,faint shred or compact,
SDSS J165247.80+510348.1,drop,faint shred or compact,
2MASX J16525968+4021449,drop,faint shred or compact,
2MASS J16542114+3600534,drop,faint shred or compact,
SDSS J165421.40+411957.1,drop,faint shred or compact,
SDSS J165733.13+413535.0,drop,faint shred or compact,
SDSS J165734.20+413530.1,drop,faint shred or compact,
WISEA J165926.08+495604.4,drop,faint shred or compact,
B2 1658+37,drop,faint shred or compact,
WISEA J170033.81+471600.4,drop,faint shred or compact,
2MASS J17015317+3502573,drop,faint shred or compact,
2MASS J17022418+6255526,drop,faint shred or compact,
SDSS J170227.36+604308.7,drop,faint shred or compact,
2MASS J17024962+3642249,drop,faint shred or compact,
PGC 2280192,drop,faint shred or compact,
SDSS J170331.31+435918.6,drop,faint shred or compact,
WISEA J170332.78+363728.7,drop,faint shred or compact,
2MASS J17040154+4904525,drop,faint shred or compact,
2MASS J17041854+4401393,drop,faint shred or compact,
2MASX J17041886+4401449,drop,faint shred or compact,
SDSS J170456.79+380102.6,drop,faint shred or compact,
2MASS J17092389+5727020,drop,faint shred or compact,
2MASS J17100795+3217514,drop,faint shred or compact,
WISEA J171056.48+394118.6,drop,faint shred or compact,
WISEA J171100.53+565607.4,drop,faint shred or compact,
WISEA J171121.37+564027.3,drop,faint shred or compact,
SDSS J171122.83+563956.3,drop,faint shred or compact,
SDSS J171236.69+325250.3,drop,faint shred or compact,
2MASS J17130312+6403201,drop,faint shred or compact,
SDSS J171306.41+410751.8,drop,faint shred or compact,
SDSS J171308.29+591936.7,drop,faint shred or compact,
SDSS J171428.97+571514.3,drop,faint shred or compact,
CGCG 339-034 NED02,drop,faint shred or compact,
SDSS J171442.62+435539.9,drop,faint shred or compact,
SDSS J171523.96+433231.8,drop,faint shred or compact,
WISEA J171529.01+644017.0,drop,faint shred or compact,
WISEA J171532.44+644012.7,drop,faint shred or compact,
SDSS J171603.39+732609.6,drop,faint shred or compact,
SDSS J171609.15+314721.0,drop,faint shred or compact,
WISEA J171641.63+395703.9,drop,faint shred or compact,
WISEA J171653.01+313151.2,drop,faint shred or compact,
WISEA J171726.23+373440.3,drop,faint shred or compact,
WISEA J171754.94+323458.5,drop,faint shred or compact,
WISEA J171755.74+323410.9,drop,faint shred or compact,
SDSS J171813.16+563955.3,drop,faint shred or compact,
I Zw 177 NOTES02,drop,faint shred or compact,
SDSS J171941.04+611831.3,drop,faint shred or compact,
2MASS J17223148+3829253,drop,faint shred or compact,
2MASS J17232580+3630320,drop,faint shred or compact,
SDSS J172432.21+565420.9,drop,faint shred or compact,
PGC 2429921,drop,faint shred or compact,
WISEA J172711.24+315153.8,drop,faint shred or compact,
WISEA J172727.46+341849.8,drop,faint shred or compact,
2MASX J17275542+5957578,drop,faint shred or compact,
WISEA J173158.52+715107.9,drop,faint shred or compact,
WISEA J173337.82+363412.6,drop,faint shred or compact,
2MASX J17341796+6800576,drop,faint shred or compact,
SDSS J173659.47+591202.7,drop,faint shred or compact,
WISEA J174128.18+351147.1,drop,faint shred or compact,
WISEA J174148.93+472233.5,drop,faint shred or compact,
SDSS J174213.19+560857.0,drop,faint shred or compact,
WISEA J174234.40+534947.0,drop,faint shred or compact,
PGC 2688625,drop,faint shred or compact,
WISEA J174618.67+412006.1,drop,faint shred or compact,
VII Zw 745,drop,faint shred or compact,
WISEA J174755.18+675750.0,drop,faint shred or compact,
WISEA J174943.90+533422.4,drop,faint shred or compact,
2MASS J17494947+4243323,drop,faint shred or compact,
WISEA J175019.57+350456.6,drop,faint shred or compact,
2MASX J17513091+5509198,drop,faint shred or compact,
PGC 2346298,drop,faint shred or compact,
2MASS J17524339+3235351,drop,faint shred or compact,
WISEA J175308.11+812647.9,drop,faint shred or compact,
2MASS J17531676+6354409,drop,faint shred or compact,
WISEA J175606.20+351416.3,drop,faint shred or compact,
WISEA J175909.63+315039.9,drop,faint shred or compact,
WISEA J175909.94+315024.8,drop,faint shred or compact,
WISEA J175949.45+491622.4,drop,faint shred or compact,
WISEA J175950.73+491607.7,drop,faint shred or compact,
WISEA J175958.06+465911.4,drop,faint shred or compact,
WISEA J175958.08+465902.2,drop,faint shred or compact,
WISEA J180127.03+664340.0,drop,faint shred or compact,
WISEA J180138.29+443401.1,drop,faint shred or compact,
PGC 2628311,drop,faint shred or compact,
WISEA J180417.73+614825.0,drop,faint shred or compact,
WISEA J180423.84+565706.1,drop,faint shred or compact,
PGC 2288829,drop,faint shred or compact,
WISEA J180606.96+752329.0,drop,faint shred or compact,
WISEA J180649.79+501312.0,drop,faint shred or compact,
WISEA J181120.82+665335.1,drop,faint shred or compact,
PGC 2080761,drop,faint shred or compact,
PGC 1913410,drop,faint shred or compact,
WISEA J181438.44+431556.7,drop,faint shred or compact,
WISEA J181655.62+563333.7,drop,faint shred or compact,
WISEA J181659.01+563335.7,drop,faint shred or compact,
PGC 2079769,drop,faint shred or compact,
VII Zw 785 NOTES02,drop,faint shred or compact,
WISEA J181932.71+661829.3,drop,faint shred or compact,
VII Zw 785 NOTES01,drop,faint shred or compact,
PGC 2117966,drop,faint shred or compact,
WISEA J182322.53+342205.3,drop,faint shred or compact,
