FCC 087,drop,faint shred or compact,
FCCB 1101,drop,faint shred or compact,
FCSS J033634.6-351819,drop,faint shred or compact,
FCCB 1086,drop,faint shred or compact,
FCSS J033656.9-352821,drop,faint shred or compact,
FCSS J033657.0-354330,drop,faint shred or compact,
FCSS J033710.0-354727,drop,faint shred or compact,
FCSS J033843.7-352536,drop,faint shred or compact,
FCCB 1220,drop,faint shred or compact,
FCCB 1281,drop,faint shred or compact,
WISEA J033925.09-224413.4,drop,faint shred or compact,
WISEA J033918.12-224219.0,drop,faint shred or compact,
WISEA J034009.94-353644.8,drop,faint shred or compact,
WISEA J034002.47-183411.5,drop,faint shred or compact,
PGC 130314,drop,faint shred or compact,
WISEA J034149.94-471030.2,drop,faint shred or compact,
WISEA J034224.70-295548.9,drop,faint shred or compact,
FCCB 1879,drop,faint shred or compact,
WISEA J034815.80-212812.6,drop,faint shred or compact,
WISEA J035744.96-485551.1,drop,faint shred or compact,
WISEA J040406.68-431851.0,drop,faint shred or compact,
PGC 877745,drop,faint shred or compact,
WISEA J040556.38-174658.5,drop,faint shred or compact,
WISEA J040814.65-475430.2,drop,faint shred or compact,
WISEA J041202.47-324849.7,drop,faint shred or compact,
WISEA J041156.34-325506.9,drop,faint shred or compact,
WISEA J041641.63-121100.6,drop,faint shred or compact,
WISEA J042013.31-550014.1,drop,faint shred or compact,
WISEA J042750.74-550332.2,drop,faint shred or compact,
WISEA J042809.32-475504.8,drop,faint shred or compact,
WISEA J043336.16-131409.8,drop,faint shred or compact,
WISEA J043336.12-131442.8,drop,faint shred or compact,
WISEA J043623.77-031343.1,drop,faint shred or compact,
WISEA J043742.24-044031.6,drop,faint shred or compact,
PGC 3097366,drop,faint shred or compact,
PGC 325190,drop,faint shred or compact,
APMBGC 118-129-038,drop,faint shred or compact,
WISEA J045438.34-624812.3,drop,faint shred or compact,
GALEXASC J050311.94-225023.6,drop,faint shred or compact,
WISEA J050759.25-373016.6,drop,faint shred or compact,
2MASXi J0507556-373241,drop,faint shred or compact,
WISEA J050959.34-365657.8,drop,faint shred or compact,
WISEA J051051.63-313503.4,drop,faint shred or compact,
PGC 628251,drop,faint shred or compact,
2dFGRS S909Z290,drop,faint shred or compact,
WISEA J052918.47-421234.0,drop,faint shred or compact,
WISEA J052911.96-421328.3,drop,faint shred or compact,
WISEA J054009.55-404848.5,drop,faint shred or compact,
WISEA J055836.92-252417.0,drop,faint shred or compact,
WISEA J062129.42-594403.3,drop,faint shred or compact,
WISEA J074156.18+164911.3,drop,faint shred or compact,
WISEA J075649.51+271501.2,drop,faint shred or compact,
2MASS J08013873+1542489,drop,faint shred or compact,
WISEA J080559.83+262117.1,drop,faint shred or compact,
SDSS J081011.47+245232.5,drop,faint shred or compact,
WISEA J081113.96+251308.7,drop,faint shred or compact,
SDSS J082216.84+192515.9,drop,faint shred or compact,
WISEA J082353.18+205847.1,drop,faint shred or compact,
SDSS J082744.09+212757.0,drop,faint shred or compact,
SDSS J083515.48+282830.4,drop,faint shred or compact,
WISEA J085000.00+144649.7,drop,faint shred or compact,
PGC 1072102,drop,faint shred or compact,
PGC 1088266,drop,faint shred or compact,
SDSS J085712.83+170548.7,drop,faint shred or compact,
WISEA J085717.03+025550.7,drop,faint shred or compact,
SDSS J085716.65+025520.7,drop,faint shred or compact,
WISEA J085729.65+025400.5,drop,faint shred or compact,
WISEA J091021.87+070403.0,drop,faint shred or compact,
WISEA J091058.16-085125.5,drop,faint shred or compact,
MCG +05-22-016,drop,faint shred or compact,
2MASS J09155654+1738266,drop,faint shred or compact,
GALEXASC J092509.87-064242.2,drop,faint shred or compact,
SDSS J092642.22+075826.2,drop,faint shred or compact,
WISEA J093150.26+195508.6,drop,faint shred or compact,
WISEA J093558.97-074356.5,drop,faint shred or compact,
SDSS J094129.67+112518.0,drop,faint shred or compact,
WISEA J094218.99+044121.5,drop,faint shred or compact,
WISEA J094201.00+044002.8,drop,faint shred or compact,
SDSS J094306.39+211059.4,drop,faint shred or compact,
WISEA J095610.60+164731.7,drop,faint shred or compact,
LEDA 852230,drop,faint shred or compact,
WISEA J100012.85-194020.5,drop,faint shred or compact,
WISEA J100258.23-260827.1,drop,faint shred or compact,
WISEA J100401.78+311103.1,drop,faint shred or compact,
WISEA J100849.91+122305.2,drop,faint shred or compact,
WISEA J100857.85+122224.1,drop,faint shred or compact,
WISEA J100814.39+121226.0,drop,faint shred or compact,
WISEA J100831.89+181301.2,drop,faint shred or compact,
WISEA J101051.83-043723.7,drop,faint shred or compact,
SDSS J101250.13+124025.7,drop,faint shred or compact,
SDSS J101331.16+224442.3,drop,faint shred or compact,
SDSS J101346.18+032511.0,drop,faint shred or compact,
SDSS J102328.85+195419.5,drop,faint shred or compact,
WISEA J102459.82+170840.3,drop,faint shred or compact,
WISEA J102507.74+170724.0,drop,faint shred or compact,
WISEA J102703.85+283721.4,drop,faint shred or compact,
WISEA J102659.27+283523.9,drop,faint shred or compact,
WISEA J102659.91+283515.5,drop,faint shred or compact,
SDSS J102716.85+283039.6,drop,faint shred or compact,
WISEA J102910.07+292604.4,drop,faint shred or compact,
LCRS B102739.7-025400,drop,faint shred or compact,
WISEA J103038.27-283713.3,drop,faint shred or compact,
SDSS J103128.34+245101.0,drop,faint shred or compact,
SDSS J103129.95+245108.8,drop,faint shred or compact,
WISEA J103623.55+124256.2,drop,faint shred or compact,
WISEA J104644.36+114654.2,drop,faint shred or compact,
WISEA J104739.24+135758.4,drop,faint shred or compact,
SDSS J104819.41+123745.8,drop,faint shred or compact,
SDSS J110427.14+045013.2,drop,faint shred or compact,
SDSS J110426.39+045003.5,drop,faint shred or compact,
SDSS J110956.58+104328.0,drop,faint shred or compact,
WISEA J111323.43+220625.6,drop,faint shred or compact,
WISEA J111426.61+124903.4,drop,faint shred or compact,
WISEA J111457.07+125005.0,drop,faint shred or compact,
2MASS J11165105+1747435,drop,faint shred or compact,
SDSS J111650.77+174808.4,drop,faint shred or compact,
2MASS J11170127+1808379,drop,faint shred or compact,
SDSS J111723.92+222000.0,drop,faint shred or compact,
WISEA J111722.25+222018.5,drop,faint shred or compact,
2MASX J11172148+2220347,drop,faint shred or compact,
WISEA J111821.06+184349.7,drop,faint shred or compact,
SDSS J111925.96+283851.0,drop,faint shred or compact,
SDSS J112004.35+182130.3,drop,faint shred or compact,
WISEA J112014.16+130451.5,drop,faint shred or compact,
WISEA J112113.45+031300.5,drop,faint shred or compact,
PGC1014950,drop,faint shred or compact,
SDSS J112712.04+170127.6,drop,faint shred or compact,
SDSS J112740.81+171552.0,drop,faint shred or compact,
2MASX J11401402+1744044,drop,faint shred or compact,
SDSS J114503.07+082758.4,drop,faint shred or compact,
SDSS J114648.52+204120.1,drop,faint shred or compact,
WISEA J115313.01+125142.1,drop,faint shred or compact,
WISEA J115315.54+125130.8,drop,faint shred or compact,
WISEA J115551.81+064353.7,drop,faint shred or compact,
2MASS J11560213+0640335,drop,faint shred or compact,
2MASS J11571874+2511241,drop,faint shred or compact,
SDSS J120107.99+140705.6,drop,faint shred or compact,
SDSS J120243.35+015900.0,drop,faint shred or compact,
UGC 07060 NOTES01,drop,faint shred or compact,
WISEA J120635.16+281048.8,drop,faint shred or compact,
WISEA J120633.94+280837.6,drop,faint shred or compact,
WISEA J120823.54+102218.6,drop,faint shred or compact,
WISEA J120753.02+102323.3,drop,faint shred or compact,
2MASS J12121311+1314498,drop,faint shred or compact,
2MASS J12125051+0118251,drop,faint shred or compact,
2MASS J12143891+0548306,drop,faint shred or compact,
MRK 1315,drop,faint shred or compact,
WISEA J121522.89+203854.2,drop,faint shred or compact,
WISEA J121534.18+135635.1,drop,faint shred or compact,
WISEA J121625.85+072710.7,drop,faint shred or compact,
SDSS J121855.01+142445.5,drop,faint shred or compact,
VPC 0062,drop,faint shred or compact,
SDSS J122029.10+012740.1,drop,faint shred or compact,
SDSS J122154.85+042911.3,drop,faint shred or compact,
WISEA J122236.45+063954.5,drop,faint shred or compact,
WISEA J122434.59+072127.3,drop,faint shred or compact,
VPC 0358,drop,faint shred or compact,
VPC 0379,drop,faint shred or compact,
VPC 0389,drop,faint shred or compact,
VPC 0382,drop,faint shred or compact,
2MASX J12251566+1252379,drop,faint shred or compact,
WISEA J122525.34+181605.6,drop,faint shred or compact,
WISEA J122543.87+003508.1,drop,faint shred or compact,
WISEA J122628.53+125644.1,drop,faint shred or compact,
WISEA J122624.92+125817.0,drop,faint shred or compact,
WISEA J122714.69+071611.5,drop,faint shred or compact,
SDSS J122730.15+092022.2,drop,faint shred or compact,
VPC 0537,drop,faint shred or compact,
VPC 0556,drop,faint shred or compact,
VCC 1040,drop,faint shred or compact,
SDSS J122731.12+125706.5,drop,faint shred or compact,
SDSS J122827.61+284024.4,drop,faint shred or compact,
VV 279a NED01,drop,faint shred or compact,
VV 279a,drop,faint shred or compact,
WISEA J122939.21+080229.0,drop,faint shred or compact,
2MASS J12294599+1326095,drop,faint shred or compact,
VCCA 037,drop,faint shred or compact,
WISEA J122956.43+133832.4,drop,faint shred or compact,
LEDA 139932,drop,faint shred or compact,
2MASS J12305971+1128466,drop,faint shred or compact,
CGCG 014-056,drop,faint shred or compact,
VPC 0854,drop,faint shred or compact,
2dFGRS N321Z040,drop,faint shred or compact,
VCCA 041,drop,faint shred or compact,
2MASX J12342710+0209543,drop,faint shred or compact,
WISEA J123441.37+020852.0,drop,faint shred or compact,
WISEA J123433.30+181155.6,drop,faint shred or compact,
WISEA J123538.84+142902.4,drop,faint shred or compact,
VPC 1016,drop,faint shred or compact,
VPC 0999,drop,faint shred or compact,
WISEA J123608.70+275756.9,drop,faint shred or compact,
WISEA J123631.44+255857.5,drop,faint shred or compact,
VPC 1089,drop,faint shred or compact,
VPC 1071,drop,faint shred or compact,
SDSS J123730.33+093237.0,drop,faint shred or compact,
WISEA J123732.90+093150.8,drop,faint shred or compact,
WISEA J123915.17-003151.3,drop,faint shred or compact,
SDSS J123951.92+101042.0,drop,faint shred or compact,
LCRS B123800.8-053940,drop,faint shred or compact,
WISEA J114013.13+455627.7,drop,faint shred or compact,
WISEA J113935.89+555529.0,drop,faint shred or compact,
WISEA J113844.05+334817.2,drop,faint shred or compact,
2MASS J11374358+4752231,drop,faint shred or compact,
WISEA J114358.60+560029.5,drop,faint shred or compact,
SDSS J114359.33+600648.9,drop,faint shred or compact,
WISEA J115629.70+502641.7,drop,faint shred or compact,
SDSS J115919.23+524238.5,drop,faint shred or compact,
WISEA J115901.18+524204.3,drop,faint shred or compact,
SDSS J121032.30+302444.2,drop,faint shred or compact,
SDSS J121001.92+395141.2,drop,faint shred or compact,
2MASX J12175334+4724339,drop,faint shred or compact,
SDSS J121658.21+632454.1,drop,faint shred or compact,
WISEA J122154.62+751923.5,drop,faint shred or compact,
WISEA J122149.09+752020.3,drop,faint shred or compact,
SDSS J122846.66+431344.9,drop,faint shred or compact,
SDSS J123446.83+504804.3,drop,faint shred or compact,
SDSS J124424.44+342239.4,drop,faint shred or compact,
WISEA J124407.80+321509.4,drop,faint shred or compact,
2MASX J12501062+7252561,drop,faint shred or compact,
WISEA J130444.42+511119.1,drop,faint shred or compact,PGC2389907 in the SGA-2020
WISEA J130445.50+511111.1,drop,faint shred or compact,Companion to 'PGC2389907'
SDSS J130206.46+584142.8,drop,faint shred or compact,
2MASX J13184491+4156592,drop,faint shred or compact,Duplicate of 'UGC 08365'
WISEA J131748.22+470257.6,drop,faint shred or compact,
SDSS J131603.45+420148.9,drop,faint shred or compact,
WISEA J131323.40+363203.1,drop,faint shred or compact,
WISEA J135136.84+375956.2,drop,faint shred or compact,
SDSS J135458.35+411902.0,drop,faint shred or compact,
SDSS J142738.80+411526.7,drop,faint shred or compact,
SDSS J150135.72+481837.5,drop,faint shred or compact,
SDSS J151040.82+552103.5,drop,faint shred or compact,
SDSS J150755.70+544601.3,drop,faint shred or compact,
SDSS J151503.90+421245.1,drop,faint shred or compact,
WISEA J151515.69+552959.1,drop,faint shred or compact,
2MASS J15151853+5529360,drop,faint shred or compact,
SDSS J151927.33+455245.8,drop,faint shred or compact,
WISEA J152637.29+403356.3,drop,faint shred or compact,
WISEA J153121.25+470202.9,drop,faint shred or compact,
WISEA J162735.61+405555.1,drop,faint shred or compact,
SDSS J161617.75+470315.3,drop,faint shred or compact,
WISEA J164434.66+704619.8,drop,faint shred or compact,
WISEA J170258.17+333028.7,drop,faint shred or compact,
2MASS J23593693+1448281,drop,faint shred or compact,
2MASX J23535429+0757368,drop,faint shred or compact,
WISEA J234754.03-570313.3,drop,faint shred or compact,
PGC 313708,drop,faint shred or compact,
WISEA J232828.17+144428.6,drop,faint shred or compact,
WISEA J231819.17-422234.8,drop,faint shred or compact,
2MASX J23045332+1218113,drop,faint shred or compact,
LCRS B225412.1-411746,drop,faint shred or compact,
2MASS J22580249+1308042,drop,faint shred or compact,
2MASX J22591450+1336423,drop,faint shred or compact,
LEDA 135473,drop,faint shred or compact,
WISEA J224736.70+134012.9,drop,faint shred or compact,
WISEA J222112.95-455900.9,drop,faint shred or compact,
WISEA J222044.31-460603.8,drop,faint shred or compact,
WISEA J221520.77-562945.2,drop,faint shred or compact,
WISEA J215254.04-481419.1,drop,faint shred or compact,
WISEA J215240.44-481709.0,drop,faint shred or compact,
WISEA J215241.20-481714.7,drop,faint shred or compact,
WISEA J214805.52-503308.5,drop,faint shred or compact,
PGC588383,drop,faint shred or compact,
PGC 333292,drop,faint shred or compact,
WISEA J211503.57-471154.3,drop,faint shred or compact,
2MASX J21162605-4822040,drop,faint shred or compact,
APMUKS(BJ) B210300.18-482255.4,drop,faint shred or compact,
WISEA J210512.49-474634.3,drop,faint shred or compact,
WISEA J205757.48-432153.6,drop,faint shred or compact,
WISEA J181101.17+310804.3,drop,faint shred or compact,
WISEA J181100.44+310619.8,drop,faint shred or compact,
2MASS J18104734+3109088,drop,faint shred or compact,
WISEA J174331.90+252745.6,drop,faint shred or compact,
WISEA J173333.40+204709.0,drop,faint shred or compact,
2MASS J16501561+2335191,drop,faint shred or compact,
WISEA J165806.53+275143.3,drop,faint shred or compact,
SDSS J170015.62+230701.5,drop,faint shred or compact,
PGC 1508626,drop,faint shred or compact,
WISEA J164714.48-001714.4,drop,faint shred or compact,
2MASX J16445163+2231287,drop,faint shred or compact,
SDSS J163744.21+124511.0,drop,faint shred or compact,
2MASS J16342453+2132170,drop,faint shred or compact,
WISEA J161641.65+001319.1,drop,faint shred or compact,
SDSS J160551.96+212853.5,drop,faint shred or compact,
WISEA J160556.91+212903.4,drop,faint shred or compact,
WISEA J160430.21+245743.4,drop,faint shred or compact,
WISEA J160334.43+245553.7,drop,faint shred or compact,
SDSS J155412.35+143625.4,drop,faint shred or compact,
WISEA J154323.88+142553.6,drop,faint shred or compact,
WISEA J153732.85+055827.5,drop,faint shred or compact,
WISEA J153936.68+214713.4,drop,faint shred or compact,
WISEA J154247.05+141544.1,drop,faint shred or compact,
2MASS J15215751+0504530,drop,faint shred or compact,
2MASS J15161192+1030448,drop,faint shred or compact,
2MASS J15105639+0545056,drop,faint shred or compact,
PGC 1215124,drop,faint shred or compact,
WISEA J150624.49+013707.3,drop,faint shred or compact,
WISEA J150705.14+013040.9,drop,faint shred or compact,
WISEA J150118.95+014304.2,drop,faint shred or compact,
SDSS J150000.13+015327.2,drop,faint shred or compact,
WISEA J145234.09-033237.4,drop,faint shred or compact,
LCRS B144954.9-032153,drop,faint shred or compact,
LEDA 1201572,drop,faint shred or compact,
WISEA J144452.17+015925.3,drop,faint shred or compact,
SDSS J144457.52+015349.2,drop,faint shred or compact,
SDSS J143949.32-004323.7,drop,faint shred or compact,
SDSS J143945.33-004313.1,drop,faint shred or compact,
SHOC 476,drop,faint shred or compact,
WISEA J143908.48+052112.5,drop,faint shred or compact,
WISEA J143424.31+112530.0,drop,faint shred or compact,
WISEA J143245.97+095455.6,drop,faint shred or compact,
WISEA J142821.66+134640.4,drop,faint shred or compact,
WISEA J142817.73+134604.7,drop,faint shred or compact,
WISEA J143041.64+071612.2,drop,faint shred or compact,
SDSS J142717.24+044809.8,drop,faint shred or compact,
SDSS J142703.62+084108.9,drop,faint shred or compact,
SDSS J142424.31+243658.7,drop,faint shred or compact,
SDSS J142227.00-002321.8,drop,faint shred or compact,
2dFGRS N344Z199,drop,faint shred or compact,
2MASS J14162095+0817453,drop,faint shred or compact,
WISEA J141950.40+092255.6,drop,faint shred or compact,
SDSS J142044.26+215614.7,drop,faint shred or compact,
SDSS J142054.27+031426.5,drop,faint shred or compact,
WISEA J141101.68-011916.4,drop,faint shred or compact,
SDSS J141011.98-023326.8,drop,faint shred or compact,
SDSS J141037.39+193638.0,drop,faint shred or compact,
WISEA J140244.44+092046.9,drop,faint shred or compact,
2MASS J14024237+0920461,drop,faint shred or compact,
WISEA J134922.87+280702.0,drop,faint shred or compact,
WISEA J134925.66+280542.3,drop,faint shred or compact,
WISEA J135412.81+051218.9,drop,faint shred or compact,
SDSS J133729.40+085055.0,drop,faint shred or compact,
SDSS J133728.87+085054.2,drop,faint shred or compact,
WISEA J132809.64+320128.7,drop,faint shred or compact,
SDSS J133058.16+192556.5,drop,faint shred or compact,
2MASS J13314598-0242206,drop,faint shred or compact,
WISEA J131904.07+283021.0,drop,faint shred or compact,
WISEA J131204.76-070040.2,drop,faint shred or compact,
2dFGRS N133Z250,drop,faint shred or compact,
LCRS B130157.2-031914,drop,faint shred or compact,
SDSS J130426.32-033504.6,drop,faint shred or compact,
2MASS J13031409+0748115,drop,faint shred or compact,
2MASS J13000611+2758418,drop,faint shred or compact,
2dFGRS N131Z227,drop,faint shred or compact,
WISEA J125759.48-033716.9,drop,faint shred or compact,
WISEA J125822.34+024733.6,drop,faint shred or compact,
WISEA J125558.10+041933.2,drop,faint shred or compact,
WISEA J125431.85-065214.9,drop,faint shred or compact,
WISEA J125111.57+284759.0,drop,faint shred or compact,
