# Objects to drop in the parent-building step based on VI.
#
# NB: If "region" is blank, then drop from all/both regions.
#
# NB: The comment "very poor initial positions" means the source is
# real but it just needs more work.
#
objname,region,comment
WISEA J084647.83-704423.6,,
WISEA J135802.16-480330.9,,
PGC 1049668,,
WISEA J153433.49+082120.3,,
2MASS J04214320-0212407,,
2MASX J23503544+2929386,,
WISEA J102540.41-304011.0,,
2MASS J21544593-3333246,,
2MASS J09580252-4057376,,
WISEA J052547.48-471505.9,,
2MASS J05445200-7449094,,
2MASS J15492156-6813472,,
IV Zw 049 NOTES02,,
2MASS J18300234-4247506,,
2MASS J14325410+1135376,,
2MASS J08121378+2616014,,
2MASS J15562789-6815191,,
PGC 1192600,,
DESI J349.5906-04.4512,,
2MASS J07473859+0121439,,
WISEA J130223.60-080538.1,,
PGC 128195,,
WISEA J234437.74+274800.0,,
2MASS J18424883-6126216,,
WISEA J174348.90-614621.7,,
2MASX J19555231-0723426,,
NGC 7592B,,Part of galaxy
NGC 7592C,,Part of galaxy
WISEA J173641.59+011917.8,,
WISEA J062631.35-523528.8,,
WISEA J062629.44-523615.7,,
PGC 561588,,
PGC 308579,,
WISEA J161256.02-655434.3,,
2MASS J07373736+0100557,,
WISEA J061241.19-670406.5,,
2MASS J17363897+0119123,,
2MASS J12510778-4739262,,
WISEA J094601.54-390515.5,,
2MASS J06262983-5235579,,
WISEA J204119.41-160410.5,,
2MASS J16031707-8310445,,
6dF J1523302-423418,,
2MASS J15540798-6707556,,
SDSS J090851.79+110134.6,,
2MASS J07373800+0100125,,
2MASX J08153344+0738085,,
WISEA J172721.78+152119.5,,
WISEA J061235.60-670432.6,,
WISEA J114301.55+081349.4,,
2MASS J16241778-7727259,,
SDSS J125758.30+280344.4,,
WISEA J082122.16-803412.3,,
2MASS J16242543-7728091,,
WISEA J183432.40-762833.2,,
2MASS J01100208+1358436,,
WISEA J085633.90-651855.6,,
2MASX J20182151-4153586,,
WISEA J165133.91-602449.0,,
WISEA J203155.49+004700.4,,
WISEA J174608.07+012114.1,,
WISEA J152914.22+050348.4,,
2MASS J04474659-2117205,,
GALEXASC J133128.41-314844.1,,
2MASS J16311653-6406016,,
WISEA J130450.70-171824.6,,
WISEA J152552.51-422823.3,,
DESI J308.0047+00.7671,,
2MASS J17460823+0121352,,
WISEA J081044.61-722002.5,,
WISEA J232927.69+112051.0,,
2MASS J03441157-6334508,,
2MASX J08230989-7751099,,
2MASS J20225894-3424095,,
WISEA J222635.49+250615.4,,
WISEA J135528.82-153010.4,,
2MASS J10404379-4711172,,
WISEA J144858.90-782040.6,,
PGC 308556,,
WISEA J083202.47-041213.0,,
PGC 1126534,,
WISEA J120246.15-515534.8,,
2MASS J12024435-5157034,,
2MASS J17320195+0153227,,
WISEA J173201.08+015331.1,,
2MASS J10120565-4203286,,
SDSS J112747.06+075849.9,,
2MASS J12024746-5156313,,
2MASS J16414748-1957026,,
2MASS J17320462+0153292,,
2MASS J16551735-6721247,,
2MASS J13304223-0033063,,
2MASS J20315317+0047252,,
2MASS J10120360-4202475,,
PGC 247679,,
2MASS J06223817-2436232,,
WISEA J164824.58-061656.9,,
2MASS J18183454-4724561,,
WISEA J195649.90-371935.0,,
WISEA J142114.08-361312.8,,
PGC 621357,,
PGC 313696,,
PGC095444,,
WISEA J103741.29-444206.4,,
SDSS J172749.70+265254.0,,
WISEA J122430.30-412312.9,,
WISEA J184031.41-550439.9,,
WISEA J102554.91+221553.1,,
2MASS J16584084+0256232,,
WISEA J123825.80-731717.1,,
PGC 1103150,,
PGC 614453,,
WISEA J030453.74-011911.6,,
2MASS J20131265-0546014,,
2MASS J15222909+2742222,,
WISEA J180552.65-571512.6,,
2MASX J06400409-3745483,,
WISEA J180547.25-571457.8,,
WISEA J034026.51-284019.8,,
WISEA J030452.84-011901.9,,
2MASX J17332053+2432342,,
2MASS J20131518-0546158,,
WISEA J183820.52-474635.0,,
WISEA J173023.28-010122.6,,
WISEA J034931.87-835749.8,,
WISEA J141627.38+231522.5,,
WISEA J075726.26-590126.9,,
LCSB S1104N,,
WISEA J232430.30-190301.8,,
WISEA J062833.67-460305.5,,
2MASS J12534423-7340208,,
WISEA J075739.37-585945.2,,
WISEA J203644.74-371211.5,,
2MASS J13215193+2225530,,
PGC 378424,,
2MASS J14232270-7709462,,
WISEA J232433.19-190300.6,,
WISEA J083803.96+251614.3,,
WISEA J015440.14-553929.1,,
2MASS J14524257-7345013,,
2MASS J17233676-5831188,,
WISEA J144547.57-775455.3,,
WISEA J203921.27+042707.8,,
WISEA J011444.16-053121.5,,
WISEA J202548.56-333308.4,,
WISEA J202808.21+012302.4,,
WISEA J202808.78+012342.5,,
2MASS J17293482+0134103,,
PGC 339177,,
WISEA J125721.69+272829.4,,
WISEA J125750.73+272927.0,,
2MASS J17293584+0133239,,
WISEA J163641.27-625028.8,,
GALEXASC J125733.40+272948.3,,
IRAS 05147+0608,,
DESI J279.8896-61.3579,,
WISEA J185744.79-472625.9,,
2MASS J18395285-6121512,,
WISEA J125120.92-470659.4,,
2MASS J07474665+0015067,,
WISEA J114543.72-135713.7,,
2MASS J07302439-4307134,,
PGC 445573,,
WISEA J155141.24-330405.5,,
2MASS J13541757-4239292,,
WISEA J175721.72-582635.7,,
WISEA J132804.83-310226.2,,
WISEA J193708.62-181526.0,,
2MASX J16172988+3006334,,
WISEA J071104.76-570027.5,,
WISEA J143146.59-424859.0,,
WISEA J185230.48-492416.1,,
WISEA J175358.68+222018.5,,
2MASX J18485364-7019298,,
WISEA J181715.99-763852.3,,
WISEA J080422.84-053739.8,,
2MASS J16495651+0112144,,
2MASS J15530175-6738076,,
2MASX J09105288+2308525,,
WISEA J145036.84-724123.2,,
WISEA J031725.99+054903.1,,
2MASS J20575666+0840331,,
2MASX J11151500-2015012,,
WISEA J083453.28-193058.9,,
2MASS J14325470-7756252,,
WISEA J125724.47-325535.9,,
2MASS J08422626-5951527,,
2MASS J09224466-2421389,,
2MASS J19220549-4822365,,
2MASS J20022533+0911125,,
2MASS J07481128+0108017,,
2MASS J16470249+0043088,,
2MASS J18432731-5225314,,
WISEA J083327.43-682935.5,,
WISEA J200441.21+003649.4,,
WISEA J062855.10-522123.6,,
2MASS J11561444-5128102,,
WISEA J145311.99-353204.3,,
2MASS J07002524-3945265,,
WISEA J134505.02-514311.0,,
2MASS J17190219-6213027,,
2MASS J20254085-0155061,,
2MASS J06064658-0003342,,
2MASS J22142623+0853254,,
WISEA J223131.61+245611.2,,
2MASS J16521743-6117558,,
PGC 216628,,
WISEA J121904.10-360059.4,,
PGC 905674,,
PGC 538277,,
2MASS J16501297+0056185,,
WISEA J074821.93+011318.4,,
2MASX J02572649+0921151,,
2MASX J21523661-8744081,,
PGC 528746,,
WISEA J134733.03+175816.8,,
PGC 556566,,
WISEA J200244.18-143347.9,,
PGC 305926,,
WISEA J170814.80-122414.9,,
2MASS J07474562-4754421,,
2MASS J04220808-0005051,,
2MASS J18352177-5355183,,
2MASS J17093922-7217388,,
WISEA J111847.55-344840.1,,
2MASS J20085244-5333508,,
WISEA J012439.10-102559.7,,
PGC 1075417,,
WISEA J140400.17-385841.6,,
WISEA J165336.41-674633.1,,
2MASX J15303403+0924524,,
WISEA J151505.12+254620.2,,
2MASS J18040875-5422253,,
2MASS J14174636-4257572,,
PGC 235282,,
PGC 689775,,
WISEA J062110.73-244027.2,,
2MASS J11550896-4746194,,
WISEA J204602.09+123350.7,,
WISEA J134350.49-760540.8,,
WISEA J075809.07+005323.2,,
2MASS J13445913-3504426,,
2MASS J15554462-7336384,,
2MASS J11480027-5122472,,
2MASS J12420442-3723122,,
WISEA J062235.37-583201.4,,
WISEA J103255.34-024730.0,,
WISEA J124937.10-345354.3,,
WISEA J004912.75-155724.2,,
2MASS J06173732-1853382,,
WISEA J080559.96-000832.1,,
2MASX J18384698-6554426,,
WISEA J073051.61+173927.6,,
WISEA J103100.14-720143.4,,
2MASS J12231221-5010049,,
2MASX J14530757-4327370,,
WISEA J062433.55-363450.5,,
2MASS J17491839-0018169,,
2MASS J11172621+0158277,,
2MASS J17365373+0154191,,
2MASS J05540908-1618322,,
WISEA J161105.95-055150.8,,
WISEA J134559.37-475623.4,,
WISEA J174916.78+164120.7,,
WISEA J204857.49-383808.1,,
2MASS J20244778-0228546,,
2MASS J12502065-3015003,,
WISEA J014203.78+101237.1,,
WISEA J061847.04-674650.2,,
PGC 252621,,
WISEA J001206.39-721554.0,,
2MASX J14503834+1139057,,
WISEA J065950.99-284130.4,,
2MASS J06103925-6536023,,
PGC 279038,,
WISEA J210232.25-523851.4,,
WISEA J213123.90-340411.3,,
WISEA J060459.78-663024.9,,
2MASX J00113632+3335463,,
WISEA J135621.00-165257.1,,
2MASX J15223875-3250325,,
2MASS J15084452-4255025,,
2MASS J15053226-7450448,,
2MASX J08144056+2618573,,
WISEA J145418.26-340747.6,,
WISEA J212451.66+012041.5,,
PGC 261684,,
2MASS J13360953-3534593,,
2MASX J02005377+0209098,,
PGC 328205,,
2MASX J20084902-3635107,,
PGC 1109759,,
WISEA J183501.66-522257.8,,
2MASS J17434632+2542414,,
2MASS J09562053-4142236,,
2MASX J03534898-5323436,,
2MASS J15123785-7901108,,
2MASS J16460680-7226148,,
2MASS J14370280-3220474,,
PGC 182891,,
WISEA J134904.93-491844.3,,
WISEA J073028.42-460759.8,,
PGC 958813,,
2MASS J22385397-3824392,,
WISEA J225619.18+205045.7,,
2MASS J05104502-3749364,,
WISEA J100023.71-423830.6,,
WISEA J044418.75+015714.0,,
2MASS J15474590-3721511,,
PGC 336995,,
2MASS J20152545-0236471,,
2MASS J07384780-4601048,,
WISEA J143247.23-264039.9,,
2MASX J19383669-3116127,,
WISEA J155745.00-672953.4,,
2MASS J00201970+2431048,,
2MASX J10123400-1903116,,
WISEA J130706.68-295348.4,,
WISEA J210419.47+020606.2,,
WISEA J163957.35-653001.2,,
2MASS J17260233-0036598,,
2MASS J05312441-4350575,,
2MASS J17075958-0529219,,
2MASS J07514616+0009221,,
2MASS J18194878-5150546,,
2MASS J10183607-4307109,,
WISEA J060343.46-020345.7,,
WISEA J030906.15-114745.4,,
WISEA J044537.75-005722.6,,
2MASS J17343985+0828179,,
2MASS J16182473-6458564,,
2MASS J18120805-6350367,,
2MASS J18554737-4040500,,
WISEA J054130.86-550028.4,,
2MASS J10474086-4217201,,
2MASX J07350518-6510188,,
2MASX J16025847-0925131,,
WISEA J140348.54-463541.4,,
2MASS J09590536-7245428,,
WISEA J160518.20-280006.5,,
2MASS J06131290-6701117,,
WISEA J165705.71+181503.3,,
WISEA J140823.31-800653.8,,
WISEA J074439.25-011148.2,,
2MASS J01184377-3733047,,
2MASX J16581887-6246153,,
WISEA J144647.16-745928.7,,
WISEA J061000.87-341923.0,,
WISEA J145034.96-331023.8,,
2MASS J04324709-2251477,,
2MASS J14173831-4447231,,
WISEA J105017.56-282354.7,,
2MASS J16021430-3354360,,
2MASS J16351900-6405219,,
WISEA J094953.07-305505.0,,
2MASX J19135271-6716050,,
2MASS J12193357-4108297,,
WISEA J182732.25+313207.2,,
WISEA J174052.37+153507.4,,
2MASS J15060372-7610579,,
WISEA J041521.24+154544.8,,
2MASS J19232922-3233499,,
2MASS J14261129-2427199,,
2MASS J07025949-4750111,,
2MASS J18224883-4835247,,
WISEA J202311.67+023847.0,,
WISEA J213352.10+281915.4,,
2MASS J14143041-4737118,,
2MASS J17375602+0233165,,
WISEA J173722.65-631657.4,,
WISEA J202010.13-095518.9,,
2MASS J06513911-4907189,,
2MASS J06200206-6717412,,
WISEA J171345.86-662931.5,,
2MASX J06175526-5406081,,
2MASS J12582077-4336187,,
WISEA J131842.13-454056.5,,
WISEA J073717.67+011229.2,,
2MASX J19245177-3516073,,
2MASS J17415040-6210178,,
WISEA J075237.37-011928.3,,
2MASS J18095128-5352494,,
2MASS J19074395-3016187,,
PGC 1072779,,
WISEA J160430.12-764705.7,,
2MASS J18075225+1948008,,
WISEA J181125.60-543029.4,,
WISEA J183304.25-574659.9,,
2MASX J19462955-5320030,,
WISEA J174020.55+024305.5,,
2MASX J16483797-0104143,,
2MASX J08062924+2111105,,
2MASS J08271130-1604521,,
WISEA J130457.54-313835.8,,
WISEA J143641.50-345935.7,,
WISEA J065304.98-424018.1,,
WISEA J202450.19+085528.8,,
2MASS J16411979+0114080,,
2MASS J21263783+0303051,,
2MASS J07492929-5626312,,
2MASS J15273926-3728411,,
WISEA J094408.39-383542.1,,
2MASX J17190207-1757352,,
WISEA J090249.01-713244.8,,
2MASS J09490972-3704174,,
2MASS J15201101-3921457,,
WISEA J055943.79-240653.6,,
2MASX J18060949-6954056,,
SDSS J034408.81-050812.0,,
2MASS J17542272+1550388,,
WISEA J172419.53+081224.2,,
2MASS J15353636-4304443,,
2MASX J19445326-4902178,,
WISEA J062611.55-494308.1,,
WISEA J070740.59-473840.6,,
2MASS J11141877-4305026,,
2MASS J14422748-4715003,,
PGC 661270,,
WISEA J201953.04-154728.1,,
WISEA J061452.32-141346.6,,
PGC 273765,,
PGC 385815,,
PGC 233904,,
WISEA J173604.04+143607.7,,
WISEA J170028.22-160016.5,,
WISEA J135211.44-362804.9,,
2MASS J05452766-1747093,,
2MASS J17465512-7247451,,
2MASS J15374099-7632089,,
2MASS J06110017-2501353,,
WISEA J202132.28+022007.3,,
PGC 536306,,
WISEA J185349.01-414410.9,,
WISEA J140005.86-463946.7,,
2MASS J08002501-0245094,,
WISEA J042430.99-682432.2,,
2MASS J20142278-3908154,,
WISEA J125035.42-482706.7,,
WISEA J135415.62-484228.1,,
WISEA J081126.96-531519.0,,
2MASS J08252271-1232008,,
2MASX J14393054-3340308,,
WISEA J182256.44-613320.1,,
2MASS J14350277-4805102,,
2MASS J03111073-7735169,,
PGC 940997,,
2MASX J03451313-5628425,,
WISEA J155901.83-164208.6,,
2MASS J08342690-0251590,,
2MASS J22515066+3138395,,
2MASS J15522009-3731597,,
WISEA J051459.74+190248.6,,
WISEA J150940.63-120625.9,,
2MASS J18092467-5251437,,
2MASS J13245683-7722324,,
2MASS J18055030-5404150,,
2MASX J11183810+0249324,,
WISEA J154432.13-313712.3,,
2MASS J21024368+1559051,,
2MASX J08161894-7448170,,
WISEA J192320.27-284956.8,,
2MASX J16265514+1611208,,
WISEA J192609.94-212938.9,,
WISEA J002609.37+132501.2,,
WISEA J060813.42-021148.2,,
2MASS J18114089+2534474,,
2MASS J12025728-5005106,,
PGC 1094412,,
WISEA J221904.18-284412.5,,
WISEA J151315.55-362437.8,,
WISEA J115853.52-781643.4,,
2MASS J07151723-5739149,,
2MASX J10253577+1046561,,
2MASS J20193167-2649351,,
WISEA J080049.77-075852.5,,
2MASS J10134825-3644353,,
2MASS J17102624-6157514,,
WISEA J115756.18-430325.1,,
WISEA J083138.78-193319.7,,
WISEA J014127.38+210308.5,,
2MASS J19372987-1303335,,
2MASX J14551605-3423309,,
2MASX J15281129+0553568,,
WISEA J182926.08-802728.0,,
2MASS J21521119+1959235,,
WISEA J100757.47-344415.8,,
WISEA J235233.63-830023.7,,
2MASX J15243187-3503534,,
WISEA J180813.59+244432.7,,
2MASX J19495420-6748267,,
2MASS J20524818-2854188,,
2MASS J16454747+1651414,,
WISEA J124349.42-281831.1,,
WISEA J195014.35-344203.7,,
2MASX J08244441+0145161,,
2MASS J15051435-4231382,,
PGC 547869,,
2MASS J17264851-1644434,,
2MASS J14314484-7431335,,
2MASS J19564278-1226450,,
2MASS J14512756-3806393,,
2MASS J16300790-6731332,,
2MASX J20280456-3658355,,
2MASS J16454691+0048594,,
WISEA J041034.32+140030.8,,
WISEA J113618.49-382555.5,,
WISEA J081931.74-572631.9,,
2MASS J18381244-4953551,,
2MASS J14162712-3653006,,
WISEA J202153.63+052516.1,,
2MASS J14520799-3409428,,
2MASS J15204659-3836183,,
WISEA J114250.31-452504.2,,
2MASS J12161997-5111160,,
2MASS J14015132-5107573,,
2MASS J18142999+1923043,,
2MASS J17350086+0503416,,
WISEA J211208.36-010135.9,,
PGC 1181809,,
2MASS J08164250-7014426,,
WISEA J194301.36-245905.0,,
2MASX J01094013+1045414,,
WISEA J061402.22-673904.2,,
WISEA J080722.04-794125.2,,
2MASS J18535675-4017188,,
VIII Zw 202,,
2MASS J06504434-2846164,,
2MASX J22242561+0948448,,
WISEA J173813.48-010847.8,,
2MASS J16335223-3309149,,
WISEA J112820.97-273604.2,,
WISEA J084149.35-124355.0,,
WISEA J192323.11-354642.3,,
WISEA J210928.45-422937.0,,
WISEA J135748.83-790147.2,,
2MASS J23452906+3305583,,
PGC 1157257,,
2MASS J10125011-4419422,,
2MASS J05100687-5650152,,
WISEA J151233.25-192719.8,,
WISEA J151840.60-744626.4,,
WISEA J131130.27-301055.0,,
WISEA J060823.16-202220.5,,
2MASS J16552045-6009124,,
PGC 1649874,,
2MASS J07174250-3740565,,
2MASS J09514190-3812173,,
PGC 845840,,
2MASS J13401405-5122431,,
2MASS J07562980-5502536,,
2MASS J09522961-3345187,,
WISEA J100634.26-374812.5,,
2MASX J16593689-7756361,,
WISEA J140629.74-391641.9,,
WISEA J123829.14-090713.2,,
WISEA J173122.13+113854.5,,
WISEA J201919.33-450244.3,,
2MASS J11195049-4051077,,
2MASX J20252622-1157554,,
WISEA J082243.98-560338.0,,
WISEA J142410.77-432556.9,,
2MASS J06440700-7240078,,
PGC 678333,,
2MASS J11474592-5157403,,
2MASS J22514600+3207062,,
PGC 481443,,
2MASX J21265450-7219088,,
2MASS J20362802-1500343,,
WISEA J203004.17+031755.0,,
WISEA J121043.09-780006.9,,
2MASS J06535743-4224309,,
2MASS J07564153-8409581,,
WISEA J201653.77-720935.3,,
2MASX J16200655+2224197,,
WISEA J121116.77-520309.8,,
2MASS J13083063-4733138,,
2MASS J10590886-7304180,,
WISEA J181300.81+210226.1,,
WISEA J103758.22-125557.5,,
2MASS J12265337-5129496,,
WISEA J054857.98-641825.0,,
PGC 761345,,
WISEA J070724.74-442757.5,,
WISEA J161458.26-690752.9,,
2MASX J21460834-0744208,,
WISEA J210436.02+165857.6,,
WISEA J145825.96-170000.7,,
WISEA J084006.11-865012.3,,
2MASS J17120556+0153057,,
2MASS J20323506+0222522,,
2MASX J11214338+2054183,,
2MASS J06452173-6013500,,
WISEA J123957.28-370224.5,,
2MASS J15500535-6801087,,
WISEA J132418.83-733304.8,,
PGC 527001,,
WISEA J074105.59+251534.6,,
WISEA J152214.36-702408.2,,
2MASS J08003265-5502396,,
WISEA J171400.78-573551.4,,
WISEA J145028.95-275953.1,,
2MASS J20154219-1218229,,
WISEA J182939.41-544634.8,,
WISEA J061451.80-655719.8,,
2MASS J08531849-1228004,,
WISEA J154049.26-002241.0,,
2MASS J17464182-8141360,,
WISEA J054616.80-144321.6,,
2MASS J15511826-6725422,,
WISEA J155038.19-333408.3,,
WISEA J190842.92-380524.7,,
WISEA J113212.90-140117.2,,
WISEA J145329.33-771934.8,,
WISEA J162056.90-663019.8,,
WISEA J164316.35-221031.5,,
2MASS J14434198-0021319,,
PGC 1201832,,
PGC 387432,,
2MASX J17374114+1438148,,
WISEA J123450.88-050849.4,,
WISEA J065619.63-612732.0,,
2MASS J07464556-5602184,,
WISEA J151225.84-805406.6,,
2MASS J06033947-0206194,,
2MASS J15501054-3227399,,
2MASS J10302856-4445463,,
2MASS J07033171-3402530,,
2MASS J15581783-1920127,,
2MASS J09572502-6907150,,
WISEA J132055.97-272624.4,,
WISEA J192815.33-541658.0,,
WISEA J004451.53+300353.3,,
WISEA J170522.77+004047.2,,
2MASS J13450774-5029090,,
WISEA J025444.97-801942.8,,
WISEA J122716.88-363638.2,,
WISEA J191023.38-614953.8,,
2MASS J10104917-3128263,,
WISEA J120414.96-455822.9,,
2MASS J09012751-6406444,,
WISEA J141103.16-054619.6,,
2MASS J18305128-4537298,,
2MASS J07191618-4006557,,
WISEA J010812.83+115622.0,,
WISEA J022602.22-715539.1,,
WISEA J115948.09-504415.8,,
2MASX J22151442+2206240,,
WISEA J080548.67-082846.3,,
2MASS J16553720-6645370,,
2MASS J15042549+1951093,,
WISEA J123848.27-735000.7,,
WISEA J153413.62-690436.8,,
WISEA J172357.22-702129.2,,
2MASX J21090903-8122338,,
2MASS J12373772-5152207,,
PGC 316035,,
2MASS J12482796-4916083,,
WISEA J114034.12-342549.4,,
WISEA J170640.71+033851.0,,
2MASS J19543005-8004447,,
WISEA J225037.83+120013.7,,
WISEA J151421.65-734945.9,,
PGC 866874,,
WISEA J173841.92+274409.9,,
WISEA J070309.37+221939.1,,
2MASS J09380527-3400521,,
WISEA J010849.12+204323.0,,
WISEA J182501.12+272519.2,,
2MASX J04134560-8856445,,
WISEA J071054.43-571226.8,,
WISEA J164512.42-672756.6,,
WISEA J202147.99+061454.9,,
2MASS J08233295-5930464,,
WISEA J061008.54-671809.3,,
2MASS J14483398-4027421,,
2MASS J02391041+2205272,,
WISEA J155312.98-332230.5,,
2MASS J14532523-7500101,,
2MASS J17015261-6909401,,
2MASS J13205926-4446357,,
WISEA J041229.15-071758.1,,
2MASS J16533345-2023252,,
2MASS J18533428-6438461,,
WISEA J003528.47+252041.3,,
WISEA J185733.91-782207.1,,
2MASS J07434551-4504049,,
2MASX J20140180-2901310,,
WISEA J031146.42-303425.0,,
2MASS J18412371-5755072,,
2MASS J18560601-4526080,,
2MASS J16004041-3906175,,
2MASS J14202688-4729555,,
WISEA J042249.51-452851.9,,
WISEA J060738.53-623454.5,,
WISEA J204417.20+014830.9,,
WISEA J203638.83-420717.7,,
WISEA J102550.85-720643.1,,
WISEA J100650.02-434240.6,,
2MASS J16461142+1404594,,
WISEA J181245.73+322501.8,,
2MASX J19091675-4452132,,
2MASS J18333708-4928072,,
2MASX J08573681+2302338,,
WISEA J100007.51-091549.4,,
2MASS J07151000-4556141,,
WISEA J131123.75-432825.6,,
WISEA J164117.05+004206.6,,
WISEA J180529.97+312303.9,,
2MASS J10124367-3524308,,
2MASS J06442216-2225143,,
2MASS J14470949-2118201,,
2MASS J17070729-7006189,,
WISEA J005828.68+162925.6,,
2MASS J20542820+0248430,,
WISEA J194835.38-210943.7,,
2MASS J16280432-6608413,,
2MASS J01333379-3441019,,
WISEA J031951.50-500326.3,,
WISEA J131305.86-765209.8,,
PGC 749629,,
2MASX J02360574+2332115,,
2MASX J20232414-0445254,,
2MASS J16010316-3254011,,
WISEA J062319.71-282900.3,,
2MASS J13125357-7316219,,
GALEXASC J235322.99-515944.7,,
WISEA J092756.28-265247.4,,
WISEA J044102.97-114856.7,,
2MASS J19542500-3434182,,
2MASX J10011541+2955149,,
2MASX J22593853-4623092,,
2MASX J20185526-0608091,,
2MASS J22463852-4536142,,
PGC 582958,,
WISEA J220713.55+160505.6,,
2MASS J14520553-1244376,,
PGC 394553,,
PGC 732723,,
WISEA J125735.03-404630.4,,
2MASX J17014902+1707457,,
2MASS J20371770-0144453,,
WISEA J174404.70-644746.7,,
2MASS J04365561+0128406,,
PGC 1379901,,
2MASS J10122925-4154421,,
WISEA J134352.42-440857.0,,
WISEA J215048.97-021135.2,,
PGC 301164,,
WISEA J074128.42+002853.0,,
WISEA J132938.68-314904.8,,
2MASS J08505960-6056333,,
2MASS J20273005-0216263,,
WISEA J173635.09+000611.7,,
2MASS J07363944-4634246,,
2MASS J17332756+0156328,,
WISEA J063618.45-184104.3,,
2MASS J18084659+2317341,,
WISEA J073916.30-475255.2,,
2MASS J13442597-3625504,,
WISEA J085610.77-240155.3,,
2MASS J07181442+1524363,,
2MASS J20251101-1701175,,
2MASS J09071667-3154020,,
2MASS J13322967-1321296,,
WISEA J211343.12+085416.6,,
2MASS J08500232-6254196,,
2MASS J05253716-1308418,,
WISEA J105632.58-381745.4,,
PGC 794846,,
WISEA J010915.72-353620.9,,
WISEA J190934.38-614115.3,,
WISEA J152154.05-721532.7,,
2MASX J21444662-0735077,,
WISEA J190856.47-542355.7,,
WISEA J134116.33-320155.9,,
2MASS J17224528-5744067,,
2MASS J20184724-2754236,,
2MASS J14360201-4754485,,
2MASS J06184304-0854128,,
2MASS J06083148-6644451,,
CGMW 4-4873,,
PGC 616104,,
2MASS J16514508-6946432,,
WISEA J064657.70-620758.3,,
WISEA J084303.82+172200.4,,
2MASS J16255874-7253361,,
PGC 267453,,
WISEA J065930.39-413842.3,,
PGC 258390,,
WISEA J080007.07-025006.8,,
PGC 506383,,
2MASX J19044776-4925138,,
2MASS J10091889-6843378,,
2MASX J20383087+1059257,,
2MASS J20594343+1342368,,
WISEA J152557.05-323017.8,,
2MASX J03551623+0602161,,
WISEA J193425.44-320321.3,,
2MASX J19160123-4002148,,
2MASX J19530062-2741132,,
WISEA J210358.52-030740.3,,
WISEA J132859.53-490512.8,,
WISEA J121554.58-504925.5,,
WISEA J111353.18-495105.3,,
2MASS J14231922-4726060,,
WISEA J103919.32-471219.9,,
2MASX J12061232+2156305,,
WISEA J062031.63-525118.3,,
PGC 812345,,
WISEA J023827.88+180415.2,,
WISEA J083302.29-083938.6,,
2MASX J15340861+3313289,,
2MASX J20241870-3337139,,
2MASS J20230610-5611224,,
2MASX J20084092-4112437,,
2MASS J10305886-1001398,,
WISEA J185545.27-342400.5,,
PGC 1214405,,
WISEA J062712.80-524241.4,,
2MASS J13153126-5215170,,
PGC 231006,,
2MASS J07372810-4847201,,
2MASX J21273287-0310198,,
PGC 386641,,
2MASX J16124469-1357185,,
WISEA J063938.28-225226.1,,
PGC 1528521,,
WISEA J125129.52-735546.0,,
2MASS J13133311-7823239,,
WISEA J190150.26-740607.3,,
2MASS J10054657-4306365,,
WISEA J144042.04-325542.6,,
2MASS J07402304+0115259,,
WISEA J123159.12-443251.0,,
PGC 259856,,
WISEA J062533.55-785933.9,,
WISEA J101646.83-345118.9,,
2MASS J22454128+2635057,,
WISEA J173332.97+005749.3,,
2MASS J20133672-0641192,,
2MASX J16264983+0812103,,
WISEA J141951.75-325347.2,,
WISEA J114750.20-521813.7,,
WISEA J202608.62+020547.4,,
WISEA J161804.93-341344.3,,
WISEA J070144.39-651121.3,,
WISEA J102236.92-715540.7,,
2MASS J22223158-3610112,,
WISEA J182554.94-583407.0,,
WISEA J020914.10+073139.5,,
2MASS J07205130-6755078,,
